#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-164317.50098248862	-164344.48319092457	26.982208435950398	-164344.48319092457	1.1769181581058428	7.179883227107923	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-106719.81689433918	-106670.22866637986	-49.58822795932248	-106670.22866637986	1.953672318557774	23.290248440553313	0.42698283723417685	0.11643325832143264	0.7948799398961806	0.37906019483183495	0.23062532779033615	0.2428841210804704	0.27310011333514617	0.25339043779404724	1.4930649149275699	1.4045757740414808
4000	-102724.60581111323	-102671.99542991897	-52.610381194257016	-102671.99542991897	2.2044037019812297	22.925866225121148	0.4803383063207625	0.09273528062258654	0.6795690134127509	0.2985860600867715	0.22069629494461893	0.23980265113123214	0.27310011333514617	0.2664009405890027	1.4982470853721221	1.558960058707194
6000	-101827.03974956747	-101776.4398356273	-50.599913940171575	-101776.4398356273	2.2710582022274908	22.610217203912505	0.4848074191216718	0.09394318371712365	0.6946309627571958	0.28795545063929406	0.2062655361569526	0.2422581932702584	0.27863489036008554	0.2728413802127034	1.4982470853721221	1.2256026032462704
8000	-101191.85417925644	-101140.11487328995	-51.739305966492175	-101140.11487328995	2.362431567872469	22.198056746601516	0.47307155861007477	0.08782949053931485	0.6562223062446125	0.28455087774332644	0.19151533433564263	0.2367066739837406	0.2848082631103994	0.2869697285702172	1.4951135476730457	1.3404223397243493
10000	-100954.4532973513	-100903.43725450583	-51.01604284546259	-100903.43725450583	2.457047767806152	21.56428744722361	0.4722939009700282	0.06472685137149234	0.5778876514709622	0.30166299226392307	0.17778732699840352	0.24602636711776082	0.2892165773136183	0.2869697285702172	1.4951135476730457	1.1197158866851606
12000	-100735.73014089995	-100681.86930773803	-53.86083316191962	-100681.86930773803	2.7242752108496173	22.48198793677985	0.4623097636671425	0.10813207074042479	0.7059828169052487	0.29654566278023514	0.16950785646560004	0.23782012693193783	0.29023336849569586	0.3024386481067661	1.4951135476730457	1.5124752759012081
14000	-100662.59492264513	-100605.70911113001	-56.885811515117766	-100605.70911113001	3.302887844824096	23.917772958126328	0.43630020728510327	0.07938508741816178	0.6399090131482688	0.30285252543967794	0.16967834805648244	0.23782012693193783	0.2828846829128074	0.30961684209877216	1.505795965698624	1.7038171619829126
16000	-100623.95486370595	-100569.8589495058	-54.09591420015162	-100569.8589495058	2.4796336994734953	21.450375594158125	0.4884518587045216	0.3740073545200398	1.1285624461341872	0.2970595927387122	0.16952601195847578	0.23699423809477257	0.2803209110380848	0.3131588389086666	1.5138064961202156	1.3415364474692977
18000	-100386.89569656139	-100327.26549193241	-59.63020462897116	-100327.26549193241	2.7697921026092613	21.274372100438043	0.4963082336448608	0.18177357019745624	0.7518611183733965	0.3179077050383074	0.1812497633103113	0.19163813617830983	0.2803209110380848	0.34679118947329374	1.5298711585943947	1.6059069930297427
20000	-100317.41223255532	-100254.08005406034	-63.3321784949736	-100254.08005406034	2.410362728894942	21.063034043151152	0.5139646039144257	0.36855185602102153	0.9434540985464207	0.3109723661715407	0.18089262987781726	0.19199526961080388	0.2556302144781957	0.37148188603318283	1.5173856265779446	1.274233869435933
22000	-100274.23441963235	-100219.91308002106	-54.32133961129621	-100219.91308002106	2.504234277373067	20.834337007983663	0.5145494201018016	0.2938783609613045	1.005678744115062	0.2919738057808675	0.16888098140554228	0.2042458892807766	0.25729926819716264	0.3695738611165182	1.5044608550881466	1.5789465237484683
24000	-100268.48883468901	-100211.08565658724	-57.403178101773975	-100211.08565658724	2.5265330616371062	18.540300962079865	0.5731694429608257	0.31250226823988486	0.9076298949345049	0.31181428374677533	0.153818464890198	0.2042458892807766	0.26588562294806833	0.37605002288095674	1.4932486585944924	1.375168104282015
26000	-100260.88331915016	-100200.2275380449	-60.655781105266456	-100200.2275380449	2.267507931562096	18.293916816344364	0.5831443050682882	0.45028013299563896	0.9611768507941082	0.29884774126155356	0.16171270824450037	0.2042458892807766	0.26385708749366943	0.37018431498105325	1.4840115697345102	1.64436874192497
28000	-100262.80492676275	-100201.60223349671	-61.20269326603951	-100201.60223349671	2.4119608023428585	19.438600968329894	0.560630561082284	0.7279867784462407	1.2517645743847376	0.3022025257184581	0.16012610814200595	0.19341542904639797	0.2654436875961638	0.38101477521543187	1.4767772730062574	1.5860455737415762
