#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-186137.79881990186	-186164.4168319489	26.61801204704261	-186164.4168319489	2.124402502343961	7.36198142156182	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-106104.87951500743	-106052.04447979936	-52.8350352080802	-106052.04447979936	2.8568064462631333	22.60733319098175	0.5092616610403632	0.09927479603609213	0.6380976231185977	0.324255250740436	0.24078302368516574	0.25809616803029417	0.25112080828454003	0.25	1.4166507045911694	1.3854334721995676
4000	-103277.6831770989	-103229.20517124953	-48.47800584936379	-103229.20517124953	2.4868244943721862	22.724779435761313	0.4632394959461992	0.05048647551064096	0.5582353675518693	0.31675962718727285	0.24078302368516574	0.255418941008407	0.25112080828454003	0.25267722702188716	1.4954609873616571	1.5010980758265648
6000	-102160.14445191172	-102109.3512098011	-50.79324211062344	-102109.3512098011	3.0765235499224595	23.451680232464703	0.41920632755963844	0.07812277772970597	0.6399677990133963	0.27927219941138304	0.23839453852945855	0.24992895740616408	0.25112080828454003	0.2605556957798372	1.4902102437641318	1.1795614654810314
8000	-101864.24708473287	-101813.62978086062	-50.617303872248534	-101813.62978086062	3.2517480708490782	23.20179250111733	0.4342958839177711	0.0891789927832051	0.6839047503740227	0.2897286822897891	0.23684490642263317	0.24992895740616408	0.25267044039136544	0.2605556957798372	1.4902102437641318	1.0864175674009178
10000	-101680.10480788098	-101629.53781709349	-50.56699078749607	-101629.53781709349	3.3283955325324937	23.514136482066696	0.4280259453580293	0.060195813076828815	0.5756488889413383	0.2893484238053047	0.23684490642263317	0.2411354303036938	0.25267044039136544	0.2693492228823075	1.4910446730760842	1.3301656304398395
12000	-101504.26053419177	-101451.30157855319	-52.95895563857795	-101451.30157855319	3.4218249355097083	23.314127710048435	0.4404757395444812	0.08722873375143732	0.6332180530527194	0.29528927683040057	0.2311040295789842	0.2411354303036938	0.25267044039136544	0.27509009972595644	1.482894169948657	1.225065988238129
14000	-101438.09851827248	-101383.51865482196	-54.57986345052234	-101383.51865482196	3.5285836072751127	24.01141594218552	0.43126735566473035	0.0991388096259627	0.6698618815836113	0.2923867591425772	0.2311040295789842	0.2411354303036938	0.24573410603596416	0.2820264340813577	1.482894169948657	1.0279445142271946
16000	-101330.50017672927	-101275.64360996443	-54.85656676483245	-101275.64360996443	3.567009241491422	24.181326506621613	0.419009307405509	0.18505493916063648	0.8729914268711682	0.276831928968618	0.2223150343897085	0.2466361998763279	0.24629369845823118	0.2847550672757323	1.5065314043116165	1.4238914242031289
18000	-101044.02898822524	-100985.14876619619	-58.88022202904971	-100985.14876619619	3.6787505268534777	25.592913544045043	0.4067277614197734	0.32651112127791404	1.014537558316703	0.28138634025221787	0.20056403600431977	0.2466361998763279	0.26404307016978684	0.2887566939495654	1.506248349997364	1.254120125979921
20000	-100980.03685616571	-100912.50045910937	-67.53639705632985	-100912.50045910937	5.638065290734731	27.60345651493031	0.37660241597745453	0.4084479219406012	1.0209295848684539	0.2809680835420619	0.17158590766429674	0.2582013747897255	0.28145602359641225	0.2887566939495654	1.5080426803410718	1.0089504186266183
22000	-100958.02066229218	-100893.59970167477	-64.42096061741326	-100893.59970167477	4.215506808437304	24.945022800016456	0.41641706122350447	0.28014297964587676	0.8508119756573448	0.29138508316402184	0.1703836883250833	0.2582013747897255	0.28145602359641225	0.2899589132887788	1.4903922005154626	1.1635361998082197
24000	-100549.38871612088	-100482.05331711736	-67.3353990035279	-100482.05331711736	4.628480358930151	25.615883983119787	0.4098391018328261	0.41320728536204576	0.9817353932582716	0.26319997154865993	0.1703836883250833	0.24037755511925116	0.25991213106426203	0.32932662549140335	1.4847426505199266	1.345183192839581
26000	-100544.76186025466	-100481.26768318473	-63.49417706991842	-100481.26768318473	3.7714216374651217	23.79792303793028	0.43698407213795465	0.2580756729335922	0.8481259314112498	0.2751623024726644	0.1703836883250833	0.24037755511925116	0.25991213106426203	0.32932662549140335	1.496570279035412	1.5827734291439688
28000	-100478.89184052443	-100413.81126865362	-65.08057187081236	-100413.81126865362	3.2808374642643514	23.245611370125452	0.44845172366662245	0.3933815101553284	0.9872259611797122	0.29197138310658843	0.15061007551899921	0.24037755511925116	0.25991213106426203	0.34910023829748743	1.4883407873298669	0.998882040567873
