#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-193825.74706750555	-193861.26521140963	35.5181439040627	-193861.26521140963	0.5124620476659073	2.9119154930517763	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-103832.59372021795	-103806.5287640856	-26.064956132345266	-103806.5287640856	1.069387109621956	10.06173019494965	0.913016117239641	0.13378908276359625	0.3809548147855409	0.3127145714051029	0.25	0.25	0.25	0.25	0.6479279973590407	1.6376471556469132
4000	-102550.24308375498	-102515.523300293	-34.7197834619776	-102515.523300293	1.12175663241354	10.396282337861122	0.943748763989402	0.44537137902501556	0.6762105579921663	0.2859557929937844	0.24203851068524196	0.2556788858834968	0.25228260343126124	0.25	0.7476208636181475	2.151699852350248
6000	-102021.30395466709	-101992.32013263149	-28.983822035600923	-101992.32013263149	1.092411710659058	9.776948498623305	1.018169558726671	0.22139709768422589	0.4455319884869922	0.289557553147026	0.23439662785117213	0.25194065422153783	0.25384584101544316	0.25981687691184685	0.6162659563160422	1.875997974269113
8000	-101866.57326357777	-101835.707038455	-30.866225122766224	-101835.707038455	1.039080601312441	9.619734763960373	1.0553524943042851	0.2420265964972684	0.4553371689619983	0.26612193922607547	0.22862870284787978	0.25194065422153783	0.2581865407886736	0.2612441021419088	0.5981010639380344	2.1402647953927656
10000	-101510.8907774353	-101488.99293881805	-21.897838617255026	-101488.99293881805	0.9840829534941173	9.749667426615005	1.041577211055306	0.13521935272390503	0.35806829731068146	0.28065719622640134	0.2134735173949568	0.2552690869735395	0.2591137781362963	0.2721436174952074	0.5161100070820895	1.5263342042610628
12000	-101186.78632474729	-101167.72851250405	-19.057812243236196	-101167.72851250405	1.061489399453258	10.360469029654391	0.9957444629775881	0.12038625705522014	0.35940313965838167	0.2592163778660951	0.18900789856797515	0.25553510188970807	0.27435068117940253	0.2811063183629143	0.4768833225551092	1.8743293795527232
14000	-100763.63800944276	-100745.5655245239	-18.072484918854716	-100745.5655245239	1.131693713441377	10.765590176120456	0.9802981059805008	0.11569096492325413	0.3442167590956096	0.29250128120957924	0.1829159416105478	0.24221635208950015	0.26608625896159027	0.30878144733836177	0.4449991481958115	1.58271897858843
16000	-100529.32749061445	-100510.12337829298	-19.204112321471385	-100510.12337829298	1.1211216381082534	10.627014400074875	0.9841680414363427	0.13363389522444277	0.36473855106250674	0.3001657707148916	0.1829159416105478	0.22905764284884514	0.26608625896159027	0.32194015657901676	0.4419058512079872	2.2328424782544256
18000	-100518.02805272458	-100497.68495008702	-20.34310263756498	-100497.68495008702	1.1229048910333668	10.810167563212783	0.980973968525706	0.23235316293661185	0.48288405329079565	0.2843863038713437	0.1829159416105478	0.22905764284884514	0.26608625896159027	0.32194015657901676	0.4573346155546759	1.7979409610809334
20000	-100407.99316481862	-100395.91407221126	-12.079092607354522	-100395.91407221126	1.117807012035884	10.661636207307504	1.0056769932091905	0.07590502474337144	0.3107771349830232	0.2762309070216201	0.17331374408048242	0.22694337362714231	0.26662795634739456	0.33311492594498066	0.40219551777188783	2.0903770562675454
22000	-100305.29665901524	-100297.73315116556	-7.563507849676491	-100297.73315116556	1.1043510044846674	10.848337176939573	0.9749809044003301	0.06198291659207042	0.265094870337279	0.30689404283306726	0.16391459880887102	0.22126118566004682	0.2708158900310527	0.3440083255000294	0.37403194494364533	1.8117914782973383
24000	-100272.37079600531	-100254.27442389721	-18.096372108112806	-100254.27442389721	1.169824591655756	10.685379193564403	0.9973490623910602	0.17346179816824886	0.41632853284917504	0.3156371880406276	0.17016347225674164	0.21121324709688097	0.2658383455122671	0.35278493513411024	0.3567570585420665	2.3169212773908217
26000	-100268.24269406505	-100259.20187366194	-9.04082040311674	-100259.20187366194	1.2324164879272663	11.477188800478569	0.951737120658835	0.0707412758207166	0.2849527228747212	0.3176408411385061	0.16798510772623665	0.21121324709688097	0.2658383455122671	0.35496329966461526	0.3572789184762883	2.2343371431677816
28000	-100214.80501647462	-100203.46980185452	-11.335214620109962	-100203.46980185452	1.2225898664444286	10.868295605277119	0.9901137999964048	0.11505884463436249	0.3321231806787053	0.3169305938231509	0.16798510772623665	0.19977727690614985	0.2658383455122671	0.3663992698553464	0.3348671406023781	1.6018268724571596
