#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-196774.7718080503	-196796.648088948	21.87628089767334	-196796.648088948	1.9466699447184919	8.86495508275608	0.9990318101299933	0.004395209261302729	0.06597625361939802	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-115949.91811704793	-115874.30011424566	-75.61800280225758	-115874.30011424566	5.750470333437614	45.00695482460054	0.31693067743622955	0.4905570701480632	1.3459799599324334	0.28767449210588986	0.24021172613114722	0.23469130556587983	0.25630900016498714	0.2687879681379858	1.4767751942254799	1.0017470200579117
4000	-102458.943606506	-102397.94561297081	-60.99799353518233	-102397.94561297081	5.685169680073173	31.71555765708992	0.33414648951789405	0.40247817964042765	1.276375240417925	0.31392594198921947	0.24021172613114722	0.23469130556587983	0.2432210382531	0.2818759300498729	1.5228186117432085	1.0640729027954663
6000	-101636.51911503893	-101577.3410999007	-59.178015138230066	-101577.3410999007	3.975705576237149	28.498360575455493	0.3701678845508695	0.5005153785530269	1.3061439051291523	0.2940169748204623	0.23179230249672264	0.23469130556587983	0.2516404618875246	0.2818759300498729	1.5086020388219115	1.1465076682689297
8000	-101550.73666817119	-101491.65532444624	-59.08134372494612	-101491.65532444624	4.098317514742241	27.952966835675838	0.3817437312385971	0.36379313119557394	1.1270061035571275	0.2993092757528459	0.23179230249672264	0.23156177438632178	0.25476999306708265	0.2818759300498729	1.5086020388219115	1.2304316486357236
10000	-101426.35216163815	-101368.65449623125	-57.697665406894046	-101368.65449623125	4.02371833998201	27.129061379612274	0.39664798462016027	0.34930626506261436	1.1493027976578183	0.31253998993358206	0.22439521037855567	0.2334097753482561	0.2603190842233153	0.2818759300498729	1.4933320412457376	1.39665318074795
12000	-101407.3802227554	-101348.44358033099	-58.93664242441205	-101348.44358033099	3.973876300798198	26.867439687453974	0.39664619156359715	0.42878252568399394	1.172309598029573	0.31478289728687914	0.22439521037855567	0.2334097753482561	0.2603190842233153	0.2818759300498729	1.4933320412457376	1.2729196564726308
14000	-101246.7137598441	-101186.61455487496	-60.09920496913967	-101186.61455487496	4.114406711732599	27.18056029445788	0.39195229540685617	0.30648651530454046	1.0375491118132605	0.31145932927767306	0.21228812553152362	0.22560531156609911	0.2802306328525043	0.2818759300498729	1.4956786847474575	1.4607481369969657
16000	-101014.03129916951	-100955.94199014037	-58.08930902912872	-100955.94199014037	4.053877147818993	25.783649954060074	0.4162384807627347	0.3681045672233869	1.0862056492186716	0.3086329032980491	0.21102136325497392	0.21845211515071583	0.2740465417846362	0.296479979809674	1.4764306259536228	1.1446370492010862
18000	-100994.79620480114	-100926.79979751169	-67.99640728945454	-100926.79979751169	3.9673917144926256	25.797053126858053	0.41819725232549715	3.1573488172101225	1.9735809387266394	0.3069612272201088	0.21102136325497392	0.21845211515071583	0.2714969043174577	0.2990296172768525	1.4626877803293894	0.9311997941237581
20000	-100934.4964842919	-100864.040560236	-70.4559240559012	-100864.040560236	2.2834056645002363	18.570089084811816	0.5704615562109859	14.843423058790572	2.5027511830649347	0.3238683670611449	0.2046853242567005	0.22478815414898926	0.2714969043174577	0.2990296172768525	1.4635186056459824	1.4122908666014717
22000	-100719.50102265045	-100666.16002989069	-53.340992759768525	-100666.16002989069	2.354074265917834	21.73403078342928	0.5021116381443215	0.1989488894317831	0.8543033069538118	0.3217376253713315	0.1912010095917388	0.21611914255093792	0.2849812189824194	0.30769862887490385	1.4745784771292565	1.1834157449603557
24000	-100639.23442044292	-100581.45823985462	-57.776180588306154	-100581.45823985462	1.873557414337607	17.49639950080584	0.6331527379099626	0.22706695096861843	0.7617953951366344	0.32100034080505224	0.18426474206766216	0.21848437443910768	0.2849812189824194	0.31226966451081073	1.4379116789128599	2.032501238472527
26000	-100442.16069925028	-100385.96018267545	-56.20051657482075	-100385.96018267545	1.8067732874335203	16.042065683953762	0.6937735578618394	0.5798202986950465	1.0438576234602859	0.2938355834989238	0.18426474206766216	0.21848437443910768	0.25335240989165747	0.34389847360157266	1.4393626594676487	1.5564029224451508
28000	-100345.88031748089	-100293.10842483533	-52.77189264556098	-100293.10842483533	1.5937857662017627	15.928746892649313	0.7077903638085379	0.254907200293815	0.8277242602750108	0.3398254786415939	0.18094860439033977	0.20004178834159325	0.25124996323239596	0.3677596440356709	1.4356046446900221	1.3790607015489225
