#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-190342.23113732002	-190370.03452049036	27.80338317033422	-190370.03452049036	1.7722944084342174	6.769295859916014	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-107852.02981046839	-107797.61324524906	-54.41656521933236	-107797.61324524906	2.4593990280288813	19.121446618443343	0.5461835901836543	0.26659320395218505	0.8273761714166777	0.324459528408771	0.24145747546442642	0.25	0.25	0.2585425245355736	1.3620038809331616	1.219121715634159
4000	-101911.7774569303	-101860.17726052007	-51.60019641022529	-101860.17726052007	2.075460049170134	19.242757037514735	0.5458080680304753	0.4086999063713429	1.1138509555655554	0.2869831240559352	0.23448382108196533	0.23875395772048494	0.2563888284861798	0.2703733927113699	1.45577324719218	1.434174049708585
6000	-101375.81586603893	-101322.86538512762	-52.9504809113137	-101322.86538512762	2.00972428750239	19.591111364677715	0.5520720104331854	0.2900882254123862	0.9530724287689996	0.32384779799120506	0.22777555857572465	0.22133232465566283	0.25977531100521295	0.29111680576339954	1.45577324719218	1.347090056589066
8000	-100903.30787139977	-100848.86543270174	-54.442438698021334	-100848.86543270174	1.9137679470778857	19.76517727701284	0.5625320807548851	0.4533527644237279	1.1277904829765761	0.30080502693429667	0.20373821557951732	0.22133232465566283	0.2667440888025629	0.3081853709622569	1.45252320179341	1.114784202285149
10000	-100592.74770872429	-100542.26092414418	-50.48678458010149	-100542.26092414418	1.9463398241151462	20.559899337530275	0.5434286876960178	0.2562323806954133	0.9782402283294078	0.3086458711599883	0.19544944080004217	0.20210123608014532	0.268691519703464	0.3337578034163485	1.4492093314078813	1.2205790416163091
12000	-100490.3344688282	-100439.49595378277	-50.83851504542273	-100439.49595378277	1.936697545993464	20.635366494121648	0.5458793458853107	0.35975290058202164	1.0932050679410028	0.32065275665627546	0.17107592793113557	0.21498496601339281	0.28018130263912316	0.3337578034163485	1.4330590020855734	1.4065290246544626
14000	-100430.4240985713	-100371.72026896394	-58.703829607358514	-100371.72026896394	1.9025535856272289	20.085610377405423	0.5602224091925	0.2268434451601994	0.786794708008082	0.3067584932766227	0.17107592793113557	0.21174373145861095	0.2737676294151743	0.34341271119507927	1.428745721433238	1.642701031833438
16000	-100345.0966933816	-100293.00524360265	-52.09144977894391	-100293.00524360265	1.9528812098991988	21.086345919398955	0.5324253063654598	0.3568991067397697	1.1038300084524395	0.32291698945481484	0.16598398469604647	0.2060683915569791	0.2787927015931516	0.3491549221538229	1.4108432060002698	1.287972897997239
18000	-100281.17361744109	-100225.02747267552	-56.146144765569886	-100225.02747267552	1.8718971748363638	19.922550350605498	0.5479142549648242	0.5657536658604246	1.1441359857542297	0.33040826122671607	0.15136363975254166	0.19854862367944562	0.26797122544639934	0.38211651112161343	1.3994490250316822	1.6161268120862877
20000	-100270.23663334272	-100214.58120853006	-55.65542481266242	-100214.58120853006	2.0058877502347863	18.390627496393307	0.5892568068794775	0.3909838384450337	0.9870767053109898	0.3364563241829871	0.15961860433539715	0.19178886934844724	0.2636411204830365	0.38495140583311915	1.4029073805703582	1.7598528375468556
22000	-100261.55193486241	-100204.41410160938	-57.13783325303627	-100204.41410160938	1.951514159184019	17.996868842137214	0.6091775164232819	0.4106490055103249	0.9422959873942273	0.3262041456877474	0.16257191128809798	0.19178886934844724	0.2636411204830365	0.3819980988804183	1.3812502537897455	1.1963539764092777
24000	-100257.66787269915	-100203.8288422241	-53.839030475055836	-100203.8288422241	1.932959698429701	18.17691687865105	0.610768180390871	0.7479449993743426	1.2881335795931805	0.3203159717860259	0.16257191128809798	0.19178886934844724	0.26393182108979335	0.38170739827366146	1.386598367947971	1.440254666707197
26000	-100269.20358873242	-100208.16066825062	-61.04292048178555	-100208.16066825062	1.9570908701129541	19.145813716234127	0.5653869083635412	0.4838434253767595	1.0448526463849384	0.3215101434829678	0.15798388933753013	0.1963768912990151	0.26393182108979335	0.38170739827366146	1.3770927664140418	2.084045824653057
28000	-100262.23631329247	-100205.28523472938	-56.951078563077395	-100205.28523472938	1.8958827744606288	17.406560407711005	0.6250421197532259	0.37631637665962625	0.8874292075869679	0.32526115603207	0.15798388933753013	0.1963768912990151	0.26393182108979335	0.38170739827366146	1.3601446685424254	1.5816815802044188
