#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-207931.82064520707	-207956.91061350147	25.08996829440021	-207956.91061350147	2.1768263629899995	8.126003297883019	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-110847.44088704827	-110766.61804111656	-80.82284593172271	-110766.61804111656	8.128014795218402	69.53047746319058	0.19251549960539063	0.040725423599806965	0.7533974305446692	0.3670021133150198	0.24347670170075558	0.24266759909883975	0.2573324009011603	0.25652329829924436	1.8057693526328895	0.7193196746594445
4000	-105714.76738800082	-105645.58126922959	-69.18611877122959	-105645.58126922959	6.42331393844884	53.50700355671948	0.21628356876679994	0.11553725327674062	1.1673754312753402	0.30364631193329106	0.2340613756297082	0.23055814374585895	0.2685599987350426	0.2668204818893902	1.8280469694824923	0.928813543400809
6000	-105024.88986096514	-104953.7767601311	-71.11310083402854	-104953.7767601311	6.162168570336638	50.752242846499826	0.22385374135219072	0.4027930477533052	1.6499878667498873	0.308318576153688	0.22140159552387392	0.23413875756105673	0.2736943723185467	0.27076527459652255	1.830376187166431	0.8335267804819033
8000	-104671.85761436145	-104602.086252495	-69.77136186643838	-104602.086252495	6.159052715957862	49.46632698784167	0.2281621684545224	0.12439716164594328	1.088942105255242	0.30613041068316826	0.2024770152175166	0.24285609830569757	0.27479759947815224	0.2798692869986335	1.830376187166431	0.7651172040312726
10000	-104502.84801465445	-104437.49693688868	-65.3510777657614	-104437.49693688868	6.378284463801972	50.762352656489185	0.22275437918957028	0.04602384929329805	0.8161120830007127	0.2968700340784727	0.19924815586866576	0.24233182453881066	0.2723088486020287	0.28611117099049477	1.830376187166431	0.876599161061603
12000	-104382.31574704037	-104316.57769637507	-65.73805066530036	-104316.57769637507	6.394091962280217	51.20618097119749	0.2258377361341086	0.04288197861684356	0.8104081921130543	0.2897677095370888	0.19228704073416608	0.24505051738827544	0.2694701884403236	0.29319225343723476	1.822965887839353	0.9269447072654857
14000	-104309.34170431815	-104243.89790052075	-65.44380379739917	-104243.89790052075	6.269768437994842	51.03450558542238	0.22762469060283727	0.0723988232154016	0.9769059992948045	0.2791047669227973	0.17373437968932187	0.2458912759221432	0.2871820909513001	0.29319225343723476	1.822965887839353	0.7541085221558105
16000	-103985.25365574441	-103905.95136834477	-79.30228739964083	-103905.95136834477	15.932481427779193	72.92328183136999	0.15720220192328885	0.15098673010411076	1.2425484774314473	0.319069198169544	0.17552290213363808	0.23770793639757926	0.2893470119040973	0.2974221495646853	1.822965887839353	0.6360033854084954
18000	-102575.60056952384	-102496.01640511182	-79.58416441202876	-102496.01640511182	16.565569632839004	74.7206268683228	0.1815639108327218	0.0638819953450119	0.9608626024628786	0.3314299752165606	0.16302231292869898	0.23330732609015775	0.28198056175126296	0.3216897992298802	1.8295069597998732	0.77209936492653
20000	-101331.40700908039	-101257.62953005795	-73.77747902242966	-101257.62953005795	6.610335229728938	46.21203018753938	0.25945185019615313	0.33671270537543935	1.4115558242989472	0.2857674089769634	0.1621516363615788	0.21698632635847928	0.2936361312366269	0.3272259060433149	1.8295069597998732	0.7094795718954306
22000	-101033.30179495586	-100960.97290083031	-72.32889412554695	-100960.97290083031	6.867700283314214	41.688417004931225	0.27111262804659664	0.31240773165029784	1.3293052995037598	0.31177742354872356	0.1621516363615788	0.20590697771628105	0.29237945513774144	0.3395619307843986	1.8295069597998732	0.9793894422057878
24000	-100538.8936367218	-100464.17221920195	-74.72141751984812	-100464.17221920195	6.5311122970227435	34.63184332350684	0.32439210018650166	0.6285943268965344	1.37512008814764	0.3123574466595068	0.1621516363615788	0.20590697771628105	0.29237945513774144	0.3395619307843986	1.8265741999306162	1.2425147130523688
26000	-100349.39111042202	-100277.10209815881	-72.28901226321227	-100277.10209815881	5.800829520070453	31.74118909194678	0.33844834941161733	0.32178504714363554	1.041267119410437	0.32019620190176895	0.16068639566062937	0.20709042644582185	0.2567278085581792	0.3754953693353695	1.819687855384172	0.9835099506666779
28000	-100301.21647205357	-100230.63437270488	-70.58209934869141	-100230.63437270488	4.269829768143903	29.246668102168528	0.36710755801968115	0.36267062207303874	1.0877685671240789	0.3388153449544274	0.16068639566062937	0.18942270241400222	0.27325009855184657	0.37664080337352174	1.8227128398522843	1.2542722535335349
