#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-189233.92092640488	-189266.40625642057	32.485330015670044	-189266.40625642057	0.8058694641403275	4.428322437248103	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-106284.11775249639	-106231.05253230785	-53.065220188539854	-106231.05253230785	1.7362112147102586	17.95461198846055	0.6623331454016849	0.17844924778720309	0.6888382102833667	0.3339367819643155	0.24659170557013288	0.2455995210622699	0.2578087733675972	0.25	1.3808367938574126	1.5921231520378285
4000	-103474.52284374092	-103420.6502879924	-53.872555748523865	-103420.6502879924	1.2804067004261068	14.282509971571782	0.7733496713534332	0.9755516562309189	1.236783514328261	0.2925453682398542	0.24659170557013288	0.2384700119013665	0.2649382825285006	0.25	1.3459555916314172	1.5278320722556658
6000	-101859.6716342575	-101812.53176767364	-47.13986658385082	-101812.53176767364	1.5681741300932732	13.861076731478827	0.7625706993760172	0.23626094861097344	0.7324792030909353	0.3229958651985824	0.23471905613908262	0.23876038058777513	0.2603957303590047	0.2661248329141375	1.300456869520179	1.9151127194416497
8000	-101820.66341176642	-101773.29170141806	-47.371710348362186	-101773.29170141806	1.5345960893537371	13.781201239586336	0.7753555438840061	0.2544675509726456	0.7862706253983943	0.2979419388409702	0.23471905613908262	0.23876038058777513	0.2603957303590047	0.2661248329141375	1.2971428708287547	2.2505019439773335
10000	-101472.21945710162	-101423.53606577654	-48.683391325068484	-101423.53606577654	1.6947450959552686	14.427687330953011	0.7554087782326933	0.2712796581535903	0.8255626271968206	0.2951982937817894	0.22576009290541835	0.23228096008557542	0.2645821619729082	0.27737678503609803	1.2919027052852956	1.1645440680607855
12000	-101343.32865406873	-101299.05159800823	-44.27705606049306	-101299.05159800823	1.3948766675861446	13.463189933616636	0.7982443853242064	0.2662035124528667	0.7939748773781179	0.29637490774515984	0.2227355604153434	0.23228096008557542	0.2645821619729082	0.280401317526173	1.295896440210531	1.7850270088795563
14000	-101158.57419991816	-101112.43558940857	-46.13861050958329	-101112.43558940857	1.4048186309842616	13.911738113657469	0.7912755703942677	0.30825980234793915	0.8588223316039113	0.29890805939434034	0.21749529626375247	0.23228096008557542	0.25926699653191615	0.29095674711875597	1.31972039993426	1.4837040355743654
16000	-101027.63683256114	-100978.94514218242	-48.69169037872618	-100978.94514218242	1.3684987731712284	13.792705447209396	0.7754483294867892	0.2937098148741983	0.8123790917639924	0.30413430991812906	0.21676679988611774	0.22938036242870571	0.25448080546015256	0.29937203222502395	1.3368042560160096	2.041927311543432
18000	-100391.60331660428	-100335.52514183002	-56.07817477425432	-100335.52514183002	1.2639445370005948	11.361396470058247	0.9544466523251948	0.7644487582388685	0.9573958822748112	0.2992739551327131	0.1624315551605151	0.2276647051512205	0.25786575333851686	0.3520379863497474	1.3003176373857956	1.6672264063555529
20000	-100394.01396202772	-100336.71494166022	-57.29902036750462	-100336.71494166022	1.2371844920653963	11.669583050288878	0.9499557788449231	0.6545970203547044	0.8733235545197514	0.3076173332896905	0.1624315551605151	0.2276647051512205	0.25786575333851686	0.3520379863497474	1.2964909247157859	2.1337732178629887
22000	-100304.33885228155	-100253.95034240784	-50.38850987370228	-100253.95034240784	1.3526618808791326	12.688786933088439	0.8767712361853417	0.2871124873628716	0.721135296000964	0.3076173332896905	0.14926355599712351	0.21150289601084335	0.274027562478894	0.36520598551313904	1.253650767125773	1.821121951729064
24000	-100309.57618290996	-100258.04869675775	-51.527486152224085	-100258.04869675775	1.3835310042623947	12.345196229984094	0.8878436598107252	0.42092260110749197	0.8197814283421703	0.3157611979829587	0.15754128548924115	0.21150289601084335	0.274027562478894	0.3569282560210214	1.2565320536179727	1.6861839709539397
26000	-100309.25519745878	-100254.73711487596	-54.51808258282456	-100254.73711487596	1.4957197387157994	14.766705721527806	0.7534280203142636	0.5647873649788142	0.9556118994130964	0.3156293961798139	0.15754128548924115	0.21150289601084335	0.274027562478894	0.3569282560210214	1.2773011599239563	1.8869490692487692
28000	-100302.3535780493	-100250.51632176973	-51.83725627956616	-100250.51632176973	1.4700577158875294	14.930538627470685	0.7428604664853835	0.35344042858874253	0.83275268756336	0.32653034124825003	0.15754128548924115	0.21150289601084335	0.274027562478894	0.3569282560210214	1.2937917653420465	1.444767823137995
