#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-204179.13809604105	-204213.01341776006	33.87532171900376	-204213.01341776006	1.003489007429712	3.733326585581246	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-104845.16723157752	-104778.34311895317	-66.82411262434529	-104778.34311895317	8.741594673564192	54.642739816354364	0.20260426677586163	0.02465597033624355	0.6522675551982297	0.2809385364875159	0.23440060585773254	0.24628315857551944	0.2589021056375887	0.26041412992915935	1.7704206093939576	0.7288199082711949
4000	-101776.62877327837	-101713.41470947415	-63.214063804214504	-101713.41470947415	6.300501093332781	46.21687148423974	0.2223103988081216	0.04171240777257	0.7727147490431748	0.29761269583797406	0.2122708201757031	0.25650040019261516	0.2673092151852958	0.263919564446386	1.7704206093939576	0.9773646045269356
6000	-101314.47829722513	-101251.07499171181	-63.403305513319566	-101251.07499171181	6.593852606374002	47.22657405485225	0.2200904815728577	0.02915177034324865	0.6737904679748284	0.2916054190915368	0.19357416685268977	0.25382277137025344	0.2789178364133049	0.2736852253637519	1.7991719899016123	0.7582038934227189
8000	-101097.95470565397	-101034.08274042077	-63.871965233207774	-101034.08274042077	6.525801860872667	47.323771475896294	0.22054275748531246	0.10923568104430366	1.1735180238117053	0.3147661754631928	0.18465516015994754	0.23938999098294514	0.29335061680061325	0.28260423205649415	1.801685215500789	0.9310166068545489
10000	-100790.34181233137	-100726.692490356	-63.64932197537371	-100726.692490356	6.933493848928814	48.722476825689235	0.21957460899083767	0.039408365112773736	0.7872440703877327	0.3035120573774518	0.17876299914710886	0.23590619413268427	0.2832390939507057	0.30209171276950125	1.801685215500789	0.7543086416481909
12000	-100620.10481311644	-100556.92198677207	-63.18282634436787	-100556.92198677207	6.683838885846093	48.80619749231831	0.2245416180271083	0.04017071024043795	0.7904447788563976	0.30615367934895793	0.16554085525614656	0.23400091736260706	0.2826806414917193	0.3177775858895272	1.7917401731466045	0.8917464077947437
14000	-100517.96709229075	-100456.76814675276	-61.198945537993566	-100456.76814675276	6.632908887838105	48.02463778233099	0.22578241565488968	0.03198192285899285	0.7449651744779661	0.2974777035735266	0.16554085525614656	0.22075176957263376	0.28799127362812554	0.32571610154309427	1.7917401731466045	0.7221540642018609
16000	-100403.39739361516	-100338.52888216484	-64.86851145030965	-100338.52888216484	7.618584949586469	48.23998320062795	0.22574983942349341	0.07234135307422103	0.959531098721855	0.3133237014446245	0.16497777724989363	0.21522314407045423	0.2796464051129958	0.34015267356665646	1.7859949196650167	1.0324064854839163
18000	-100360.90576432194	-100290.57917267954	-70.32659164239537	-100290.57917267954	8.110473756831983	45.63434524725712	0.23883540851676405	1.0986937083640178	1.9659874053291355	0.30578499520654373	0.15924191023096027	0.21522314407045423	0.27623352407830115	0.3493014216202845	1.7859949196650167	0.8771163995884285
20000	-100331.92107825381	-100260.6864497694	-71.23462848441494	-100260.6864497694	8.113112206023478	50.05172192394462	0.2179035710935078	1.016148272916045	2.1614943459334883	0.3098316409235511	0.15587090924233854	0.21522314407045423	0.2672316245821526	0.3616743221050548	1.7990446462908054	0.9064233401946178
22000	-100304.61415168551	-100236.0090072976	-68.60514438791284	-100236.0090072976	7.59752883006644	35.96468086391651	0.30833561195188997	0.1118558340529094	0.8329241649493392	0.30094255011964866	0.15587090924233854	0.20790413833388277	0.26863828026722353	0.3675866721565553	1.8029613614001911	0.8845798429899185
24000	-100268.64607309306	-100207.39431016098	-61.251762932082	-100207.39431016098	7.393245474560617	40.25106857768705	0.2715467702650376	0.05515471567982573	0.7931926947053898	0.33899677816398865	0.16036441266901072	0.2004434158750117	0.2673099495492841	0.3718822219066937	1.8126988482079138	0.8710523436908278
26000	-100274.4294454537	-100203.53517387074	-70.89427158296739	-100203.53517387074	5.592392576640115	33.49803541841323	0.32763728424507493	0.327603687129444	1.1823374324111142	0.31388542297983124	0.16036441266901072	0.19583186088740534	0.2661837807172649	0.37761994572631924	1.8088451299387016	0.7444049945783892
28000	-100279.29896619482	-100205.43622686666	-73.86273932816599	-100205.43622686666	5.5071865487508544	25.816087590878976	0.4190860231323488	0.3195534436829862	0.9526028211636629	0.3322155392204278	0.16036441266901072	0.19475942825028333	0.2661837807172649	0.3786923783634413	1.8210529289166206	1.3047966723847653
