#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-191420.47178113819	-191441.73719208516	21.2654109469608	-191441.73719208516	3.0203908270384354	9.973376690864207	1.0001262096391959	9.469878083473333E-5	0.009715991901673791	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-108330.45718282994	-108262.04959116154	-68.40759166838923	-108262.04959116154	4.480574298356466	37.012648059411795	0.3319261739957289	0.1973863314354894	0.9781737252055829	0.2897854167010655	0.2450330306407226	0.25	0.25	0.25496696935927743	1.6295796184901246	0.875992509450531
4000	-102378.88363399831	-102318.91578537907	-59.967848619238	-102318.91578537907	3.962341775438337	29.24418451628405	0.34331308404147903	0.33945963056513456	1.168858113216456	0.29564531783193837	0.2360468108731731	0.25576727251701903	0.2532189472505305	0.25496696935927743	1.5711419934102122	1.1678692290511643
6000	-101928.63361953101	-101871.72743412427	-56.906185406743674	-101871.72743412427	3.4250764769727646	28.57327123686932	0.365094167823472	0.13248877524438835	0.8203501857380038	0.3000164679097526	0.2360468108731731	0.2430044190009396	0.2532189472505305	0.26772982287535685	1.5586279255091138	1.180190503495602
8000	-101869.96138835092	-101810.88341054143	-59.07797780949371	-101810.88341054143	3.3088636520454013	28.471167193871302	0.3611022113486045	0.1684393892521188	0.8924892819985346	0.3000164679097526	0.2355340417802478	0.2430044190009396	0.2532189472505305	0.26824259196828215	1.5586279255091138	1.4584236645006723
10000	-101665.61691681859	-101606.43604779968	-59.18086901890752	-101606.43604779968	3.035622476769688	27.606017817633166	0.37837103798693394	0.31232213066355125	1.0910617847414703	0.27623441102451946	0.22125630160549506	0.24938988935435152	0.2578642590030677	0.27148955003708575	1.5586279255091138	1.267353162016737
12000	-101589.58684408788	-101528.073056791	-61.51378729687861	-101528.073056791	2.9618721544319997	25.676364910601258	0.3888444060794231	0.22835836955066363	0.8931548910072671	0.2773642126361668	0.21412650826912139	0.24938988935435152	0.2649940523394414	0.27148955003708575	1.5586279255091138	1.0791046916593645
14000	-101269.51141652325	-101200.1436556851	-69.3677608381523	-101200.1436556851	3.011953618982647	27.0092069998029	0.384370177297582	0.7084397703879075	1.179894108420251	0.2826916984418227	0.20591408493827698	0.2496050521218263	0.2649940523394414	0.2794868106004554	1.550914270280361	1.1235243575121545
16000	-101256.2879366019	-101196.8454112235	-59.44252537840342	-101196.8454112235	2.793997324679985	26.258153660513944	0.3966237154627825	0.23579971498628902	0.9660799655428132	0.2747618380815073	0.20591408493827698	0.2496050521218263	0.2649940523394414	0.2794868106004554	1.5386767536943027	1.016344382796807
18000	-100959.37489140814	-100907.12227010849	-52.25262129965029	-100907.12227010849	2.7588728499791544	24.819380732246	0.4125272185902867	0.1278371329868613	0.8267549215699568	0.2933147627808709	0.1905980987095559	0.2435723819176903	0.2751918056409842	0.29063771373176955	1.5386767536943027	1.2914113324894951
20000	-100939.59486644976	-100883.98651144956	-55.608355000188624	-100883.98651144956	2.8635989987372104	24.84587517752478	0.4166516497614829	0.2797537642211603	1.0729701035759056	0.30459350038824207	0.18863439133053228	0.24553608929671392	0.2751918056409842	0.29063771373176955	1.5259891350111818	1.4585258454887347
22000	-100909.40005569455	-100853.19221448747	-56.207841207079646	-100853.19221448747	3.045929814974216	22.112565357028465	0.47615486630967235	0.3517393763519684	1.0170241543277867	0.2961898863837416	0.18863439133053228	0.22856209180348924	0.2921658031342089	0.29063771373176955	1.5211181724923863	1.410473934083346
24000	-100889.78149250646	-100832.76924407514	-57.01224843131578	-100832.76924407514	2.301978221458271	20.740762966004976	0.49563385126219645	1.018537749451833	1.4754492496939784	0.3040220352084833	0.17938919252458826	0.2377772277512044	0.2921958659924378	0.29063771373176955	1.5278552459476804	1.658238225247322
26000	-100819.94853468744	-100761.63247131708	-58.31606337036141	-100761.63247131708	3.0528394114650736	24.294528228868217	0.4352087147142404	0.1891379604339357	0.855412966099671	0.2929799202196384	0.17809870576510387	0.22750061050576154	0.2987259408299828	0.29567474289915185	1.540454989928846	1.3944094296450456
28000	-100389.65656289818	-100332.35334415833	-57.30321873984712	-100332.35334415833	2.565856870477695	21.175818228202687	0.49060381923535296	0.17045569369547672	0.7666335375492529	0.3328273571812972	0.16646056516882662	0.21921497581011395	0.2748366005685716	0.33948785845248786	1.5511794726472756	1.4819319180037855
