#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-183736.67526579212	-183767.3780709722	30.702805180083917	-183767.3780709722	1.0383340983299945	5.319584855041163	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-112982.28803293617	-112918.8707799037	-63.41725303247274	-112918.8707799037	3.8228064112433486	36.74252942819036	0.32967740212567953	0.061524637271587086	0.6484269085752986	0.2804053604371756	0.2377008011504973	0.25820069326479944	0.24192251915774504	0.2621759864269582	1.5575554825498306	1.1340536746530065
4000	-101944.03145046094	-101887.32607311603	-56.70537734491484	-101887.32607311603	5.895002356191674	36.398996965191856	0.28859528904555487	0.040417429491603436	0.6201163580042621	0.28811701316450355	0.22167364213072807	0.2500645521539166	0.2566364737318073	0.27162533198354794	1.595608033050274	0.9928365325954829
6000	-101616.75692309171	-101558.86764656586	-57.88927652584849	-101558.86764656586	6.243114510249915	36.5729337784813	0.28494110856748556	0.040778836335770834	0.6266568424958071	0.28701356793146643	0.20422398712507203	0.26730725759316903	0.2517910025839324	0.27667775269782646	1.617712984552366	0.9271341120658667
8000	-101426.95235615743	-101370.71724820053	-56.23510795690994	-101370.71724820053	5.672991646621879	35.66068163391648	0.2939430293970736	0.02980254322517263	0.5564486163153857	0.26267349942193574	0.20093193925294528	0.2610691954413788	0.25473821604258373	0.28326064926309213	1.617712984552366	1.0679661324075955
10000	-101312.94292196809	-101256.56923905655	-56.37368291153819	-101256.56923905655	5.48497508898671	35.043659591621555	0.3008559972469335	0.036647650239391955	0.6070826306562386	0.25678364724974034	0.20093193925294528	0.2610691954413788	0.2398750242823082	0.2981238410233677	1.6206700733499975	0.8453799436524296
12000	-100934.49293785365	-100878.79766307981	-55.69527477384125	-100878.79766307981	5.430522583859575	35.1575378838302	0.3061269502117115	0.03619095679301142	0.6259193415174945	0.29298334841355	0.1958523379483672	0.23999704025153573	0.24073830095257512	0.3234123208475219	1.6171351528091165	0.8168186087784794
14000	-100900.92612907513	-100845.5043649818	-55.421764093340656	-100845.5043649818	5.649189146707967	36.946390781396026	0.29846511858168717	0.038766784598504536	0.6588033684088158	0.2892950225845415	0.1958523379483672	0.2373119539049746	0.24073830095257512	0.32609740719408303	1.6171351528091165	1.0918958987593244
16000	-100777.13977926252	-100712.44555414002	-64.69422512249122	-100712.44555414002	6.025946885209935	34.09220784831579	0.3179646066557335	0.14571474478462496	0.8754042860300384	0.28524632425524304	0.18988579428881502	0.23004613637366136	0.24139278871228095	0.3386752806252426	1.6278955802243118	1.071891438085462
18000	-100601.53798626344	-100534.16366827555	-67.37431798789065	-100534.16366827555	5.584050133355999	37.357544402938714	0.292491763940951	0.23028703752243954	1.1099269660729316	0.29674315943276475	0.16651938415023745	0.22889293921970205	0.25533472891583503	0.34925294771422544	1.6278955802243118	1.2978849086116453
20000	-100561.72462030582	-100503.29524933196	-58.42937097385642	-100503.29524933196	4.0628992345560935	34.1581039786313	0.3220027677821608	0.237539516677956	1.2611515810514822	0.2934076566136667	0.16651938415023745	0.22601278337604055	0.25533472891583503	0.3521331035578869	1.6190650337704764	1.0591747348485265
22000	-100492.77049965643	-100432.847905558	-59.92259409843291	-100432.847905558	3.3311247256442504	30.758728205588746	0.3629739740791306	0.5218717354414576	1.3801003896931883	0.30565156424886525	0.16651938415023745	0.21186791536880228	0.2694795969230733	0.3521331035578869	1.5926298152973248	1.049436111208917
24000	-100333.35540631397	-100268.12659672908	-65.22880958488813	-100268.12659672908	3.943960383150686	29.659917985211926	0.36256354365564575	0.7518884131630117	1.3937739183255358	0.3267011190954162	0.17311203178656412	0.19854455116878225	0.2762103134867666	0.3521331035578869	1.5974520595162423	1.0607086459825565
26000	-100282.29350987174	-100212.16857439769	-70.12493547405491	-100212.16857439769	3.4169582703474983	22.01715011946833	0.4847732649537406	2.5707035255242046	1.7060424789217234	0.3091959792628791	0.15562344794569463	0.1999002827396521	0.2762103134867666	0.3682659558278865	1.6171031376629708	1.2694161188055197
28000	-100261.42231198998	-100195.77942061739	-65.64289137259877	-100195.77942061739	3.5450652977619903	19.318033295631924	0.5520545310148959	0.37575533568063774	0.8782353942306037	0.30099290209444807	0.15556463931766532	0.20100319620659815	0.2695217231968828	0.37391044127885364	1.624631465363285	1.408616941425735
