#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-196436.00189838454	-196465.1138428083	29.11194442375888	-196465.1138428083	1.2365867980416911	6.115015233203681	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-107308.5679826636	-107261.334520254	-47.23346240960906	-107261.334520254	1.8078270768610503	19.0299453761438	0.6317696444744874	0.0877944739462206	0.4559911818436536	0.3535102978303143	0.25	0.25	0.25	0.25	1.0936725308975581	1.432363897058825
4000	-102190.76604893997	-102147.50689428808	-43.25915465189675	-102147.50689428808	1.9562391990354775	17.22610311830036	0.5841567325306852	0.108135508477983	0.5769199962222127	0.2751035084586002	0.25	0.25	0.2428846703060746	0.25711532969392537	1.1536126700884801	1.8006467848714984
6000	-102057.50239803465	-102012.71430066608	-44.78809736856544	-102012.71430066608	1.9297186088127245	17.34792967984226	0.5911572110142438	0.1297449741992118	0.6173097460392544	0.2900835033203798	0.2472030247092518	0.25	0.24568164559682282	0.25711532969392537	1.1522092098800043	1.2850300470199936
8000	-101930.70076620087	-101887.80438148226	-42.89638471861538	-101887.80438148226	2.000153954899188	17.21451903109499	0.5969672132637301	0.08549002859398606	0.5070835801173267	0.2948873789662622	0.2472030247092518	0.24482355673532763	0.2455469432470224	0.26242647530839813	1.1415210047472615	1.473826692355724
10000	-101405.32977046943	-101359.55023996127	-45.779530508151694	-101359.55023996127	1.8096122462291384	16.68733852811085	0.6189441249734539	0.2938826703187504	0.8460918460222812	0.2948873789662622	0.22784181714679594	0.23706031811184397	0.25732610005802364	0.27777176468333636	1.1415210047472615	1.8259761872006472
12000	-101347.92046775453	-101304.29519472436	-43.62527303017378	-101304.29519472436	2.195797272267769	17.220224191289876	0.5988796987573918	0.10175663743291209	0.5559637699269466	0.28946179278935896	0.22675671356384985	0.23706031811184397	0.2547719090829595	0.2814110592413466	1.1408359207231469	1.3011134515114755
14000	-101085.31120450172	-101043.1874209615	-42.12378354021078	-101043.1874209615	2.144578436399182	17.276560574921504	0.5981823962847999	0.1288245736222239	0.6312186907252623	0.2965728672929093	0.21043284529549916	0.23764678022072747	0.26350133278723614	0.2884190416965371	1.1226998080275046	1.6304018036256618
16000	-100930.33391890758	-100885.17736025549	-45.156558652083135	-100885.17736025549	2.0628071230094203	17.348063031402983	0.6078645931481694	0.29392388382332496	0.8340014127113824	0.28454751008708773	0.20539231751935866	0.23598035360143932	0.2612600555468349	0.29736727333236695	1.1226998080275046	1.3214064547907634
18000	-100658.31386445921	-100614.96156560292	-43.35229885629016	-100614.96156560292	2.0076586355955	17.42592699808543	0.601130677935472	0.09746152970206477	0.5329179546393196	0.35361560668086367	0.1915394021426163	0.2114332146493353	0.2863370420947952	0.31069034111325294	1.1196891757394245	1.6746495075023025
20000	-100487.29892932718	-100440.96025644656	-46.338672880617054	-100440.96025644656	2.269507320111706	17.086163007722163	0.6221515865319075	0.21588093452752874	0.6889391779033148	0.3245686176110202	0.18779922024317378	0.2114332146493353	0.2723347601077811	0.32843280499970956	1.1089229594285803	1.5356176374540493
22000	-100375.19623911401	-100325.54287102717	-49.653368086850946	-100325.54287102717	2.7223152466961626	17.686664954441753	0.5915994844294185	0.2277319822441002	0.6998624919545674	0.33032644852556764	0.18779922024317378	0.19003345438708336	0.2649087355446404	0.3572585898251022	1.105417214490965	1.4644129290182515
24000	-100263.97478850743	-100209.25881668006	-54.715971827375405	-100209.25881668006	2.01292330108817	15.450457812747677	0.6840418395104761	0.4477515147205573	0.8095110264036408	0.3272398813634384	0.1681978459058449	0.19003345438708336	0.2649087355446404	0.3768599641624311	1.1050559810456164	1.9000189287460079
26000	-100264.2078599956	-100213.21860625315	-50.989253742448774	-100213.21860625315	2.0023863722847373	15.61782746116538	0.6884484276576771	0.2570416444751354	0.711678126678181	0.3272398813634384	0.1681978459058449	0.19003345438708336	0.2649087355446404	0.3768599641624311	1.0880616873381	1.0524507662758906
28000	-100259.81914966517	-100208.21865633539	-51.6004933297758	-100208.21865633539	1.9107651466013333	14.8865986150027	0.7306080252506353	0.3190164042583111	0.6920008800278008	0.3175568201091638	0.1681978459058449	0.19003345438708336	0.2649087355446404	0.3768599641624311	1.0835520996007888	1.5909348973350668
