#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-197277.40562323557	-197305.99811940425	28.592496168672927	-197305.99811940425	1.8764249002461597	6.201730132036191	0.9997236581965289	0.0010257105646716883	0.032084988466793654	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-105529.78041903538	-105480.33356269976	-49.446856335621305	-105480.33356269976	2.6218787115988285	26.403805203243678	0.40875141222343897	0.04784639511695162	0.620339698499841	0.2816621570886382	0.23808663264785523	0.2599108314788415	0.2517379697152069	0.2502645661580964	1.5003485726839998	0.8982006751428581
4000	-101891.87591622835	-101840.91638740919	-50.959528819167566	-101840.91638740919	3.0330107258013776	26.662737555324345	0.39692843409067524	0.07108831926027591	0.6944266632751988	0.2867570258608193	0.22437107612278293	0.2548478537457589	0.2572464004216296	0.26353466970982853	1.5003485726839998	1.2107286946114926
6000	-101576.87646798482	-101523.40168279716	-53.47478518765479	-101523.40168279716	3.093501746693202	27.004239267889044	0.3923579010075565	0.05935145387966376	0.6135211841756371	0.2867570258608193	0.22437107612278293	0.24786836840245044	0.2546246581986213	0.2731358972761453	1.5314915204741562	1.305189882357655
8000	-101073.66140814491	-101020.84350736755	-52.817900777356286	-101020.84350736755	2.986659850920554	26.588025368401656	0.39648514561208653	0.07752222499397128	0.6923531542600251	0.2867570258608193	0.20092359333780666	0.24388735271912204	0.2636607309870805	0.2915283229559908	1.5213257138953948	1.2658701765956817
10000	-101064.43336604202	-101010.35866766995	-54.07469837207958	-101010.35866766995	3.094261450527045	27.08077449432227	0.3980394548734045	0.10502908556634463	0.7814626502565978	0.2793848883754628	0.19008471564717633	0.25472623040975234	0.2636607309870805	0.2915283229559908	1.5213257138953948	1.3335496209572317
12000	-100877.89662567685	-100824.95733573633	-52.93928994051954	-100824.95733573633	2.9703141664468373	26.97404927185176	0.396582571272343	0.1285771198073694	0.8644556026301079	0.2793848883754628	0.18576353424995612	0.2484479825825683	0.26191818769069986	0.3038702954767757	1.5213257138953948	1.217881473405265
14000	-100857.54996878657	-100798.22179565669	-59.32817312987632	-100798.22179565669	3.155974708838575	27.161658355688463	0.3976077216811057	0.10560128263898688	0.7490134072140672	0.27841766024644715	0.1828456335621617	0.24676091297513814	0.26652315798592446	0.3038702954767757	1.5202816931101302	0.811649953675384
16000	-100748.7117180202	-100699.61918555213	-49.0925324680781	-100699.61918555213	3.155096973503724	27.078234486397598	0.39833938409705477	0.040786437191735324	0.5980512189778127	0.2734202599014656	0.17623177183385952	0.24676091297513814	0.26652315798592446	0.3104841572050779	1.5202816931101302	1.0413306599134262
18000	-100724.89987682138	-100671.53634675936	-53.36353006202196	-100671.53634675936	2.8279762030922204	24.91266880467064	0.4317324064369845	0.14099336908364882	0.8464046278370785	0.30675164928399584	0.1836792714752869	0.23931341333371076	0.26652315798592446	0.3104841572050779	1.5304795647885	1.3867453067239914
20000	-100621.70361760071	-100566.17946136098	-55.524156239725016	-100566.17946136098	2.5794796847451273	26.275834123089595	0.4174677200914519	0.3552789877339668	1.1742022317553027	0.2940393960556332	0.1836792714752869	0.23106092462579308	0.26846751397003854	0.3167922899288815	1.5304795647885	1.1144928677561186
22000	-100361.08733753547	-100308.58537400934	-52.501963526119866	-100308.58537400934	2.4308703419820974	26.045520194278026	0.4228691722106886	0.32628942286429147	1.2404780645356333	0.29364336825810994	0.17025681966850373	0.2043733905173446	0.2820589570396196	0.34331083277453206	1.5256289941846304	1.098241180748883
24000	-100361.15423057161	-100306.10136190435	-55.0528686672602	-100306.10136190435	2.6621957869949684	24.51060376366281	0.45292928410634753	1.2180176759723536	1.814442937521079	0.29364336825810994	0.17025681966850373	0.20439513529948333	0.28203721225748085	0.34331083277453206	1.5018416980870224	1.0574187515829339
26000	-100329.61735454873	-100272.41356576761	-57.20378878111892	-100272.41356576761	2.001454566244445	22.114276523113357	0.48468622511287474	0.4828433104991271	1.1331082942245447	0.321767373096432	0.1686781806447287	0.20597377432325836	0.277006185526844	0.34834185950516894	1.5149209998818283	1.3511037374829014
28000	-100322.76248561843	-100258.80343979958	-63.959045818841766	-100258.80343979958	2.29713253128591	18.878130416935406	0.5672244057316813	1.1159087261366216	1.2705120831518935	0.31687986503824445	0.1674936530422936	0.20597377432325836	0.277006185526844	0.34952638710760403	1.5118196034607618	1.5828530931995917
30000	-100304.65841734466	-100248.49261931061	-56.16579803405606	-100248.49261931061	2.10069676488092	21.035653186620653	0.5071640551838354	0.6299364385373529	1.3543688766996125	0.31687986503824445	0.1674936530422936	0.20597377432325836	0.2754818216756852	0.3510507509587628	1.4981760417264378	1.6116894880000747
32000	-100285.18062264862	-100225.43129658813	-59.74932606049093	-100225.43129658813	2.1231145767874637	20.149561896238595	0.530053904783919	0.4615304585213168	1.0170306561754903	0.31684796443032853	0.15953470421934024	0.20597377432325836	0.27545926057086745	0.35903226088653395	1.4915645991850237	1.3124584596155267
34000	-100282.28212810542	-100224.25290329849	-58.029224806933605	-100224.25290329849	2.186553270802326	18.274263504327834	0.5872763415604999	0.37456337916711735	0.9319742638328199	0.31684796443032853	0.15953470421934024	0.20250545549559956	0.27892757939852625	0.35903226088653395	1.4837611831960098	1.5980865148581131
36000	-100257.59289315858	-100198.33819116918	-59.25470198939576	-100198.33819116918	2.362445128312146	19.95596157986726	0.5340315769216258	0.12503451400932367	0.6143637759947177	0.3141806323608389	0.15953470421934024	0.20250545549559956	0.2647788484372477	0.3731809918478125	1.4743511108282235	1.233006014634996
38000	-100249.09547983571	-100193.30701916886	-55.78846066684668	-100193.30701916886	2.2696179003613604	20.882909385196836	0.5229683234681576	0.5642525686600405	1.1819797450859635	0.29762463982606013	0.15953470421934024	0.19414326035077856	0.2647788484372477	0.3815431869926335	1.4723027848089725	1.2865858883352552
40000	-100250.65351806427	-100192.06776245125	-58.58575561302406	-100192.06776245125	2.2019694652472945	20.164035650009883	0.5377432250375292	0.6415889364027364	1.128797134322375	0.3174065753025431	0.15953470421934024	0.19414326035077856	0.2647788484372477	0.3815431869926335	1.45277373559133	1.1915117095564411
42000	-100260.41814160542	-100198.5258401333	-61.89230147212004	-100198.5258401333	2.6782997392552583	20.088655847402435	0.5406064771223045	14.927921552286753	3.2632865421698507	0.2885059400042684	0.15953470421934024	0.19544281989508366	0.2647788484372477	0.3802436274483284	1.435449235631053	1.5394117296976577
44000	-100258.34702903772	-100199.98887321641	-58.358155821301516	-100199.98887321641	2.654516043383818	21.15120501263606	0.49996632207533837	0.5429327706617433	1.1005140808473743	0.31541449514287534	0.15953470421934024	0.19277038038007874	0.26745128795225265	0.3802436274483284	1.4365811368625918	1.2368238479840041
46000	-100270.62785877047	-100203.38762064402	-67.24023812645018	-100203.38762064402	2.39122659163206	18.118502477677808	0.6010054409298355	0.32845925173670787	0.8058501269221425	0.34249827943352046	0.15953470421934024	0.19277038038007874	0.26745128795225265	0.3802436274483284	1.4529330029641139	2.101310687149151
48000	-100273.76284996155	-100197.6719107875	-76.09093917405274	-100197.6719107875	2.352701629440349	17.7542409827178	0.6156188564315727	1.120122400771508	1.0290065381046318	0.314672712520238	0.15953470421934024	0.19277038038007874	0.26745128795225265	0.3802436274483284	1.4753243862627867	1.298056905626395
50000	-100260.03019876029	-100201.59108482122	-58.43911393905851	-100201.59108482122	2.136221970640289	20.51214887678423	0.5183190285260595	0.6547778818604804	1.2185441068646763	0.31438213473402543	0.1580829877884559	0.19422209681096309	0.26745128795225265	0.3802436274483284	1.4488035533790422	1.3276137660210179
52000	-100260.55511529835	-100196.99161656303	-63.56349873532311	-100196.99161656303	2.3364885103680937	19.494328679754343	0.5618163058700926	0.44594441526580536	0.9200301069700885	0.3244308666912445	0.1580829877884559	0.19422209681096309	0.26745128795225265	0.3802436274483284	1.4559072653574603	1.56770419946036
54000	-100273.50471047274	-100208.80328800202	-64.70142247071841	-100208.80328800202	1.75823552153986	16.491491093258745	0.6506758678234081	9.818642371478356	2.6630660943421596	0.3240595862042781	0.1580829877884559	0.19422209681096309	0.2681031229761255	0.37959179242445557	1.4472134132483654	1.8640902071657521
56000	-100246.59481914628	-100191.82826386334	-54.76655528294681	-100191.82826386334	1.7410824307944306	16.997594600985593	0.6371954795667476	0.25067976062211456	0.8123513346029021	0.32307372554991987	0.1580829877884559	0.19422209681096309	0.2681031229761255	0.37959179242445557	1.3885580603309788	1.2687650390548246
58000	-100251.45468484338	-100196.4846779089	-54.970006934484374	-100196.4846779089	1.7888295204543712	17.169290873018994	0.619511932761352	0.38251264817423636	0.9450442250345519	0.32307372554991987	0.1580829877884559	0.19422209681096309	0.2681031229761255	0.37959179242445557	1.4030632046223173	1.4973130747526684
60000	-100251.4647964832	-100193.33117498916	-58.13362149403267	-100193.33117498916	1.7017830527190796	15.366588351497777	0.6922682728002126	0.39738378703232147	0.826940437111522	0.3287439445639399	0.1580829877884559	0.19422209681096309	0.2681031229761255	0.37959179242445557	1.378320595997816	1.6883967338818135
62000	-100249.91748201905	-100190.43387487743	-59.48360714162784	-100190.43387487743	1.628176325056382	13.622144404585804	0.7738148308809453	0.8374805833839507	0.9957258180264179	0.3368051182406605	0.1580829877884559	0.19422209681096309	0.2681031229761255	0.37959179242445557	1.3352604272929716	1.7519396248593626
64000	-100258.17017657378	-100199.14322417276	-59.026952401016835	-100199.14322417276	1.6778178306820801	15.160498155017152	0.7070599338451848	0.32764747408191874	0.7541531738440329	0.34211648856748567	0.1580829877884559	0.19422209681096309	0.2681031229761255	0.37959179242445557	1.3071977603396785	2.156794809495863
66000	-100259.98331493413	-100209.48528991271	-50.49802502141952	-100209.48528991271	1.8636443606874926	17.56517737783734	0.6166304322845334	0.1698815247054192	0.7066752475284741	0.3185248904527453	0.1580829877884559	0.19422209681096309	0.2681031229761255	0.37959179242445557	1.3335681711545433	1.5338076648671755
68000	-100251.41144675818	-100193.30574136213	-58.10570539605517	-100193.30574136213	2.084016930405792	17.008014255227376	0.6385545393709504	2.363570945006807	1.7236431446249083	0.32171005558622456	0.1615679371356172	0.19422209681096309	0.26388873106432403	0.3803212349890957	1.3377486708291517	1.564422893358891
70000	-100257.2413404538	-100201.21390441999	-56.027436033804946	-100201.21390441999	2.221568972636478	18.025491328095434	0.5974554579886193	0.6820915323915752	1.1399968682924408	0.3195595854120641	0.1615679371356172	0.19422209681096309	0.26297679621011893	0.3812331698433008	1.3260276578762884	1.7610434953738416
72000	-100252.1678984092	-100202.2936698615	-49.874228547699886	-100202.2936698615	2.339950805538869	19.658527696142635	0.5530981674600635	0.2059626114437349	0.8533120174048621	0.29687899257700595	0.1615679371356172	0.19422209681096309	0.26297679621011893	0.3812331698433008	1.3241529928758364	1.0894676495804514
74000	-100243.80706243009	-100189.93161489726	-53.87544753283141	-100189.93161489726	1.5563837101888311	14.991855483139506	0.724987138031051	1.3057839724377025	1.3678813831634014	0.3173004926772435	0.1615679371356172	0.19422209681096309	0.26297679621011893	0.3812331698433008	1.2898265301519072	1.5749213724579878
76000	-100248.4789245414	-100189.39059913329	-59.08832540810947	-100189.39059913329	1.490212076212318	13.965248226472156	0.7751077162291135	0.6730707039090957	0.9375912253566377	0.3209683457961918	0.15698457461535398	0.19422209681096309	0.26756015873038214	0.3812331698433008	1.2592029186741422	1.9381213432713602
78000	-100254.78598921034	-100193.9680054364	-60.817983773950665	-100193.9680054364	1.5564089099621705	16.02317480337458	0.6614530978467082	0.794798649404186	1.0451905070298846	0.31697356513883407	0.15698457461535398	0.19422209681096309	0.26756015873038214	0.3812331698433008	1.2750071605913271	1.9735561435541296
80000	-100241.86276951278	-100190.32614069234	-51.5366288204458	-100190.32614069234	1.63364100894714	15.72261457876534	0.6905323800645231	0.1655776631639974	0.6320250194367943	0.32025554167973325	0.15698457461535398	0.19734993551329427	0.26756015873038214	0.3781053311409696	1.266602005180353	1.8369631916412732
82000	-100252.93902007864	-100196.3025914031	-56.63642867554406	-100196.3025914031	1.517772568585065	14.29210765002276	0.7452007705212155	0.4522297552803795	0.8116951068883799	0.3077274643366908	0.15698457461535398	0.19734993551329427	0.26756015873038214	0.3781053311409696	1.2410466333656929	1.4479589429741497
84000	-100249.30539903996	-100199.01631950734	-50.28907953262719	-100199.01631950734	2.297395735036506	18.019744934391994	0.5974812186123517	0.18420189895969585	0.7360731597228096	0.3202786578188426	0.15698457461535398	0.19734993551329427	0.26756015873038214	0.3781053311409696	1.288503038004938	1.442968114882196
86000	-100251.0498114085	-100198.49380008676	-52.556011321757836	-100198.49380008676	2.3710993512335516	16.497625357491852	0.656181876962246	0.1670362824110588	0.602665484919265	0.32026092991045346	0.15698457461535398	0.1977131933885445	0.26756015873038214	0.3777420732657194	1.2272092687693699	1.4928958713223341
88000	-100250.39422866021	-100195.65179642336	-54.742432236845026	-100195.65179642336	1.8315379289542286	16.030698976766615	0.6695097154075219	0.26510647442600993	0.6902051263926055	0.3197730260190433	0.15698457461535398	0.1977131933885445	0.26756015873038214	0.3777420732657194	1.2112198931887812	1.6676674906235742
90000	-100246.9254667478	-100189.61648155286	-57.30898519493583	-100189.61648155286	1.5736484453984896	14.52228304522451	0.7326788565949843	2.303053626624991	1.4935040146363896	0.3218426548558668	0.16196099780445172	0.1977131933885445	0.2653941671763212	0.3749316416306826	1.157955421469951	1.6179629717589057
92000	-100255.54019585438	-100197.19627441044	-58.34392144394339	-100197.19627441044	1.5726726930643833	13.907359717578826	0.7705312845653801	0.5903499362077036	0.8050069248278455	0.32179496818731057	0.16196099780445172	0.19127486955003944	0.2653941671763212	0.38136996546918767	1.1342484134222441	1.6905981778707557
94000	-100248.5669206602	-100193.18785685334	-55.379063806862675	-100193.18785685334	1.5060248464663637	13.901625630113337	0.7837464724620652	0.46008120803792474	0.7689970710883275	0.3410745730116448	0.16196099780445172	0.19127486955003944	0.2696224588675474	0.3771416737779615	1.1029797169615592	1.5438539553719017
