#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-204627.8629533512	-204655.04570633543	27.18275298422849	-204655.04570633543	2.137634667499855	7.079610952968879	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-108067.3744021698	-107998.88909043952	-68.48531173027507	-107998.88909043952	6.358912344665487	45.03020377998832	0.2664096851144303	0.057292958129408204	0.6690387735459832	0.3530349842926109	0.24327578518212448	0.24116921730407495	0.2567242148178755	0.258830782695925	1.5721363344567156	0.8844217060417374
4000	-102202.62332066678	-102140.71351914476	-61.90980152202845	-102140.71351914476	5.865826705096195	41.676351298657	0.2493730170001859	0.03825992616743	0.6353452435872651	0.289344538439867	0.24327578518212448	0.23847406247258798	0.25024946407825593	0.26800068826703155	1.644162730580989	0.8157145012404101
6000	-101559.05892563876	-101494.20612433626	-64.85280130251263	-101494.20612433626	5.8174418078586445	42.5156866304514	0.2388707134727617	0.04416120169887441	0.6970687033066677	0.32084388837968064	0.2345329049328354	0.21764715750733557	0.2701588994227474	0.27766103813708154	1.644162730580989	0.9323983886648802
8000	-101388.55800152668	-101325.33718062477	-63.22082090189843	-101325.33718062477	5.580192418484771	42.673907101330066	0.23652541939535937	0.041204606337861736	0.6618031735465044	0.34537541276045114	0.22922842551593	0.21767504886721914	0.27543548747976926	0.27766103813708154	1.643047767107785	0.9969592066922399
10000	-101228.1975896321	-101162.13573223876	-66.06185739332828	-101162.13573223876	5.534347915014791	42.096827415044544	0.2393823080396683	0.10749927904352283	0.899323128340092	0.3024609513262588	0.2172982647869907	0.22701551613462082	0.27543548747976926	0.2802507315986192	1.643047767107785	0.854694747865119
12000	-100919.86561056234	-100856.42842587194	-63.43718469039899	-100856.42842587194	5.960144532413486	44.29558472771777	0.2310102673513404	0.11487412597606106	1.0228283081041314	0.3134093985961819	0.20267509909839415	0.22435801578650924	0.2785348694740845	0.2944320156410121	1.6336486846321239	0.9014241607209453
14000	-100873.23428184979	-100807.35412660439	-65.88015524539821	-100807.35412660439	6.152892031350546	45.254863235030385	0.22531756534627861	0.06821091629965573	0.79914674424169	0.32046823338222363	0.19466923314674237	0.2253575648959631	0.28554118631628245	0.2944320156410121	1.6361506595751854	1.0112651606016132
16000	-100860.76734561854	-100798.77315954663	-61.994186071910434	-100798.77315954663	7.039289774642437	46.84877575237306	0.2233219327684942	0.06756547961161279	0.8705831432750755	0.323925982989852	0.1910001167857521	0.22902668125695336	0.28554118631628245	0.2944320156410121	1.6165076646364507	0.8234752351299258
18000	-100746.54240508884	-100686.47115572142	-60.0712493674275	-100686.47115572142	6.43652177149133	40.513558179463004	0.2524343488135331	0.09755702150790159	0.9172659547359209	0.3408187092480175	0.1910001167857521	0.2152566242667069	0.28963233128701465	0.30411092766052633	1.6140088134753925	0.9840347763625659
20000	-100664.85960893154	-100597.18331684884	-67.67629208270736	-100597.18331684884	6.409863843261074	36.64928979248207	0.28905033147712694	0.5902755970053105	1.401415345457329	0.3214978426189688	0.18831893781756198	0.2152566242667069	0.28585758354058927	0.3105668543751418	1.5935129708705134	1.0691185359363988
22000	-100628.51808870371	-100565.95453266772	-62.56355603599141	-100565.95453266772	5.322549838510945	33.60047544363767	0.31058137658363727	0.10923658304643018	0.7829384447785167	0.29056537720479364	0.17947002398094575	0.22410553810332312	0.28585758354058927	0.3105668543751418	1.5961934443351504	0.9254486864507729
24000	-100400.08752715595	-100337.30693690367	-62.780590252274735	-100337.30693690367	4.320355363733817	32.728537810250785	0.31879461292777583	0.34746432334714566	1.2132892624796139	0.34098559118513644	0.1722460973109916	0.2101014521442423	0.28133123686576883	0.3363212136789972	1.5968613013519715	0.9836385547000721
26000	-100403.5840523069	-100337.98059681914	-65.60345548777595	-100337.98059681914	4.053884269734061	28.141800643622858	0.3784048458117767	0.27913347020583956	1.0141762643834697	0.31961827569137224	0.17184081579214094	0.20799734281109916	0.28384062771776264	0.3363212136789972	1.6059296416876163	1.4343370297652904
28000	-100350.20352813386	-100290.094743081	-60.10878505285825	-100290.094743081	3.3598734949591695	28.117948747297934	0.3800118764054364	0.4281167145830804	1.2689363339858108	0.3062095087282135	0.16592123197462488	0.20713723622164606	0.28384062771776264	0.34310090408596633	1.5906125697808309	1.277333982294708
