#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-215936.25504062403	-215957.71514057938	21.460099955365163	-215957.71514057938	2.7355687239874316	9.960450911993542	0.99928453021671	3.685292135407051E-5	0.006076644928098376	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-114512.26067355716	-114446.48250886351	-65.7781646936534	-114446.48250886351	5.630258293733202	45.78430894853293	0.2588999518484576	0.04303047825089213	0.6264062500189538	0.355025640534949	0.24270154927157592	0.23874204175096908	0.2516948587023886	0.2668615502750664	1.5577185425176903	0.8325373393097312
4000	-101786.01880011478	-101734.77902607397	-51.23977404080684	-101734.77902607397	3.6511691982531307	33.85247491561743	0.31402099679267903	0.045482099388239924	0.7226715816970762	0.2906895395259487	0.21511522623185353	0.23825883285670846	0.2687785955261721	0.2778473453852659	1.6355521138799871	1.079169660985785
6000	-101268.88074044892	-101211.96912455227	-56.91161589665411	-101211.96912455227	4.262387156733167	35.424477064133576	0.30012789533929557	0.29776356773890167	1.4357142105041627	0.30925010009995374	0.21511522623185353	0.22247988800017945	0.27907066134658554	0.2833342244213815	1.6537323934564019	1.1779573824470921
8000	-100870.57087326678	-100814.84427848579	-55.726594780992784	-100814.84427848579	4.475472667251981	35.72254559365772	0.2940360740687816	0.2184533344066904	1.3439955133536154	0.3279431837416584	0.20533523623733924	0.21887131457262496	0.2692546638125606	0.3065387853774753	1.6506382432732412	0.8611839714067012
10000	-100751.5855187338	-100692.0496418552	-59.53587687859353	-100692.0496418552	4.844536004108042	37.36282846572643	0.28739282286229784	0.15941264475722763	1.0771695791533182	0.30385337295768466	0.20098698966589656	0.2133731120915643	0.27242886267441807	0.31321103556812113	1.6506382432732412	0.9444484643989873
12000	-100637.52679143449	-100578.01344551558	-59.51334591890536	-100578.01344551558	5.074966676386772	37.98061038890593	0.2832221180708869	0.17123641703032688	1.143643363312616	0.30936357348710136	0.19354205449661457	0.21938955286373468	0.26571097486963857	0.3213574177700122	1.6506382432732412	1.1060110496446618
14000	-100592.10892434226	-100533.2202634763	-58.88866086597277	-100533.2202634763	4.97087826633564	37.85213080998601	0.2883801786501614	0.1279584693516849	1.0342042650526868	0.2936868812889337	0.18967650844299286	0.22086264616677528	0.26499570340834083	0.3244651419818911	1.6446095287427305	0.8358234156443936
16000	-100492.69880086031	-100429.25966477019	-63.4391360901147	-100429.25966477019	4.335172670547563	35.8757534429334	0.2982986897652207	0.06357983330033176	0.6678250485808322	0.2984041867225797	0.17652361488276946	0.21843472372085385	0.27345256377793525	0.3315890976184415	1.6446095287427305	0.9352771124111591
18000	-100480.60907891416	-100421.15604098403	-59.45303793013154	-100421.15604098403	4.237708119355255	36.4904448124733	0.2895922261699298	0.170932047931003	1.1523978729690803	0.3285799477759518	0.16797937085026987	0.22109516417256406	0.27933636735872464	0.3315890976184415	1.6411933426397554	1.0078283370478154
20000	-100353.18733170681	-100290.67818114303	-62.50915056377755	-100290.67818114303	4.073743146633327	32.453427009703354	0.3279771297345092	0.3753731763641868	1.2988226589734415	0.30929227540691184	0.14817580090112037	0.21350033693172968	0.27933636735872464	0.3589874948084254	1.635092016008204	0.9688126964716325
22000	-100289.77929715822	-100224.51632109942	-65.2629760588023	-100224.51632109942	4.045795230676363	32.580268493866114	0.3308248010566894	0.6274391541439872	1.4473185535228976	0.31176169105946366	0.1722859893606345	0.18939014847221555	0.2648088425143598	0.3735150196527902	1.6344374171485745	1.065791736103854
24000	-100284.62216451828	-100225.51861241453	-59.103552103751866	-100225.51861241453	4.797710942317947	34.146287365355114	0.3181122053018818	0.08952269362555314	0.8346750837089895	0.3282117804206415	0.1722859893606345	0.18939014847221555	0.2648088425143598	0.3735150196527902	1.6149060071773964	0.758800637639646
26000	-100274.30745108369	-100216.54871509709	-57.758735986597884	-100216.54871509709	3.3604418896000405	26.585680405886745	0.4031821560550291	0.12439209626431676	0.8263373362884001	0.3309862022476398	0.1722859893606345	0.18939014847221555	0.2648088425143598	0.3735150196527902	1.6236631248614568	1.3182898552870308
28000	-100264.1467620103	-100192.6382324592	-71.50852955111185	-100192.6382324592	2.993226722399328	24.620423971674892	0.43450038028551197	53.74710277441987	4.194525707312319	0.30629565959016997	0.16740810113251334	0.1956031888139819	0.2634736904007146	0.3735150196527902	1.6176489820578952	1.240588051802168
