#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-183235.9542310459	-183229.46882053683	-6.485410509063577	-183229.46882053683	6.509095012988988	23.913692699614913	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-109805.7440896505	-109755.60211092635	-50.141978724152544	-109755.60211092635	1.9039762334702353	18.0841907500144	0.6510670423493131	0.435187761500688	0.9398970270841587	0.40684265410118653	0.25	0.24472874107658749	0.25	0.2552712589234125	1.1406167043955477	1.1048676019498775
4000	-108316.06435195536	-108272.6359644379	-43.42838751745283	-108272.6359644379	1.8989437589769704	17.14170377609476	0.6536780615144064	0.2374989692934104	0.7973055989962765	0.33124281879117956	0.25	0.24428938669046352	0.25043935438612397	0.2552712589234125	1.1350277543142584	1.2365832119686229
6000	-108213.13280531268	-108171.51031083567	-41.62249447701241	-108171.51031083567	1.6267993710674213	16.04404176788835	0.6969865411811553	0.1819536429221043	0.6771104841709872	0.32056202314704646	0.25	0.24428938669046352	0.2501193663613695	0.255591246948167	1.0946360420095762	1.54115358477969
8000	-108107.26246414507	-108063.41563908964	-43.84682505542277	-108063.41563908964	1.6136332939096267	15.99342546332639	0.7118599211932807	0.1958351725862285	0.6406716319075216	0.2957889953037252	0.25	0.2433115898487973	0.2450689414434877	0.261619468707715	1.0729286217827931	1.479964361609211
10000	-107990.57501667767	-107945.24661660402	-45.32840007363919	-107945.24661660402	1.7447405495415347	16.294894890517103	0.6952192157459179	0.2341444362526354	0.6827168467939465	0.28519917030042247	0.25	0.2423961883646657	0.2366375071094027	0.2709663045259316	1.070283773860374	1.5168476834223
12000	-101823.09174669477	-101794.7884312034	-28.303315491369062	-101794.7884312034	0.9298022710461863	9.905993159113102	0.9679066764120726	0.10755755891402621	0.36693531322195727	0.32719281212089224	0.2472556565733573	0.2385912591006868	0.2393818505360454	0.27477123378991053	0.7350377833232752	2.105599089396627
14000	-101602.6862612784	-101572.15594007458	-30.530321203832813	-101572.15594007458	1.0305886565787967	10.481099409637244	0.9766850361455698	0.16839876885581323	0.43432755534256795	0.281726398233186	0.2398562651349401	0.2385912591006868	0.2467812419744626	0.27477123378991053	0.715168155231256	2.24288748828435
16000	-101337.38931158598	-101309.87110258648	-27.518208999499688	-101309.87110258648	1.0956142761243153	10.703021570914428	0.9524890563747211	0.1419241913835753	0.43276830170786135	0.2730701468530412	0.22997666212607523	0.2385912591006868	0.24542638202642447	0.2860056967468135	0.693102928764395	2.0700518970213633
18000	-101139.41843982007	-101108.7756894372	-30.642750382879296	-101108.7756894372	1.0191213767892955	10.299496497122751	0.9925650931537959	0.21903925028102003	0.4813694710213728	0.28871622855419166	0.22127688446166158	0.2385912591006868	0.24542638202642447	0.29470547441122713	0.6350775194395046	1.6188380629932495
20000	-101022.57292214839	-100999.37002415882	-23.20289798957386	-100999.37002415882	1.1109119415643032	10.798032947522536	0.9399372556387946	0.15960576185359537	0.44313040376125173	0.27685035869486035	0.2157861840436985	0.2385912591006868	0.24542638202642447	0.3001961748291902	0.5993524167111838	1.5673988396476446
22000	-100868.62731864728	-100841.89334636251	-26.7339722847635	-100841.89334636251	1.2728817755153556	11.310302200179642	0.9160893541210412	0.14310112825180932	0.40060701025803913	0.2713890431396073	0.20864686256413434	0.2340558100978672	0.2516724962588309	0.3056248310791675	0.5897808122177727	1.6437944189538198
24000	-100651.95279860594	-100627.28078521811	-24.672013387820733	-100627.28078521811	1.3695079860991533	11.301187674716314	0.9245159442634611	0.1729010156976711	0.44274518103169463	0.2969692965186167	0.2009443245867841	0.22250489323402098	0.25937503423618113	0.3171757479430137	0.5603738012763593	1.963698208354885
26000	-100542.56158960302	-100520.77516412834	-21.786425474675585	-100520.77516412834	1.4456132302538738	12.043244873558093	0.9023187732883192	0.15549240737012326	0.45087106794103854	0.3090216363839181	0.2009443245867841	0.20733866740739249	0.2607140502779544	0.3310029577278689	0.5442773931546507	2.0701290982382123
28000	-100431.77253900742	-100408.0953782552	-23.67716075222754	-100408.0953782552	1.284929375001537	10.711568838571509	0.9851542007787595	0.17667550197580978	0.41668154992474893	0.3262359735076098	0.18325090014819798	0.21559065852413437	0.2701554835997987	0.3310029577278689	0.45352306289130384	1.798285450329445
