#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-219576.40752644383	-219604.10382573478	27.69629929096301	-219604.10382573478	1.9481504074771845	6.844681997485516	0.9995396258572481	5.094790187260124E-5	0.007146186391160176	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-103676.24899717627	-103617.53346714082	-58.71553003545163	-103617.53346714082	4.9574229308624975	32.48835708934167	0.33508746590172594	0.04516210365876059	0.5299091207949129	0.27484356603129184	0.23783320874797148	0.2537647220658589	0.2536975837608482	0.25470448542532137	1.476565362948664	1.078218839056463
4000	-102004.49234504276	-101947.64245119612	-56.849893846630046	-101947.64245119612	3.98171415444425	29.924002773252877	0.35020527214008806	0.06371606485813204	0.6209606485296615	0.23860463841871496	0.2252857252246003	0.25695917346440555	0.2536975837608482	0.26405751755014595	1.502446359099049	1.2400354489265837
6000	-101786.76287596964	-101734.46429571538	-52.298580254259754	-101734.46429571538	3.838743640072823	29.359696089164267	0.353665126393797	0.0630995830045927	0.665127625456393	0.2908485248287515	0.2252857252246003	0.25695917346440555	0.24550004672809483	0.27225505458289934	1.5037555499130735	1.1916071856966342
8000	-101728.09046933273	-101672.46295037218	-55.627518960546766	-101672.46295037218	3.827714137180228	30.413521410802865	0.35431043579418764	0.17930133648063382	1.0313718569471981	0.27940915056385435	0.2252857252246003	0.2502129017447945	0.2522463184477059	0.27225505458289934	1.5037555499130735	1.3265974941700793
10000	-101629.82203683082	-101572.25608721575	-57.56594961508053	-101572.25608721575	4.011753763296325	30.803250258167374	0.34147698322053555	0.13402180996126606	0.8455262840287489	0.2643014770623292	0.20850637986562862	0.2639228698873437	0.2553156956641284	0.27225505458289934	1.5037555499130735	1.0673266992748929
12000	-101612.08627275634	-101560.34026739086	-51.74600536547992	-101560.34026739086	3.494440631672943	29.243602494396697	0.3566988062967113	0.08235002260206992	0.7550569618004288	0.2611128138542976	0.20850637986562862	0.26306322932556037	0.2561753362259117	0.27225505458289934	1.5037555499130735	1.103903182315203
14000	-101575.22706218595	-101520.89971859883	-54.327343587130294	-101520.89971859883	3.491304133349285	29.564124492321994	0.35508270108668594	0.0882313010919997	0.7526651969497634	0.28081771490612767	0.2082530859089239	0.26306322932556037	0.2529579630018452	0.27572572176367055	1.5072402244100447	1.2991106752323491
16000	-101565.40665808193	-101510.28455420176	-55.12210388018077	-101510.28455420176	3.459600218502158	29.69795470731271	0.35267231125647863	0.24536062958561447	1.0837889272751364	0.2430524479973818	0.1963360684527178	0.27498024678176647	0.2529579630018452	0.27572572176367055	1.5072402244100447	0.9998495394525413
18000	-101279.15921549402	-101226.03933993298	-53.119875561041056	-101226.03933993298	3.0469132894325006	27.564999912160083	0.36272291968269804	0.38210967290755815	1.3170899845424768	0.27245685678572645	0.18654380589272804	0.27498024678176647	0.25732929566691287	0.2811466516585927	1.5140675429822616	1.0817574896533764
20000	-101250.98597969647	-101196.82763021604	-54.158349480430594	-101196.82763021604	3.01856354450314	23.501667921203556	0.43358551473961504	0.10231571370755384	0.6975666223843704	0.27180751201106707	0.18654380589272804	0.27498024678176647	0.25732929566691287	0.2811466516585927	1.504392257961844	1.5576164714154794
22000	-101128.85128157173	-101075.15798947457	-53.693292097157546	-101075.15798947457	2.524751317476306	22.76219319693972	0.455661835046749	0.1338785274247494	0.7494266323353039	0.24590858894053366	0.18654380589272804	0.26190411784155954	0.2704054246071198	0.2811466516585927	1.4926045361979807	1.331053020194464
24000	-101046.93516235032	-100989.80237723673	-57.13278511357935	-100989.80237723673	2.1780644495258255	22.581695414109582	0.45437455514198477	0.23626237270697545	0.8669305264545802	0.29261905137103533	0.16904796812336872	0.26190411784155954	0.28456968969353835	0.28447822434153347	1.48590900764239	1.390842816447358
26000	-100997.06875034136	-100940.66256221251	-56.406188128854545	-100940.66256221251	2.2019003650452826	18.98965571407052	0.539782004473534	0.3214496054842778	0.8910011603538392	0.28435162280877224	0.18147884440715656	0.2494732415577717	0.28456968969353835	0.28447822434153347	1.4838610736063345	1.302694980942653
28000	-100979.42575563249	-100924.27829861105	-55.14745702143885	-100924.27829861105	2.8504897416840302	21.809129176947266	0.47140071649545306	0.1631121895932958	0.7566132142159768	0.28352252589609195	0.1792053462662974	0.24418973926068005	0.2921266901314892	0.28447822434153347	1.484381203000371	1.3417099731272881
30000	-100901.59470920397	-100844.7375398943	-56.857169309668116	-100844.7375398943	2.3409588086233386	19.87887519785033	0.5113212678665666	0.32879999426254347	0.9129090068951352	0.3203591404547981	0.1792053462662974	0.23955218371362408	0.2921266901314892	0.28911577988858944	1.4500253922984632	1.4457344412430113
32000	-100761.6812875573	-100698.41623969948	-63.26504785782107	-100698.41623969948	2.6687894342508076	20.217144059678883	0.5135520418177743	0.3658366471626094	0.8993207856081716	0.30158706486631265	0.1792053462662974	0.23955218371362408	0.2803540051688781	0.3008884648512005	1.4313694062088393	0.9563237785994617
34000	-100601.56034583607	-100549.41531958338	-52.1450262526968	-100549.41531958338	2.4077750684955332	18.88503387367307	0.5682425834230199	0.1448448781011261	0.6889668462819037	0.30176457799661494	0.1704391873102162	0.22791233973828073	0.2895258128458236	0.3121226601056795	1.3993217322681395	1.1710724182842795
36000	-100495.44179854236	-100439.57181028405	-55.86998825831741	-100439.57181028405	1.669655090710149	16.44249450237982	0.6447524638776386	0.20956966695358198	0.7119903042405544	0.29192138870089723	0.15887991509359656	0.22791233973828073	0.2864322141663763	0.32677553100174644	1.4030895070805747	1.8540703814992616
38000	-100478.13147594221	-100417.28674223438	-60.84473370783033	-100417.28674223438	1.8455989648280096	17.96345365435423	0.5966449745767205	0.29925856984087124	0.7621524496729308	0.32769459551558133	0.16646349711046368	0.2203287577214136	0.2864322141663763	0.32677553100174644	1.376354867092447	1.8180000287819147
40000	-100460.61981073474	-100410.39948395912	-50.22032677562785	-100410.39948395912	2.258375228916906	18.76969093400193	0.5616114859298151	0.3349836411157126	0.9705116987712502	0.32769459551558133	0.17152244396988217	0.2203287577214136	0.2807082048489334	0.3274405934597709	1.3656276656114397	1.351336981813696
42000	-100453.25152834938	-100397.35310676499	-55.8984215844024	-100397.35310676499	3.127588852337694	20.327885667045024	0.5278246347948458	0.39689451360081945	0.9789285432621453	0.3226151693622309	0.17152244396988217	0.2203287577214136	0.2807082048489334	0.3274405934597709	1.3227307772988044	1.612636864424669
44000	-100450.66697639997	-100400.55024999815	-50.116726401813565	-100400.55024999815	2.2422085953126314	18.539236981027724	0.573732232424922	0.2115312558920401	0.7746015489997493	0.3052664999642583	0.17152244396988217	0.22040471344851964	0.2806322491218274	0.3274405934597709	1.2806163804809056	1.5064004955117691
46000	-100459.57562564741	-100410.77463863672	-48.80098701069569	-100410.77463863672	2.458263783696541	20.44489986706432	0.5121671791825999	0.18194553843433425	0.7968998546184444	0.32272130376273434	0.17152244396988217	0.22040471344851964	0.2806322491218274	0.3274405934597709	1.2749685369142163	1.6635788352902536
48000	-100393.77641468376	-100337.78104283416	-55.9953718496003	-100337.78104283416	1.9119761696066	15.264471696312341	0.6935785161624092	0.9672140689970342	1.129612804973161	0.3177080832762168	0.17152244396988217	0.20506728364904547	0.28687810375148404	0.3365321686295884	1.2434751333857152	1.5032548183261567
50000	-100353.96635702511	-100290.37773557627	-63.588621448835255	-100290.37773557627	2.7963765201816972	18.48551419850174	0.5767108238024058	4.055518084236996	1.8538539057934988	0.3394901880269545	0.17129729643347438	0.1936685631967271	0.28687810375148404	0.34815603661831457	1.2430087529938387	1.522671543279258
52000	-100258.4848869563	-100204.32449354205	-54.16039341424364	-100204.32449354205	2.4736710456617654	17.39240009748933	0.626049484255501	0.5784010409657191	1.0024666062750796	0.3237861195831714	0.16960332614026005	0.19536253348994143	0.2671796116866329	0.3678545286831657	1.2299929521207549	1.588413512064813
