#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-195275.36635970598	-195301.289476073	25.923116367019055	-195301.289476073	2.013680302366491	7.709429261573596	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-111783.12490333957	-111724.31205875319	-58.812844586387854	-111724.31205875319	4.098992861585111	37.94188227951649	0.31770529543523346	0.06396669578654136	0.7480945848358144	0.37225771970459215	0.2279662142656275	0.2426947132152197	0.2562334030507049	0.27310566946844783	1.5295352881953068	0.7759694536520663
4000	-108894.76187007554	-108839.63073472085	-55.13113535468636	-108839.63073472085	3.62670731402355	31.921942471921664	0.37948212036494566	0.1115843517549436	0.8559420543988179	0.3038609131764492	0.2248560254539546	0.2426947132152197	0.25934359186237776	0.27310566946844783	1.539895063354894	1.0075330325035023
6000	-108285.49714079675	-108226.32858163261	-59.16855916414555	-108226.32858163261	3.8097208951370747	32.968894767099464	0.37994772895673157	0.42620253619405035	1.3660233715670185	0.2866485590524324	0.21419471623431413	0.23768359978093584	0.2554714691905018	0.29265021479424813	1.5364095056989446	1.1946994220597482
8000	-106578.40314161425	-106525.6899506971	-52.71319091716566	-106525.6899506971	3.3260363457422444	30.34688177714988	0.37143716364583695	0.08366360339956153	0.7804543074480378	0.38162407043068625	0.19205260526213686	0.24916082218119553	0.2574131053911468	0.3013734671655207	1.5364095056989446	1.0066653051565082
10000	-101210.44877871846	-101156.6657965835	-53.782982134962694	-101156.6657965835	6.768077842806318	34.132961268416416	0.3353432605659553	0.1334921254803208	0.9988469707623905	0.29893004157281783	0.18540982026135644	0.23900498874268705	0.27136905574001435	0.30421613525594204	1.5579620443167783	1.0149866023616234
12000	-100966.51413721016	-100914.86898839753	-51.645148812626616	-100914.86898839753	4.5785923177515	29.317218713874716	0.3763114723661524	0.12488748772225518	0.9322739155810263	0.2849554302586932	0.1827619897283973	0.238864872357097	0.27136905574001435	0.30700408217449127	1.563179016521126	1.095309391064415
14000	-100827.37245896229	-100774.18597925655	-53.186479705729624	-100774.18597925655	3.343083166963566	26.986939048374104	0.403129347589833	0.11747083334806413	0.8590148575649713	0.2943992000095724	0.1827619897283973	0.22559874763860593	0.2789235643260356	0.3127156983069611	1.5634992334529352	1.4564870360342903
16000	-100797.34107967121	-100744.34108244293	-52.999997228286425	-100744.34108244293	2.7055232519402503	22.815018274696133	0.4735858627775331	0.6363571746369628	1.4818078344606964	0.299809798945464	0.17606693284429697	0.22290313096307166	0.2883142378856702	0.3127156983069611	1.5623295315701056	1.4262605889132025
18000	-100594.57951967641	-100540.25109017841	-54.32842949799628	-100540.25109017841	2.3236860352814896	22.187823558017786	0.4854655106859179	1.2697808482176245	1.791292680222678	0.3325134814696267	0.17552957273898834	0.21586951327153012	0.2813878402451629	0.3272130737443185	1.5651837452991881	1.5544936190412948
20000	-100430.28832341215	-100368.42604793301	-61.86227547914506	-100368.42604793301	2.4710369949842867	21.982759592758374	0.49065882045257597	1.857838847755496	1.6186905767229105	0.34897766294863575	0.17552957273898834	0.20672860503897608	0.2813878402451629	0.33635398197687255	1.5555952922963225	1.296244223607938
22000	-100330.7931619148	-100277.9465971821	-52.84656473268876	-100277.9465971821	2.105609655326422	20.617568073343733	0.5259351426504123	0.29657043371208514	1.04576654676088	0.29667074566024176	0.17094023174596315	0.21131794603200127	0.2660442760083459	0.35169754621368954	1.5695297395409569	1.099950421064005
24000	-100280.13621900219	-100222.67769922157	-57.458519780611155	-100222.67769922157	2.1305691094620585	21.203595249737692	0.5069416849801605	0.17834715060048276	0.7950747075461487	0.3079980405409605	0.15843460496733022	0.2107111646451286	0.2666510573952186	0.36420317299232247	1.5672706967239858	1.5448057425651631
26000	-100261.88429573593	-100202.70297365334	-59.18132208259144	-100202.70297365334	2.0544229477360054	20.955656818815594	0.5130074427112639	0.4817224657055253	1.1031008244629343	0.3216090697605829	0.15843460496733022	0.20413592739850653	0.2666510573952186	0.37077841023894453	1.5642591334437064	1.3210416460551357
28000	-100256.47783226016	-100193.29730589603	-63.18052636412481	-100193.29730589603	2.2401084192196783	19.084801460216873	0.5681258674486716	0.8094146537227782	1.2093196423538966	0.3130828169117003	0.15843460496733022	0.19321664732284347	0.2666510573952186	0.3816976903146076	1.5573561660051587	1.2653309400521717
