#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-203188.42578969413	-203216.17364257944	27.74785288530966	-203216.17364257944	1.5501029352209563	6.797061002428293	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-106285.66600042279	-106232.99391617447	-52.67208424831831	-106232.99391617447	2.7646295647482098	20.28061224195422	0.6110947125942826	0.15617081520460974	0.6136670205394507	0.4381014057763155	0.23475450045314877	0.24228034293832176	0.2530105656651318	0.26995459094339774	1.0396377715334393	1.213147254318448
4000	-102220.02287707017	-102176.210344055	-43.812533015171915	-102176.210344055	2.144260489483729	16.774541404409398	0.5963333027207723	0.28009527222281666	0.8204294352604694	0.32000140354753415	0.2288308523121029	0.24183303399474887	0.25938152274975057	0.26995459094339774	1.0593340735555432	1.7883527145572078
6000	-101445.69966726279	-101397.6121689171	-48.08749834568757	-101397.6121689171	3.225976031044708	19.53146877358663	0.534895194747365	0.2030945239904795	0.688698882732822	0.27981490810359905	0.22590140400538572	0.24183303399474887	0.2543035737875505	0.277961988212315	1.0593340735555432	1.435255851142979
8000	-101373.27689612021	-101324.47447586268	-48.8024202575362	-101324.47447586268	3.4453739718439325	20.18178365947712	0.5323226813654364	0.20799410745076838	0.7306812147207435	0.3063529142066387	0.2237039703814339	0.23508290339272375	0.26325113801352745	0.277961988212315	1.0759234293675068	1.1085313819156362
10000	-101165.76140108267	-101105.59014402854	-60.17125705412438	-101105.59014402854	3.4078270390658356	20.150664630949326	0.5293557753439079	3.0114500077654878	1.7181550566888588	0.3015846745290628	0.21611923187833948	0.23508290339272375	0.2597857905652969	0.28901207416363994	1.0759234293675068	1.129544596133198
12000	-100952.0992560594	-100902.0414248512	-50.05783120820115	-100902.0414248512	3.9065756599075896	21.245941528423526	0.5007349399605096	0.23165226124450075	0.7505493930856175	0.307497273145653	0.19552611031095174	0.23419057569219914	0.2803789121326846	0.28990440186416455	1.0759234293675068	1.1514229847752555
14000	-100945.17073840859	-100887.30227747707	-57.86846093152704	-100887.30227747707	3.2210482759621586	19.467643527285677	0.5338248439457239	0.6107179656900096	0.9632920321350713	0.32341996072162577	0.19552611031095174	0.22800996565090667	0.28655952217397707	0.28990440186416455	1.0759234293675068	1.349428861464915
16000	-100938.2899404444	-100890.10655654955	-48.183383894844326	-100890.10655654955	3.239192306813353	19.83904348863232	0.531210132101366	0.1070398254100807	0.5264429691892308	0.314111975705944	0.19552611031095174	0.22800996565090667	0.28655952217397707	0.28990440186416455	1.076032728362134	1.4806245496555646
18000	-100930.35605187355	-100886.14868792037	-44.2073639531808	-100886.14868792037	2.533232227777072	19.142882796034634	0.550638298611977	0.3820808988395694	0.9974164069341163	0.3094703211283851	0.19552611031095174	0.22800996565090667	0.28655952217397707	0.28990440186416455	1.08086806115603	1.4445369638311192
20000	-100938.25558012995	-100889.92180841365	-48.333771716288894	-100889.92180841365	1.891865356165072	18.11026093401201	0.5821461153264363	1.0143270659352432	1.3739175756792872	0.32960952301042384	0.19552611031095174	0.22826400998635518	0.28630547783852855	0.28990440186416455	1.077185784302136	1.2004984496604738
22000	-100695.7136982486	-100654.97523562382	-40.7384626247763	-100654.97523562382	2.043525424039191	17.96094241946146	0.596146394515269	0.10852239373657047	0.5712647494827298	0.32173254585237604	0.18192847466252215	0.22131494333819873	0.2926507728088513	0.3041058091904278	1.0677420005520455	1.3277190734589617
24000	-100590.32688462871	-100547.35051942072	-42.97636520798885	-100547.35051942072	2.8342372526352433	19.369437332722335	0.5607851575839821	0.07230305532461741	0.49168623528817296	0.3109301204170145	0.17872402227438697	0.22131494333819873	0.2863398952393292	0.3136211391480851	1.079449311709022	1.7560439190989174
26000	-100555.62767758929	-100507.03879209957	-48.58888548971781	-100507.03879209957	2.7872085958712343	19.914679973440986	0.5480706197538281	0.20536393467564812	0.6961132007546758	0.31470383916813904	0.1646023153778262	0.22131494333819873	0.2952969756304889	0.31878576565348615	1.0733646080617636	1.47019350624994
28000	-100435.41892541817	-100385.88402799408	-49.53489742409451	-100385.88402799408	2.1333486988906873	16.62593595129558	0.6481237698516163	0.2992474760606557	0.7397798869313797	0.31470383916813904	0.15917459302712053	0.212696497038002	0.29429615723487546	0.333832752700002	1.0828109147665683	1.4088014406579548
