#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-199634.48555693342	-199668.89356119867	34.40800426523525	-199668.89356119867	0.7403761692634485	3.4669853124654986	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-104243.4200293195	-104210.65409583683	-32.76593348268138	-104210.65409583683	1.261754541987569	13.257859919842696	0.8240209464959218	0.15163974605700792	0.4590739794017748	0.2774657698718598	0.24119266548865909	0.24868840078015425	0.2460064185430294	0.2641125151881572	0.7333071023485791	1.7038510920724932
4000	-101509.43726118741	-101488.5168621082	-20.920399079217315	-101488.5168621082	1.0242889933942514	10.66878237519993	0.9570266040446219	0.18388731571130365	0.436635273278291	0.2840786650877983	0.22643003270884157	0.24728180744760037	0.2460064185430294	0.28028174130052863	0.5053816418742909	1.3952938512008946
6000	-101357.99220089043	-101340.7119899567	-17.280210933715864	-101340.7119899567	1.0633993827503476	10.67481610182016	0.9624242398755467	0.11307240833707363	0.34647749884640705	0.2925515356151085	0.22643003270884157	0.2433700456099294	0.2460064185430294	0.2841935031381996	0.5007607426482579	2.082911685090576
8000	-101003.18710374345	-100985.54254326603	-17.644560477421276	-100985.54254326603	1.3077243592025365	11.084557075288975	0.9258164064601436	0.09654768061730802	0.3443061257899933	0.2830069201865301	0.2116743036083399	0.24120584121978225	0.24762633454995872	0.2994935206219191	0.5358492540366647	1.5626943642529016
10000	-100930.84591488328	-100916.3019147277	-14.5440001555886	-100916.3019147277	1.2238933819886801	10.269733527836527	1.014630380094935	0.11970994822943952	0.345171970191407	0.28555989815319144	0.2116743036083399	0.2319900162219316	0.25684215954780937	0.2994935206219191	0.4483500685489596	2.138791220351823
12000	-100579.83798944064	-100559.84714070836	-19.990848732279353	-100559.84714070836	1.1667177063512302	10.219477186991302	1.0378361683722266	0.17079342866365108	0.3844710365566775	0.3100934890792799	0.19122833928101826	0.2252275216673725	0.2651056156066146	0.31843852344499457	0.4247817746743181	2.5435252887276683
14000	-100431.66622812516	-100413.95821893857	-17.708009186592683	-100413.95821893857	1.1861340908915814	10.298298902703376	1.0338624263000575	0.12030656459383356	0.3432062908032494	0.3279196648401194	0.18152406821454345	0.21888915519628704	0.26843644840903086	0.33115032818013856	0.4100218428942174	1.4578804193315236
16000	-100362.98917718756	-100344.09256879364	-18.896608393913667	-100344.09256879364	1.575399544929543	11.474109969714126	0.9503989641283788	0.13501288896598765	0.38029274131171176	0.3195858666842894	0.18107882574717263	0.20403616508584155	0.27573117864973357	0.3391538305172522	0.39729564708856857	1.4550044348671094
18000	-100333.5966585836	-100315.55255151186	-18.044107071732427	-100315.55255151186	1.4730400618072945	11.11333245020738	0.9744576319621647	0.11067167008935785	0.3513751241978634	0.3108050918245166	0.17761563808132322	0.20702912094045717	0.2735670508124874	0.34178819016573214	0.3970570641411914	1.8339412543285647
20000	-100318.29715453503	-100305.32198117558	-12.975173359450864	-100305.32198117558	1.4822015594168643	11.570157936130288	0.9267402125029399	0.08266459591588549	0.30230868945581874	0.3203213174474077	0.17087718341883454	0.20634644974122676	0.2809881766742065	0.34178819016573214	0.3833415792555283	1.7856498314551132
22000	-100284.1483495541	-100271.33769352513	-12.810656028979317	-100271.33769352513	1.3103656746452683	10.467711302849247	1.0319187360667021	0.09422407171806703	0.29163206412106085	0.3282911431525437	0.16982521300940182	0.2031660563617225	0.2794548588397943	0.3475538717890813	0.35898939983860007	2.1815282453969096
24000	-100215.14698062051	-100212.90510016875	-2.2418804517647497	-100212.90510016875	1.1712789205645056	10.38565762359278	1.0240259559063025	0.05719004341701448	0.2419336029972453	0.3202077689866841	0.15804050465070724	0.2031660563617225	0.2758016012568119	0.3629918377307583	0.31564785490150565	1.6794356418102747
26000	-100197.48626701933	-100197.15130345577	-0.3349635635600281	-100197.15130345577	1.0791530950877037	10.167755819535705	1.0567827536971914	0.048743203615989626	0.2247677622804664	0.3186970206861429	0.1624753089118362	0.19316538581412337	0.275168928754639	0.3691903765194014	0.30230117992203465	2.329687885536513
28000	-100203.83320641196	-100206.48808716722	2.654880755254421	-100206.48808716722	1.1049640731101347	10.120384250637638	1.067272461420658	0.04185493012545567	0.2049314646988544	0.3068955582169513	0.1624753089118362	0.19316538581412337	0.275168928754639	0.3691903765194014	0.26582717577360276	1.9184557031966722
30000	-100190.2206040846	-100188.5771925567	-1.643411527917713	-100188.5771925567	1.0884614558121561	10.19844064288277	1.0447848700415394	0.05487266523132681	0.23858372114746018	0.306863575172644	0.16098417353358194	0.19316538581412337	0.2681439499071876	0.37770649074510704	0.28601253330630255	1.9854404838768356
32000	-100191.27124684917	-100189.96892020869	-1.3023266404824123	-100189.96892020869	1.0886036010172184	10.181770688165669	1.0550787581565135	0.054544447037447395	0.2309817250264977	0.327705571421769	0.16098417353358194	0.19316538581412337	0.2681439499071876	0.37770649074510704	0.2846236329914569	1.8175052177055744
