#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-187569.74838790763	-187601.28182271268	31.533434805039732	-187601.28182271268	0.9160085064531012	4.904270042563256	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-106360.98473603888	-106320.59823306109	-40.386502977793214	-106320.59823306109	1.524593533050512	15.905655461526903	0.7474858256028105	0.22607866653013325	0.7300299447632125	0.27243065167484115	0.25	0.24676558594062445	0.24964659671518327	0.2535878173441923	1.059618086049083	1.6569786897925103
4000	-101594.53745625622	-101553.98203138728	-40.55542486895061	-101553.98203138728	1.4778758919912334	13.488794509941462	0.7834942245179239	0.17372945238292703	0.5774363248966778	0.2888134087922251	0.22717138346172872	0.24002516794595197	0.25881485741871657	0.27398859117360275	0.9723357094659378	2.174351672179879
6000	-101366.06532320265	-101326.57595952254	-39.489363680118046	-101326.57595952254	1.3885942589417488	13.120099656691375	0.806084001760655	0.1712291857150247	0.5624805041613508	0.29705917097968526	0.22287901348063743	0.23663132901525546	0.25881485741871657	0.28167480008539053	0.9241874379734281	1.275760230733625
8000	-101314.367847848	-101276.62665367452	-37.741194173478746	-101276.62665367452	1.488234303741375	13.119699747145194	0.7975880315113896	0.20313765353591748	0.6281087338326325	0.3234384311108292	0.22287901348063743	0.2254677662422736	0.26997842019169843	0.28167480008539053	0.9449288095650855	1.445793664855953
10000	-101184.27246624292	-101144.63542260417	-39.63704363875384	-101144.63542260417	1.3428770764091476	12.977316569074771	0.8118962734235448	0.212124677140035	0.5810075556769646	0.3234384311108292	0.2155187533321066	0.22971559489599247	0.26997842019169843	0.28478723158020247	0.9456919509897145	1.4795088294344787
12000	-101074.87529690555	-101034.73619547693	-40.1391014286243	-101034.73619547693	1.357587427302795	12.79968118466965	0.8284162474581708	0.19143606269405955	0.5833255236203393	0.2965426813290791	0.2155187533321066	0.22971559489599247	0.2622761880512883	0.29248946372061263	0.9218753823766023	2.331181951360649
14000	-101071.84776443492	-101032.60603926332	-39.241725171594474	-101032.60603926332	1.2416432784593836	12.534890041324058	0.849447916162116	0.19336306174229864	0.5512465837050645	0.31590871859049935	0.2155187533321066	0.22971559489599247	0.2622761880512883	0.29248946372061263	0.9358402738562964	1.7437814297563112
16000	-100855.44198704924	-100814.0412151271	-41.400771922145296	-100814.0412151271	1.1979434652864036	12.442014876594003	0.8641891953974367	0.20204276443356026	0.5554083786947409	0.3214176149317482	0.20394878591636545	0.22671251134736883	0.26824428128347205	0.30109442145279364	0.9477276936312612	1.4838785419136584
18000	-100804.64255059868	-100764.8896803362	-39.75287026248298	-100764.8896803362	1.293249157929872	13.189134469015855	0.8167193903771909	0.25213586381429454	0.6583516318699582	0.31626777227389946	0.1972677947065404	0.22671251134736883	0.2749252724932971	0.30109442145279364	0.950186090039326	1.970447728165667
20000	-100697.67883458872	-100656.64154645799	-41.03728813073378	-100656.64154645799	1.853588907572566	14.750639322599568	0.7213909932839392	0.3016706617021564	0.7344807334726674	0.3263002799776423	0.1912421510018195	0.23213674681504565	0.2638387459692908	0.31278235621384404	0.9362233875463364	1.64264112789274
22000	-100614.86866603079	-100570.4767928721	-44.39187315869149	-100570.4767928721	1.7310282542982638	13.993346951951814	0.7739966284183131	0.377904313866451	0.7545131037317995	0.2909217320024789	0.1805951681247886	0.23213674681504565	0.2734891593779804	0.3137789256821853	0.9157948872647246	2.027719525241453
24000	-100572.75523684466	-100530.71008030506	-42.04515653960863	-100530.71008030506	1.612594041642677	13.415247337142967	0.7893167810094623	0.26851271629677426	0.6441353774401773	0.3222954705397921	0.1805951681247886	0.21806219092430681	0.28514014030708884	0.31620250064381566	0.9214074002674452	2.1311794580693664
26000	-100453.17556595763	-100413.95123797772	-39.22432797991883	-100413.95123797772	1.5105204456278027	12.213320543565265	0.8777876865310784	0.25352709387106304	0.601441404146045	0.3252186584937006	0.16960927873381226	0.21710295227183501	0.28514014030708884	0.3281476286872638	0.8924363811451128	1.7721644231335139
28000	-100279.89839110555	-100240.23102093583	-39.667370169736266	-100240.23102093583	1.544960586501153	12.589279252819795	0.8510902633521662	0.23585881760395475	0.5651682970960903	0.3210528303294214	0.1598737014613945	0.20951051180139496	0.271230944073658	0.3593848426635525	0.8435246911297017	1.8198369763175541
30000	-100254.75327669061	-100209.87383737093	-44.87943931966887	-100209.87383737093	1.490191448344361	13.103620657553513	0.8318851870982304	0.34119030296310077	0.6225006639534691	0.2967556092741813	0.1598737014613945	0.199629850136107	0.26313749424461574	0.3773589541578827	0.8512528582307508	1.736670156386009
32000	-100239.88931067016	-100201.4230468216	-38.46626384855653	-100201.4230468216	1.8231069336243488	13.623682283748067	0.8049161711575861	0.1617751490532987	0.5119215241497427	0.30571175411543106	0.1598737014613945	0.199629850136107	0.26313749424461574	0.3773589541578827	0.8167967050497639	1.3332290583059876
34000	-100248.47194306082	-100206.5235990758	-41.94834398503269	-100206.5235990758	1.665259743291103	13.408143039965006	0.8240339195583386	0.25755934127459523	0.5885156512198486	0.3080776017049078	0.1598737014613945	0.199629850136107	0.26291572836102367	0.37758072004147475	0.8280256604524574	1.9942564689706759
36000	-100249.54344988184	-100206.36666467787	-43.176785203966894	-100206.36666467787	1.5964221926798765	12.881452684599907	0.8446064745829989	0.15686807891834792	0.43384669568640255	0.33667879574466997	0.16150301448121687	0.1977406250141559	0.2639333996924477	0.3768229608121795	0.8148276874252192	1.315566213249677
38000	-100249.80804128101	-100205.77159095305	-44.036450327959315	-100205.77159095305	1.5022259513085952	13.251984320759982	0.8374890251825724	0.39622584719737797	0.7291595779876991	0.30785111364437806	0.1609991234997402	0.1982445159956326	0.2639333996924477	0.3768229608121795	0.7907714619480938	2.1926025933440663
40000	-100251.31296308627	-100208.50113701759	-42.81182606867441	-100208.50113701759	1.51779977647197	12.835615623849616	0.8394936843281922	0.4658850168533452	0.7348960875859892	0.3209265824709207	0.1609991234997402	0.1979462413113196	0.2639333996924477	0.37712123549649246	0.7837130987553751	1.5713774194299932
42000	-100245.2962756418	-100201.64446035039	-43.65181529141218	-100201.64446035039	2.0243467858548287	13.220330621605871	0.832818559878288	0.3415225111108947	0.5920652375190124	0.32752178129841325	0.1609991234997402	0.1979462413113196	0.2639333996924477	0.37712123549649246	0.7550344155199176	1.5429212858004397
