#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-198145.42048889428	-198174.91336072842	29.49287183413809	-198174.91336072842	1.2052832697153217	5.902210745674707	0.9981490364342812	2.925628492738126E-4	0.01713074638640497	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-117825.44187028833	-117761.71903522543	-63.72283506290017	-117761.71903522543	5.887780717176193	33.26813842175262	0.9044562158345947	0.15149099706177677	0.5663685018594835	0.33669545677302865	0.2362967770015754	0.24646403582743165	0.2537155243367693	0.2635236628342237	1.0246582295613569	1.0670234887385828
4000	-110104.48201250657	-110056.79287437457	-47.68913813199783	-110056.79287437457	2.266272409271305	21.035712138679923	0.593827461853369	0.19110128791991696	0.7692953152015807	0.24360089164467458	0.2103751412702726	0.2568615873300849	0.24946178412862885	0.2833014872710137	1.1702776328680666	1.2779815262014365
6000	-104509.97462951353	-104464.13728486309	-45.83734465043406	-104464.13728486309	2.3084379690406904	20.17523664777245	0.5739069989076756	0.14880349156674738	0.7239188816875299	0.2859399861105398	0.201071814666987	0.2568615873300849	0.25434929262866013	0.287717305374268	1.2320157172548216	1.4936272627878073
8000	-101137.72680390776	-101087.2758796	-50.45092430775986	-101087.2758796	2.2302174464163556	17.780276969369275	0.5878950819721849	0.19916286825784998	0.6900794824713836	0.2815719127130993	0.201071814666987	0.24818357148265002	0.2516577257208292	0.2990868881295338	1.180859124796512	1.173511364978024
10000	-100782.28765069859	-100734.79356853533	-47.49408216326286	-100734.79356853533	2.344807712742648	18.03325874169888	0.59091372651952	0.1512121004453344	0.6496202146492505	0.2844752614556728	0.18574407135273838	0.24424663649961065	0.2546881872110141	0.3153211049366369	1.2057172867513517	1.4779316318970739
12000	-100526.3415345373	-100475.8603432635	-50.48119127380588	-100475.8603432635	2.1850366255474865	17.588836784500128	0.5932488339898326	0.236052999300487	0.746127622465806	0.29669739806164375	0.17068526646571655	0.23533936759981144	0.25799047421432664	0.33598489172014534	1.2125656358913202	1.4954678568056778
14000	-100428.96304485896	-100373.0224472511	-55.94059760785515	-100373.0224472511	2.0206788643940627	17.14044027811799	0.6217027854013298	0.4874463443803334	0.8902790415356069	0.3046002699102208	0.17068526646571655	0.22936006605243012	0.26039956900328426	0.339555098478569	1.2125656358913202	1.6553339812031895
16000	-100340.21301221033	-100290.65020899473	-49.56280321559497	-100290.65020899473	1.8723610159641444	17.376938121511948	0.6216225136563658	0.7856609918192387	1.2189165836125353	0.28530048003054786	0.15634359834777217	0.22510240999319683	0.26175468299990023	0.3567993086591307	1.1603831662752935	1.552918387962203
18000	-100253.8947053726	-100202.27829222624	-51.61641314636164	-100202.27829222624	1.749446199384719	16.853093848008086	0.6369024899698675	0.2554013983400874	0.7102770312134642	0.3129597853687027	0.16783503004170255	0.19960075999508128	0.2620741377328043	0.3704900722304118	1.1702330818273885	1.2831593246066464
20000	-100258.56318539516	-100205.54850822841	-53.01467716674611	-100205.54850822841	2.1549986548099542	18.918199714750255	0.563766888321535	0.48042083482624537	0.9761169109137082	0.3147113685627158	0.1663552358981413	0.19967096157174116	0.2620741377328043	0.3718996647973132	1.1849562277411232	1.2606944260419473
22000	-100246.02738598369	-100195.21273330219	-50.81465268149563	-100195.21273330219	2.5100550587921098	19.10279928510457	0.5627539210845645	0.2838434507766967	0.816031010371048	0.32536699818916825	0.1659652400229017	0.19164961463135358	0.26486855958421446	0.37751658576153024	1.1713510719560447	1.2661862767775214
24000	-100240.31736227991	-100191.98485434208	-48.332507937830925	-100191.98485434208	2.538347099260721	18.216255488505997	0.5763818667305047	0.11894502117857825	0.5509229918219295	0.3303271743488132	0.1633551976762925	0.19164961463135358	0.26486855958421446	0.3801266281081394	1.1372824001291104	1.4313481360620306
26000	-100244.93149187203	-100193.93674335822	-50.994748513806044	-100193.93674335822	2.5044661821194873	18.574309960017	0.5765700637473377	0.16691968224687756	0.6460063221680951	0.3313423571627952	0.1633551976762925	0.19164961463135358	0.26486855958421446	0.3801266281081394	1.1363604065569393	1.9247790436411916
28000	-100244.08774584281	-100195.92641942986	-48.16132641295758	-100195.92641942986	2.4996378497121587	19.508871482593904	0.5538240556125532	0.23682822076446797	0.8048080292500868	0.30940784072833355	0.1623640837190272	0.19874460507982644	0.26486855958421446	0.3740227516169319	1.1436268109953516	1.5220952677682111
