#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-203035.8031526171	-203062.38466350426	26.58151088716388	-203062.38466350426	2.342600085353082	7.38023200150118	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-109320.54051873594	-109267.8718120584	-52.66870667754589	-109267.8718120584	3.0982409639904414	22.74292087212629	0.46823626391008355	0.09056491502918183	0.4931076395591184	0.4768361404871418	0.25	0.24840681504818504	0.251593184951815	0.25	1.1338829702624158	1.3897304428436785
4000	-102856.56355685742	-102791.9534804771	-64.61007638033331	-102791.9534804771	4.162260127091271	24.15845951617784	0.40719436512894774	0.7086043507509203	1.0973244758804372	0.30288151545680886	0.24505320806323969	0.24840681504818504	0.251593184951815	0.25494679193676034	1.220831796285206	1.6800459816347042
6000	-101973.41821620545	-101924.02942322959	-49.38879297586033	-101924.02942322959	3.375218046723007	21.489024862149023	0.4577376571559346	0.11048562984856854	0.5255780583729176	0.30288151545680886	0.2419025849310914	0.2470793266407746	0.24896710105310074	0.26205098737503335	1.0878474401192797	1.314453972473328
8000	-101807.06455163841	-101757.26150325921	-49.80304837918926	-101757.26150325921	3.432639455250528	21.811241883702813	0.4696152496470594	0.15914276773411729	0.6351792927748083	0.30288151545680886	0.23599078101509827	0.2470793266407746	0.2548789049690939	0.26205098737503335	1.0083195038582773	0.9972872918009601
10000	-101414.22700295174	-101368.35115751033	-45.87584544140141	-101368.35115751033	3.3085666688603195	21.28698688842548	0.47955534932915506	0.20928056430198297	0.734413179729947	0.2704945225453714	0.22252536937084047	0.2470793266407746	0.254013197945844	0.276382106042541	1.0076243620876726	1.3352079778889212
12000	-100994.16949296508	-100943.85662514393	-50.31286782115528	-100943.85662514393	3.229766422632992	21.273995153867784	0.48991093904418753	0.28580890210143295	0.8235233325678671	0.2735880807155769	0.2082194299959751	0.24654265011996737	0.2345128580483544	0.3107250618357031	1.0048805326408843	1.228817597061591
14000	-100876.19087139748	-100828.9002547427	-47.29061665479448	-100828.9002547427	3.0366553129159746	20.494050951535947	0.5003416052841931	0.25965086560463374	0.7846533677882142	0.2735880807155769	0.19480631823785186	0.2517222356746106	0.2427463842518344	0.3107250618357031	0.9966587710008808	1.5859062261415322
16000	-100793.55631502153	-100741.64325785941	-51.91305716211506	-100741.64325785941	2.6782580465010084	20.538178261854192	0.5086877590144346	0.304498606102785	0.7839415165671716	0.27666980890092124	0.19162126429686616	0.2492755171791343	0.24261408452612843	0.3164891339978711	1.0004254735326445	1.5981647563462755
18000	-100785.67764804543	-100736.41255646301	-49.26509158241995	-100736.41255646301	2.873415753623294	22.757915684148976	0.4569354324443126	0.3226405880001552	0.8937799558231415	0.2789989920052623	0.19162126429686616	0.2492755171791343	0.2379135150976985	0.321189703426301	1.0004254735326445	1.0534034529660834
20000	-100795.33894177571	-100744.78016390314	-50.55877787258052	-100744.78016390314	2.6001135646851363	20.417200420576606	0.5086845511933082	0.4571803538355557	0.9268962079005545	0.2663176247891135	0.19162126429686616	0.2492755171791343	0.2379135150976985	0.321189703426301	1.0221675925090548	1.355131518268537
22000	-100700.3717782566	-100651.83085745228	-48.54092080430821	-100651.83085745228	2.717272706748811	18.368656232965254	0.5766910863331042	0.3578928570065279	0.799279281409653	0.2748358881008412	0.19162126429686616	0.24180185575401722	0.23902839842449525	0.32754848152462135	1.0012065253738467	1.3512919346112364
24000	-100571.45407994984	-100524.99737145731	-46.45670849251731	-100524.99737145731	2.325132151014194	16.617634535950703	0.6338554009727434	0.3335987678324448	0.7545588692314316	0.27180890320553297	0.18946865549742753	0.2292539987146663	0.2537288642632848	0.32754848152462135	0.960877863686667	1.7063925712007337
26000	-100524.02638960425	-100480.53376411492	-43.492625489327	-100480.53376411492	2.331200089097624	16.91084187653145	0.6227711943213233	0.32657760063920893	0.7954725801168594	0.2964649253211445	0.18339406273962436	0.23250163281516548	0.2517011308797119	0.33240317356549826	0.9492275468058442	1.5689070115887143
28000	-100530.76606780992	-100481.4355803213	-49.33048748862776	-100481.4355803213	2.2147321785334326	15.016500384678425	0.6968326541893459	0.38354853436679137	0.7773851165375371	0.29822255759337335	0.18339406273962436	0.23250163281516548	0.2517011308797119	0.33240317356549826	0.942112610175619	2.200966352058985
30000	-100293.89560767487	-100242.55574506264	-51.3398626122326	-100242.55574506264	1.7148915378426777	13.113917827996556	0.8170297782972307	1.5120689360760486	1.176306063047752	0.3118569195280932	0.1658566362205079	0.21088724006977944	0.2671500508706937	0.35610607283901896	0.9026646907330816	1.7318215589545454
32000	-100274.00341974276	-100224.51626372145	-49.48715602130791	-100224.51626372145	1.8327611659724488	12.27034077458632	0.8676962162753203	0.3600480935008466	0.6144106046579156	0.300750537173912	0.1657074313111168	0.20370929056788736	0.26968897985739104	0.36089429826360486	0.9324118901330726	1.779826789179914
34000	-100262.70525659356	-100218.63287800009	-44.07237859346404	-100218.63287800009	2.089246996012956	13.68499857530464	0.7893186092900011	0.1953851290546957	0.5393959806872988	0.300750537173912	0.1657074313111168	0.20370929056788736	0.2679417002719825	0.3626415778490134	0.9375714986717982	1.7530564912771132
36000	-100268.58405201674	-100217.33585877999	-51.24819323674624	-100217.33585877999	1.8814476112086505	14.435451841807405	0.7648638524595143	0.4841975925375746	0.7710770413955517	0.29735908079754175	0.16424918649378167	0.20516753538522248	0.2679417002719825	0.3626415778490134	0.8954828979185487	1.313287368274368
38000	-100261.75151776939	-100218.4085972588	-43.342920510597025	-100218.4085972588	2.061102098776441	14.474874825335569	0.7462121434002379	0.263984000205298	0.6455707904418383	0.2977673646115596	0.1622659151917467	0.20516753538522248	0.2679417002719825	0.36462484915104837	0.8783469693349708	1.7612190427751642
40000	-100247.80089270085	-100209.84881400222	-37.95207869862608	-100209.84881400222	1.5582573388067977	12.65563103409877	0.8360325756824913	0.16730385811379528	0.49477608025644604	0.3268354579994921	0.1622659151917467	0.20516753538522248	0.2679417002719825	0.36462484915104837	0.8153709194366122	2.055304341128028
42000	-100224.69136022935	-100190.43480094714	-34.256559282199746	-100190.43480094714	1.2622950948155458	11.664910113173388	0.9124485141084069	0.14489838194982052	0.42509290548467377	0.3249305283755376	0.1622659151917467	0.19099936476457832	0.2680822555328326	0.37865246451084245	0.7558730757936651	1.7249433341589224
44000	-100232.00403762843	-100197.69008006521	-34.31395756322391	-100197.69008006521	1.2818532961899596	11.375291087921916	0.9515197408037048	0.13703384794799464	0.4243379775039945	0.30712169448082716	0.1622659151917467	0.1950027918077756	0.2640788284896353	0.37865246451084245	0.7787480412871395	1.7467391230301865
46000	-100230.01309025203	-100190.72650041823	-39.2865898338102	-100190.72650041823	1.0992134268974265	10.359190308540706	1.0383970286397803	0.18875075230559196	0.4457884020220118	0.30712169448082716	0.1622659151917467	0.1950027918077756	0.2640788284896353	0.37865246451084245	0.7315583085569847	1.6942125589513848
48000	-100231.79212439411	-100192.5046885817	-39.28743581241687	-100192.5046885817	1.1581172426587305	11.84314712330941	0.9118414222026947	0.43851238409088755	0.7684521098040841	0.30712169448082716	0.1622659151917467	0.1950027918077756	0.2640788284896353	0.37865246451084245	0.6889794588672338	1.8174144202681237
50000	-100234.72613744908	-100198.41577123062	-36.310366218460075	-100198.41577123062	1.0957725757319388	11.439370207504645	0.9356845475311796	0.24459285495369895	0.5565612825086615	0.3112992509871122	0.15809142894507672	0.194453829248912	0.2663183198912522	0.3811364219147591	0.6949964311141172	2.3216551072638407
52000	-100239.3319782985	-100199.41618527676	-39.91579302175024	-100199.41618527676	1.1668379907230337	11.241863283371975	0.9492742140677535	0.4469380191372948	0.6591495414550156	0.3296020695338378	0.15809142894507672	0.194453829248912	0.2690562727189244	0.3783984690870869	0.6586243766866097	2.1978806193044558
54000	-100227.2085634882	-100194.17958608648	-33.02897740171007	-100194.17958608648	1.0903764752591367	10.80132886243537	0.9784345329003656	0.23741168385693068	0.5218412333453912	0.33423675863977687	0.15809142894507672	0.1954456982094957	0.26806440375834073	0.3783984690870869	0.6326669344547207	1.554143439889225
56000	-100221.32829151693	-100191.26607208532	-30.062219431606394	-100191.26607208532	1.310535380649455	10.789463875119242	1.0040362269771532	0.11764071498206237	0.3552204589075034	0.30279863107769023	0.16123460511355087	0.19383664804264872	0.2654181385427276	0.37951060830107286	0.5993728259986525	2.5431707768435903
58000	-100226.91524228828	-100199.00877724844	-27.90646503984206	-100199.00877724844	1.2644040202994307	10.633001039716579	1.0112239860500751	0.18268390123534364	0.4426666426254482	0.32804780213940904	0.16123460511355087	0.19383664804264872	0.2654181385427276	0.37951060830107286	0.5941328538596816	1.6812281548009522
60000	-100222.05880746151	-100192.56768469953	-29.49112276198068	-100192.56768469953	1.245712410749946	10.855636491242475	0.991569217477623	0.21003119268199794	0.48469118380912984	0.3128637782455979	0.16123460511355087	0.19383664804264872	0.2654181385427276	0.37951060830107286	0.5802313409278684	1.6817461274915846
62000	-100223.2277428627	-100194.30505253337	-28.92269032932696	-100194.30505253337	1.5046963664862694	10.913112952569259	1.0075994425460297	0.14829459310007734	0.40168357463475046	0.32007980898730226	0.16097325268130522	0.19201003123650656	0.2675061077811154	0.37951060830107286	0.5692104290761576	2.4242799539927455
64000	-100222.4198623997	-100196.82753140289	-25.59233099682688	-100196.82753140289	1.2265872229759605	10.45762405627726	1.0418935845611654	0.13803597506326085	0.36869339319710076	0.3023909442130569	0.16097325268130522	0.19201003123650656	0.2675061077811154	0.37951060830107286	0.4800022935845269	2.5090952441592647
66000	-100206.77772409242	-100188.88641282296	-17.89131126945099	-100188.88641282296	1.287195617603463	10.532162105036678	1.0342045937656714	0.09556627599485815	0.31595845464871636	0.3201919483341863	0.16097325268130522	0.1907676950952607	0.26874844392236125	0.37951060830107286	0.4863378410750304	1.992517840311255
68000	-100220.18872899881	-100198.16365465499	-22.02507434382699	-100198.16365465499	1.1196459755442736	10.161985337260338	1.048233119800487	0.13473696564547355	0.3593188232250987	0.3211953086753263	0.16097325268130522	0.1907676950952607	0.26874844392236125	0.37951060830107286	0.5186518380470924	1.7565413274885107
70000	-100220.20936099555	-100191.54588485675	-28.663476138791324	-100191.54588485675	1.2429900029576653	10.351985349180994	1.0238696961765692	0.44121419947352053	0.6363411144118619	0.31693699888439364	0.16097325268130522	0.1907676950952607	0.26874844392236125	0.37951060830107286	0.5441522810660113	1.7273465941946942
72000	-100201.73220821329	-100185.52432209517	-16.207886118115166	-100185.52432209517	1.00152503814577	10.101574247362526	1.0658265368506257	0.1254997239431432	0.35307782521141573	0.33223031505472217	0.16097325268130522	0.19531503447456405	0.26874844392236125	0.3749632689217695	0.4361994144374228	2.135000737870161
74000	-100207.50663728888	-100191.67328836714	-15.833348921743282	-100191.67328836714	1.1551974844503599	10.818132457297903	0.9947854461616689	0.11352573397790615	0.34788167930298947	0.3397680553533061	0.16097325268130522	0.19531503447456405	0.26874844392236125	0.3749632689217695	0.4174802416363347	1.9673139471498649
76000	-100211.63283745009	-100196.04665402183	-15.586183428255223	-100196.04665402183	1.0605510067085762	10.141818410483474	1.0631939072919445	0.08658112998087894	0.29861428310163785	0.3179786562574128	0.16097325268130522	0.19531503447456405	0.26874844392236125	0.3749632689217695	0.4306151841102218	2.4865262317983716
78000	-100197.27997452943	-100186.94385426372	-10.336120265710365	-100186.94385426372	1.0509147423600231	10.255267349848001	1.0501668884226956	0.09312986880493565	0.32348682268528206	0.2978555468974104	0.16097325268130522	0.19531503447456405	0.26874844392236125	0.3749632689217695	0.4071890104605975	2.0613174509634455
80000	-100209.88967794938	-100199.01006068906	-10.879617260313816	-100199.01006068906	1.114849918697974	10.262074615213507	1.0485971704304369	0.07782001720864629	0.2797648656067961	0.29818622113346205	0.15739307800466956	0.19299255585887923	0.26874844392236125	0.38086592221409	0.3856137072715688	1.770050347574679
82000	-100198.98135878709	-100193.51351831281	-5.46784047426911	-100193.51351831281	1.07695041506188	10.129936057347702	1.0596719973341366	0.07325810222738192	0.2719050994516018	0.31488659700169275	0.16034063473143992	0.19004499913210887	0.26874844392236125	0.38086592221409	0.30291507019267405	2.173359832685444
84000	-100194.87608877612	-100192.19715521521	-2.678933560905647	-100192.19715521521	0.9952541046765006	9.756147437046538	1.1011819604456503	0.06974850230463008	0.2608579693591857	0.3262280314360649	0.16034063473143992	0.19751081039087537	0.26874844392236125	0.37340011095532355	0.2971261368290381	2.110431896480307
86000	-100195.86665324439	-100195.89418878991	0.02753554552073001	-100195.89418878991	1.0182006322525805	10.184388149652653	1.0611226528609676	0.05138537417067542	0.22129570532249607	0.31085305806358654	0.16034063473143992	0.1968004296873204	0.2694588246259162	0.37340011095532355	0.28079291274241475	1.9695310884001735
88000	-100204.95519111434	-100204.34034331582	-0.6148477985045566	-100204.34034331582	1.056912439812618	10.235051198522948	1.0555476099500916	0.050728714588697627	0.22131144708364017	0.2915820870208773	0.16034063473143992	0.1968004296873204	0.26662382278300706	0.3762351127982327	0.26652870361090725	1.9471486352308804
