#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-174873.06681861845	-174904.62986018293	31.563041564489065	-174904.62986018293	0.8613737949891983	4.889466662838589	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-103675.68440282675	-103626.20276369018	-49.481639136570905	-103626.20276369018	1.702041268523083	14.205934030002714	0.7033717586714118	0.5333633668787012	0.8995273090019947	0.3016669042742842	0.25	0.25	0.25	0.25	1.1306632750340464	1.9208255308685465
4000	-102213.29605032805	-102166.28371559684	-47.012334731206	-102166.28371559684	1.8356839760033021	14.270480150029583	0.7183160578338224	0.2549068640688265	0.6814104465145729	0.3081368989453729	0.24396099461372214	0.25	0.2560390053862779	0.25	1.1509629122686484	1.7285544042339949
6000	-102069.45852719067	-102018.17093399717	-51.28759319350356	-102018.17093399717	2.1699996211790897	15.081864754839627	0.6903297899659967	0.32815712443512135	0.7459154289216986	0.2805605986229919	0.2401627855467182	0.25	0.2560390053862779	0.25379820906700395	1.142274315316995	1.8257516582048996
8000	-102020.96240138337	-101969.41448958524	-51.54791179813539	-101969.41448958524	2.2266421937876495	15.096243123570403	0.6747838789740089	0.2663082326015061	0.6972056905257944	0.3140039068276947	0.2401627855467182	0.24880772315319438	0.2560390053862779	0.2549904859138096	1.153361816459882	1.9188817701782013
10000	-101411.41465703251	-101361.15033890026	-50.26431813225468	-101361.15033890026	2.332963194092922	15.747632104923037	0.6855050985591814	0.3329316437361295	0.7860869723229257	0.2971379356932766	0.22528952098007832	0.23235959925244215	0.26400379273975594	0.2783470870277236	1.1318104339403383	1.7984697003837027
12000	-101372.57476121053	-101323.41624517353	-49.1585160370014	-101323.41624517353	1.8402203961087595	14.702551407902755	0.7385290683615748	0.2640742607292613	0.7069317458312495	0.28655137463961233	0.22528952098007832	0.23029985321389482	0.26400379273975594	0.2804068330662709	1.1156282343845725	2.0521568176364715
14000	-101278.53876582021	-101232.53642645376	-46.002339366441	-101232.53642645376	1.900083480451101	14.760448287879829	0.7295900122751138	0.2439929132901365	0.7079158002349872	0.29067121276881	0.22001731034341962	0.23029985321389482	0.26756142835935715	0.28212140808332836	1.0965386080958321	1.8119259133515841
16000	-101152.8824341078	-101104.3983871732	-48.48404693460057	-101104.3983871732	1.950752398573655	14.298359909138163	0.7558834284239911	0.3035923935607922	0.7153444051587022	0.2978921946289564	0.2119647644498037	0.23360827177682378	0.26756142835935715	0.2868655354140153	1.0823767756513343	1.6322853949733684
18000	-100887.45671731533	-100843.14176211946	-44.314955195884124	-100843.14176211946	1.3951942467780833	13.350057920174436	0.8056217645786485	0.2755083725752221	0.7257408134120423	0.31215123634208214	0.200405045646726	0.23360827177682378	0.26756142835935715	0.29842525421709304	1.0970614653171586	2.0470019951672414
20000	-100459.55904461858	-100401.8055124594	-57.75353215919036	-100401.8055124594	1.5309364555983502	12.70364289520474	0.8721339935150269	0.6125433914951988	0.7799891817317199	0.30805330975629	0.18814545337633487	0.20650340653699933	0.26908120367377975	0.336269936412886	1.0753421735957502	1.3715537071733561
22000	-100395.79616501088	-100351.82934061506	-43.966824395814854	-100351.82934061506	1.2619452806933007	12.76044915816301	0.8687902426393698	0.16543501955658796	0.5236218349127122	0.2985750441893001	0.18814545337633487	0.20650340653699933	0.2533847270685428	0.3519664130181229	1.0504462210261538	1.7623167218707814
24000	-100255.99791919121	-100210.2772181999	-45.720700991317266	-100210.2772181999	1.3271036289847453	12.426643351510576	0.8841303752400972	0.24415449264001896	0.6123017719402752	0.3201022956421045	0.15832212954423563	0.1886181676682031	0.2716220360017691	0.3814376667857921	1.0448470175354485	1.7869982170747036
26000	-100259.11334048197	-100205.82636742327	-53.286973058690194	-100205.82636742327	1.0298348288456245	11.473056339056233	0.9692401217325938	1.5206215148728084	1.1922722206982226	0.31001613117522314	0.15832212954423563	0.19917239786396423	0.2716220360017691	0.370883436590031	1.0477745656197255	1.8817871574676344
28000	-100261.02985492109	-100211.22733137256	-49.80252354852178	-100211.22733137256	1.0046465244338647	12.204553756904899	0.9095607552989703	0.3653734408844798	0.7222366633296832	0.31185861245946156	0.15832212954423563	0.19917239786396423	0.2716220360017691	0.370883436590031	1.0773858102227867	2.180250173148425
