#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-170587.49208232923	-170606.11534333648	18.623261007242387	-170606.11534333648	3.6320133640157772	11.359356941461932	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-104668.18310954413	-104617.0352387532	-51.14787079091944	-104617.0352387532	2.9387769731632614	25.814952865965072	0.4116772356477805	0.06459155265837929	0.6479945828065858	0.2922083498542818	0.2431720155666793	0.24633107484181446	0.2514883023160386	0.25900860727546765	1.5216465948803537	1.4240536476981875
4000	-101894.48712579996	-101844.66015350747	-49.82697229249567	-101844.66015350747	2.4169369106271215	24.672097343645227	0.41418663547841317	0.058161629344691025	0.6158795331477603	0.32727591203900824	0.23332301512105053	0.23924429775063855	0.2675939986335516	0.2598386884947594	1.5216465948803537	1.1133052960333072
6000	-101685.2481967093	-101635.18260232154	-50.06559438776091	-101635.18260232154	2.628164404922456	24.196304198175167	0.4257015069627132	0.0501074303516819	0.5693279341680517	0.3088044044279065	0.22464721977667412	0.24108681604481264	0.270723871254064	0.2635420929244493	1.52241368724467	1.4446584924538153
8000	-101385.66374165445	-101334.06059745376	-51.60314420068754	-101334.06059745376	2.5381214616737378	23.684460562171758	0.4428458868528996	0.06738676806680009	0.6307855192059508	0.2877547566132212	0.20597829744261037	0.24780045113710714	0.27394798835957046	0.2722732630607121	1.5130980769998896	0.9708866250177216
10000	-101101.13240838228	-101050.30455344134	-50.82785494093821	-101050.30455344134	2.5555704871651095	23.51628774031449	0.441566389513912	0.04716339149662365	0.5509286897166884	0.30675194282463725	0.1988311021679968	0.24780045113710714	0.26391517405616166	0.28945327263873444	1.523959707608295	1.5959364535245621
12000	-100821.37693712952	-100770.06561040078	-51.311326728739466	-100770.06561040078	2.752459909746046	24.10723786676763	0.44682484876677847	0.06329081194454884	0.6176696758281947	0.2765173190771135	0.1764995213770952	0.24780045113710714	0.26950731179615844	0.30619271568963924	1.523959707608295	1.4350203748323795
14000	-100643.12706852483	-100593.7436797649	-49.38338875992611	-100593.7436797649	2.66925132155892	23.9460310599282	0.4496831766187351	0.05320627154247933	0.5862805881025557	0.2949345521472117	0.1640125800543183	0.24629592309476817	0.2615051561716424	0.3281863406792712	1.5078079170037222	1.2119044577207692
16000	-100420.5898053974	-100358.78544991283	-61.804355484558315	-100358.78544991283	2.6949562254811394	22.56343190006282	0.48399132100307474	0.5062885482423974	1.1600885789255941	0.29369325969820553	0.1665920182128358	0.21954623718322205	0.27196445982881307	0.34189728477512915	1.5121268681861768	1.7855132937936733
18000	-100307.65934524963	-100256.19982084948	-51.45952440015304	-100256.19982084948	1.9084270856348855	20.94485381334417	0.5104890058527705	0.13522072713423477	0.8082368823886849	0.3139381742385189	0.15605922487178386	0.2108960060083845	0.2752469787730582	0.3577977903467735	1.5132311302807497	1.2562248172353552
20000	-100299.72258838735	-100227.64126702675	-72.08132136060482	-100227.64126702675	1.847611184788249	18.535820529945063	0.5892926824140101	34.656720928773254	3.6973788557726444	0.3340359158390792	0.16680883924230697	0.2001463916378614	0.2726202140907236	0.3604245550291081	1.5147458831887133	1.2178254569491656
22000	-100260.20850689532	-100203.31129715772	-56.89720973759583	-100203.31129715772	2.161088395577705	17.949900877645476	0.6017822749529712	0.6137369175944608	1.1579694255719866	0.33039746861849667	0.16426263953982917	0.19370865215896213	0.2726202140907236	0.36940849421048516	1.5147458831887133	1.5505527743458847
24000	-100258.28036854338	-100193.75043100327	-64.5299375401075	-100193.75043100327	1.978843092375506	15.506256430379459	0.7021707541409459	0.5329797121679595	0.9807494037028225	0.32209994797109287	0.16220591557150296	0.1932528552936817	0.26757231517207336	0.3769689139627421	1.5187136801873657	2.1548410081395266
26000	-100250.67534559804	-100194.45305882576	-56.22228677227663	-100194.45305882576	1.7705839966439159	16.990965240511937	0.633895683256246	0.24347291354938716	0.8112408899074167	0.31104997602161905	0.16220591557150296	0.19563915210268046	0.2651860183630746	0.3769689139627421	1.5067623943668413	1.3429151801563282
28000	-100258.99286512185	-100194.55434391642	-64.43852120542974	-100194.55434391642	1.571388940872138	14.958115358224	0.7213936408485166	0.857749759851329	1.0251581734602302	0.2977348716110639	0.160436012976874	0.19563915210268046	0.26695592095770354	0.3769689139627421	1.4819437710290284	1.339144491142843
