#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-182879.72084001734	-182912.81816032383	33.09732030650513	-182912.81816032383	0.5773035270542409	4.122327291830558	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-108392.37152962749	-108338.45447762201	-53.917052005476094	-108338.45447762201	2.944563117177351	24.783382664200495	0.4877232499554106	0.4003719442045615	1.1119053043412175	0.3635041581371005	0.24362022042511583	0.2425828299442727	0.24998707470781834	0.2638098749227931	1.2950845130091044	1.264616003019026
4000	-102271.2678749399	-102223.01060650274	-48.25726843716273	-102223.01060650274	2.60278440347432	21.015087484495808	0.4875560766135906	0.27590325154120604	0.9508447404802834	0.2962241919947293	0.22396297586382807	0.24376317465320288	0.2684639745601759	0.2638098749227931	1.2739132784587284	1.5266276004896833
6000	-101478.01955293401	-101426.6449187049	-51.37463422911165	-101426.6449187049	3.6979517573140885	22.526628361667147	0.44949422267671774	0.10579798255566683	0.6027584038880385	0.3232225898206711	0.22396297586382807	0.23452637073553756	0.2684639745601759	0.2730466788404584	1.2537862078494184	1.1063879968644872
8000	-101463.10850300033	-101410.29021144377	-52.818291556556346	-101410.29021144377	3.718791219353442	22.70424333769782	0.4523963957616213	0.12763771742876664	0.6471709690044845	0.30971785481287745	0.22396297586382807	0.23452637073553756	0.2684639745601759	0.2730466788404584	1.2540895344417464	1.1981481617539527
10000	-101034.38943729161	-100976.52198368296	-57.867453608644794	-100976.52198368296	3.9158972766737397	23.124587983950367	0.45309872134996715	0.5645814538135904	1.1801239400547854	0.27879320386616424	0.19907676635880256	0.24311903866372253	0.26654597201547825	0.2912582229619966	1.25389140186429	1.8066985986430897
12000	-100811.77507669284	-100759.21944633736	-52.555630355471024	-100759.21944633736	4.0288713574697335	23.386754926310573	0.45308162452564443	0.27052995357458165	0.9062361255960497	0.30068327233087366	0.18885423596998752	0.23362016456055887	0.2756591335549123	0.30186646591454125	1.25389140186429	1.3171375508688734
14000	-100535.88862759138	-100482.74548809863	-53.14313949274542	-100482.74548809863	3.8368843086872397	22.895299263581574	0.46015551862521525	0.12919129549622108	0.6324693502487029	0.28827475684138765	0.18086939254513495	0.22616713171551617	0.26820042546370776	0.32476305027564106	1.252281825818963	1.2372580279446181
16000	-100430.85925631579	-100371.07808042562	-59.78117589016551	-100371.07808042562	3.919000123635207	22.313145914741	0.4760536996233973	2.3459326188981677	1.7902748453598814	0.32094821904847637	0.18005970753218575	0.20842595584746157	0.27801771950975723	0.33349661711059536	1.2587502595434492	1.2709568432435918
18000	-100320.46397376781	-100265.07930569543	-55.384668072382766	-100265.07930569543	3.4529464001217223	20.310196263762283	0.5343303079818926	0.250975430147157	0.8049552762290637	0.30026493263654663	0.16306475510803642	0.21683057780474418	0.2695361948200306	0.35056847226718874	1.2295405652754017	1.7755684705546628
20000	-100318.07618446737	-100264.16407051626	-53.91211395110939	-100264.16407051626	3.0022532765022896	20.084341945252067	0.5338042652722547	0.16507745112425287	0.6690213354444783	0.28805621386882646	0.1604866480067133	0.21683057780474418	0.2695361948200306	0.35314657936851185	1.2299033005193205	1.1330181912128496
22000	-100263.940477492	-100212.75439581335	-51.18608167865235	-100212.75439581335	2.2790454097560557	18.16724953009437	0.5879420619218922	0.14312032089252252	0.6197089931660155	0.3031175676068345	0.16404188104145093	0.20599439277165763	0.26131797987357236	0.36864574631331903	1.246831298691829	1.2320413192566555
24000	-100275.83983429412	-100216.66468843627	-59.17514585784673	-100216.66468843627	2.381419328963264	15.511607366610269	0.688557518368742	0.6541510067248308	0.9289074717647582	0.3181478265023376	0.16404188104145093	0.1878206631371013	0.26131797987357236	0.38681947594787536	1.249681874425099	1.6660677973849483
26000	-100253.19105469646	-100197.43987150374	-55.75118319271973	-100197.43987150374	2.0740640715514935	15.469211718598444	0.7048707121098579	0.5891357286059057	0.9354453505492003	0.30637411808374465	0.16013093650291316	0.1969471340283948	0.26522892441211016	0.3776930050565819	1.2472621543239313	1.631880451362609
28000	-100241.09655124233	-100190.88355754256	-50.21299369976873	-100190.88355754256	2.510748893862265	20.407612120432752	0.5292852118810827	0.14085157708715082	0.6205043239585204	0.3262453479134329	0.16013093650291316	0.1969471340283948	0.26522892441211016	0.3776930050565819	1.156983229431069	1.3526875901786
