#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-187715.55640572906	-187736.92931201385	21.372906284773883	-187736.92931201385	3.2224512089991104	9.984534302696181	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-114339.5863517496	-114271.38377699922	-68.2025747503777	-114271.38377699922	4.829899240920312	31.581136489870644	0.44785851618245376	0.26699633679830426	0.8796648882398496	0.2719981915312707	0.23800923568749532	0.2582601413596951	0.25373062295280957	0.25	1.3387416335751976	0.8628773713417338
4000	-106925.45980651745	-106865.49763960656	-59.962166910891014	-106865.49763960656	2.5393436574895074	27.22536509923619	0.4437167567145575	0.14305558012959824	0.7486713834089577	0.28726395278463057	0.22189674425343286	0.26181461258687355	0.2590792521048458	0.25720939105484775	1.4213532705514693	1.1689215114286584
6000	-103796.57987976802	-103738.18218917979	-58.39769058823261	-103738.18218917979	2.7198366464023116	26.418363997015444	0.4305639104698526	0.18989694845393598	0.9004275126013781	0.28726395278463057	0.21997092769671045	0.26181461258687355	0.2610050686615682	0.25720939105484775	1.52959826485093	1.093974065694522
8000	-103027.7475919889	-102972.42999548357	-55.31759650532948	-102972.42999548357	2.4250089408268485	24.353742040477464	0.43101979362366066	0.20120526219897264	0.9304159559255313	0.28758670625529664	0.21997092769671045	0.26181461258687355	0.2610050686615682	0.25720939105484775	1.5229447741829352	1.0293935020945353
10000	-102405.39218510513	-102350.5691313907	-54.823053714431836	-102350.5691313907	3.5890385595966467	26.471222863294486	0.4206118042804555	0.1390770654340073	0.8353372386451183	0.2918935284861654	0.21997092769671045	0.25912611769214516	0.2522926241023637	0.26861033050878064	1.501486166306139	1.1116905177958263
12000	-101568.59277801789	-101518.58094931896	-50.01182869892729	-101518.58094931896	3.389429218963527	25.236711262716636	0.42756170898312246	0.13968164632131988	0.8774420247425259	0.28477976920165754	0.21005660061033776	0.24947675809866482	0.2622069511887364	0.278259690102261	1.501486166306139	1.4376167328770553
14000	-101305.18363738377	-101253.51832408624	-51.66531329753687	-101253.51832408624	3.650736184931267	25.408636407893937	0.42731574262300687	0.15605145824608427	0.8810216347063765	0.28287671047871193	0.20555670754470756	0.24947675809866482	0.26058142345500396	0.2843851109016236	1.5006520932436913	1.453466230659794
16000	-101127.20167577166	-101077.05449094805	-50.14718482361181	-101077.05449094805	3.282350024555759	24.321571052129386	0.45091608907942593	0.10728747434649528	0.7457616319128505	0.2649374001800701	0.1996226910802487	0.2484316121269541	0.2587638022748355	0.2931818945179617	1.4784679890425816	1.2790033896489141
18000	-101089.32788305235	-101030.82729141107	-58.50059164128395	-101030.82729141107	3.2491633544429988	22.336128533431992	0.48294981693829975	0.22399974776821444	0.8220478638800124	0.2739678638399175	0.1996226910802487	0.24740724604005337	0.2597881683617362	0.2931818945179617	1.4868594482781154	1.3263587612554033
20000	-100952.83288736898	-100891.19111094644	-61.64177642253661	-100891.19111094644	3.1616005744386517	24.126740989354133	0.44998618512619015	0.7770667762214852	1.3632591325767724	0.30326086776511435	0.1996226910802487	0.23872234860876676	0.2597881683617362	0.3018667919492483	1.478659345422569	1.2340535533803707
22000	-100680.87762380758	-100621.21908959813	-59.65853420944636	-100621.21908959813	2.4610945995006244	25.593434620038778	0.4210081615749254	0.2106443903718548	0.8903724076632339	0.3006255077752391	0.18313920775324158	0.22743722582958154	0.2762716516887433	0.31315191472843357	1.500048585700433	1.0085281675488194
24000	-100616.45927288571	-100560.67349501148	-55.785777874239855	-100560.67349501148	2.5447642682078726	21.38636132787066	0.49692065433393795	0.19096337640397962	0.7860124684775527	0.3131535176378117	0.175617581854297	0.22504291748820904	0.28618758592906035	0.31315191472843357	1.4743559313286734	1.2039318792978866
26000	-100518.58861088594	-100460.2708303462	-58.31778053974138	-100460.2708303462	2.1968824123869055	22.73279554118003	0.46959820241338196	0.477268040984475	1.13945240513631	0.2985253748147483	0.16990030288589156	0.22504291748820904	0.2823894162992649	0.3226673633266345	1.500401383880736	1.427783730747149
28000	-100487.86542181109	-100422.57581967002	-65.28960214107552	-100422.57581967002	2.0874753789204528	19.715980322604487	0.5504158202996546	0.8717177962672962	1.1907893180856621	0.3015076755350793	0.1741597668431499	0.21910474852506903	0.2796743383591567	0.32706114627262434	1.4598591083999943	1.0677159770641338
