#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-198134.43937754649	-198165.28482479087	30.845447244394858	-198165.28482479087	1.0823364037776313	5.2482638228856935	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-104124.41094942014	-104074.89271588215	-49.51823353799982	-104074.89271588215	2.5277513923473243	20.53886667844709	0.49478695681724744	0.15221380423555636	0.6238761378485972	0.32941532164504	0.24871652506256423	0.25081076003140834	0.24589342745833032	0.2545792874476971	1.1242210992779809	1.12551681686324
4000	-102163.19335544432	-102106.43770199541	-56.75565344891297	-102106.43770199541	2.7285239987836576	21.854308194632416	0.49861373989035246	0.40674631799455035	0.9581246974831141	0.29310079311799936	0.23224020752713823	0.24806568734971648	0.2477115892192377	0.2719825159039075	1.1634177573262252	0.9436065470534685
6000	-101953.31706227528	-101900.4900825399	-52.82697973539008	-101900.4900825399	2.744734935025304	21.592332028346114	0.5046176576789039	0.19778735835669475	0.7056131066458604	0.2868135607571047	0.22842467906766548	0.24806568734971648	0.25152711767871044	0.2719825159039075	1.1530331198050046	1.2844482943691042
8000	-101461.15675026315	-101405.3113126248	-55.84543763834099	-101405.3113126248	2.636010226471271	22.11607586575404	0.4913219901919435	0.14773589783204225	0.6915294066401872	0.28565420057883256	0.2139862693587254	0.24001894823254616	0.25707811617868215	0.2889166662300462	1.1611524375278095	1.10076465459871
10000	-101367.14066007135	-101311.98222348369	-55.15843658765944	-101311.98222348369	3.2880178471026253	23.734910837248542	0.4620236133905151	0.16813216557835858	0.7710684598045596	0.3054036877052628	0.2063102294111458	0.24001894823254616	0.26475415612626174	0.2889166662300462	1.1899110299509035	1.380355265421599
12000	-101108.78150312486	-101045.41532457272	-63.36617855213471	-101045.41532457272	3.384270445784714	24.19244405930624	0.45942795522494	0.36440032826559393	0.9161236946259956	0.28130129407106486	0.18830471138445126	0.24355340234794892	0.26395198709549783	0.3041898991721019	1.1899110299509035	1.6316960943412993
14000	-100974.96562772767	-100920.0672844531	-54.8983432745771	-100920.0672844531	3.1574741706929292	24.317347634096034	0.4573626044995584	0.16439435619145906	0.7749501156546205	0.26562142407656125	0.18143126592984007	0.24134438688598717	0.26395198709549783	0.3132723600886748	1.184693269412657	1.1849568385103255
16000	-100663.83799995425	-100601.22740235386	-62.610597600382405	-100601.22740235386	3.4608706275903587	26.378536301293867	0.42841048962965306	0.24843652918688677	0.8591978836452363	0.29244786265879236	0.16895659255238496	0.20540249893817836	0.2840935888193117	0.34154731969012486	1.2028388591133636	1.411382174732668
18000	-100630.3685612006	-100565.47183665077	-64.89672454981803	-100565.47183665077	3.2952479319059766	23.64838034995307	0.48340563221633653	0.18729797252302519	0.6317794278055388	0.3006854362603979	0.16390373211615003	0.20540249893817836	0.2840935888193117	0.3466001801263598	1.2101490625760085	1.1223544107014412
20000	-100601.99307022252	-100546.52688923199	-55.46618099053428	-100546.52688923199	3.0464931453673154	23.98323668066957	0.4650252760177735	0.23359574465152502	0.8366322270542216	0.3322094025026228	0.16390373211615003	0.20540249893817836	0.2840935888193117	0.3466001801263598	1.1966588832753497	1.3184100136277719
22000	-100511.55644982395	-100450.61798734816	-60.938462475800335	-100450.61798734816	2.797905412665061	23.062321499643005	0.49347556963018674	0.2469499609355755	0.7747690478914603	0.2961967314384144	0.16390373211615003	0.20540249893817836	0.2710040285457539	0.3596897403999176	1.1943745113518438	1.5490273393734892
24000	-100451.24453168204	-100395.67147981278	-55.573051869256616	-100395.67147981278	2.9988559577505907	23.67065246374085	0.4674987123933215	0.1852743401971	0.7333779769817138	0.31593369218896045	0.16514119918291936	0.20416503187140903	0.2710040285457539	0.3596897403999176	1.185201340507891	1.3036915660320736
26000	-100433.3946751585	-100374.91647675582	-58.478198402671794	-100374.91647675582	2.4328912979472612	17.504905645732066	0.6302858142021039	1.0480160066228448	1.1940058688638724	0.31145101286385124	0.15877162038149065	0.20416503187140903	0.26242804069704395	0.37463530705005627	1.1196406905190848	1.6793554204347438
28000	-100413.34058894348	-100359.59336528923	-53.74722365425703	-100359.59336528923	2.2143435002278	16.946796873078373	0.6384389597409658	0.9487006405722408	1.2161837743484236	0.3137369460444882	0.15877162038149065	0.20305838603706464	0.26242804069704395	0.37574195288440065	1.1102837839712838	1.5574068086929658
