#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-189632.6320724428	-189662.65786273216	30.02579028935997	-189662.65786273216	1.1213948341618694	5.658092300403139	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-107213.80582594062	-107164.88876240118	-48.91706353943303	-107164.88876240118	2.294254691083589	20.888911581512765	0.47967438337910445	0.44927446549884653	1.245436106969298	0.7360874506084178	0.24423441434535123	0.2557655856546488	0.25	0.25	1.2794059539911362	1.5875026143810052
4000	-105078.40705499044	-105031.87190329461	-46.53515169583024	-105031.87190329461	2.214032197509947	21.452508753398025	0.5131899617400126	0.10366894305779925	0.6534577807851771	0.26619597669381767	0.23501922815102771	0.2496147424316918	0.24223527176398707	0.2731307576532935	1.2214992855003237	1.224839253990866
6000	-101799.97308299555	-101758.11165034174	-41.86143265381481	-101758.11165034174	1.7684554912770296	17.365472333800504	0.5905900623190725	0.10047034936696747	0.6137630121957068	0.27291090128890483	0.22651528165079646	0.2537910468927537	0.24223527176398707	0.2774583996924628	1.115044765081767	1.1610310164715048
8000	-101308.83082053372	-101269.549740541	-39.28107999272221	-101269.549740541	1.7859761946719865	17.919848036012826	0.5787948182704573	0.06946816243305771	0.5442796329545713	0.33418062512109237	0.22651528165079646	0.2245854779113089	0.25884872744537324	0.29005051299252144	1.1109490663786858	1.7391362879627172
10000	-101269.16426386611	-101229.93862258128	-39.22564128483079	-101229.93862258128	1.7787016651784326	17.514533160507504	0.5897269086619626	0.07493906564567979	0.5566309491125025	0.32503405870545227	0.22593307408700092	0.22516768547510443	0.25884872744537324	0.29005051299252144	1.1163095753515164	1.476356996446767
12000	-101106.10780918112	-101063.1951634853	-42.91264569582443	-101063.1951634853	1.8468685803047555	18.18143310342566	0.5684158346313576	0.08133657000406366	0.5747704164424944	0.31390666986278687	0.221288588382755	0.21789364331599856	0.2631869849514035	0.29763078334984294	1.1385248673446122	1.4820527305102709
14000	-100974.2703965465	-100928.93665454446	-45.33374200204507	-100928.93665454446	1.8246664032271815	17.92644036946826	0.5707199423779343	0.07848352712627622	0.5156980309859922	0.3115188979707988	0.2186271086184619	0.2078666353715634	0.2658484647156966	0.30765779129427806	1.1385248673446122	1.6985703051475785
16000	-100802.71792937389	-100759.75785644099	-42.96007293289424	-100759.75785644099	1.8141875555147826	17.46968424833988	0.5985359107866847	0.1647851708560587	0.7211518441286472	0.3313314103180388	0.21087590541352072	0.20089333550465385	0.2713591320801905	0.31687162700163485	1.132878554500675	1.6739631247990372
18000	-100507.8447209987	-100466.23930014008	-41.60542085863444	-100466.23930014008	2.2686156441775815	17.999526099796768	0.5992891476498081	0.164271323217999	0.7865317169482625	0.31544496768548924	0.18899357511985448	0.21320646514206285	0.2651649308223129	0.33263502891576974	1.146644271354372	1.3799623738205664
20000	-100398.41965745966	-100352.28228656041	-46.137370899239706	-100352.28228656041	2.0187115100835014	17.932536976223016	0.5887970985190026	0.33559516311150545	0.9505658774673927	0.3284856229369185	0.1806591095843788	0.21023517847445308	0.2651649308223129	0.3439407811188552	1.1501354957979177	1.5138845701530887
22000	-100364.44419317324	-100308.24807762483	-56.19611554841485	-100308.24807762483	1.8899219073894453	16.782986405259038	0.6337492489634584	0.4359654054394196	0.8174503647519761	0.3226528673468152	0.1806591095843788	0.21023517847445308	0.250277276620423	0.3588284353207451	1.1508691600587977	1.775422703153566
24000	-100254.74659961637	-100206.71431142607	-48.03228819030438	-100206.71431142607	1.4927273270139436	17.624227225475465	0.6140272839017359	0.2597308767370687	0.8303204152660459	0.33448429510065875	0.15516334449855212	0.203049156221201	0.26098601877760125	0.38080148050264556	1.1774304937379092	1.1794531982430543
26000	-100256.25124917272	-100205.85732592228	-50.393923250454336	-100205.85732592228	1.9350488331003957	17.235579963824826	0.6217899989140796	0.2995780048844247	0.8400452775829786	0.339187097692273	0.1599803700623296	0.18991202390658224	0.26098601877760125	0.38912158725348683	1.1781746394901154	1.5822571937637284
28000	-100253.8394303027	-100201.84093470893	-51.99849559376507	-100201.84093470893	1.823748370705184	16.464035866383906	0.6583660353608555	0.6446707137676564	1.0726154555644365	0.3122496450138189	0.15876360055314107	0.18991202390658224	0.2622027882867898	0.38912158725348683	1.1351670371616986	1.9294427294434469
30000	-100244.33826589516	-100195.01162383647	-49.32664205869004	-100195.01162383647	1.7755632180598262	14.928924749584382	0.7135046624784498	0.3418197511117935	0.7854870310708517	0.3083969906992093	0.15876360055314107	0.19309300662410597	0.2622027882867898	0.3859406045359631	1.1276359302734467	1.3279155252851977
32000	-100251.31006425887	-100200.5025676623	-50.80749659655899	-100200.5025676623	1.4661023866102605	13.969290540153082	0.7643847231689	0.24644957078300136	0.6327573759528423	0.32895040696764705	0.15876360055314107	0.19309300662410597	0.2622027882867898	0.3859406045359631	1.1273181859700678	1.363886383383735
34000	-100236.89590124163	-100186.77213335827	-50.12376788336399	-100186.77213335827	1.36725874605804	13.982789603132817	0.7609066272565944	0.44304633096763285	0.8269246929094736	0.3511764360874358	0.16013462550610297	0.19172198167114407	0.26865913466731073	0.3794842581554422	1.0703730498626733	1.4954706889456129
36000	-100245.82086648642	-100188.90843908269	-56.91242740373299	-100188.90843908269	1.43075465051046	14.166203582961153	0.7578923281237169	1.1623481730652365	1.0345812455528816	0.3271815889981763	0.16013462550610297	0.19172198167114407	0.26865913466731073	0.3794842581554422	1.0412059954122128	1.9481706045981388
38000	-100236.17061534467	-100186.85230933501	-49.31830600966788	-100186.85230933501	1.7086537325284648	14.09022804636715	0.7657778224770897	0.2662163337908606	0.6258425740948007	0.31924581604136537	0.16013462550610297	0.19172198167114407	0.26865913466731073	0.3794842581554422	1.0120627144543437	1.8317726304942514
40000	-100246.87528034058	-100200.05944666645	-46.8158336741362	-100200.05944666645	1.3414653882464382	13.388912797260813	0.829203955435232	0.31350824508522546	0.682265522890921	0.29343805161678016	0.1567047452065812	0.19172198167114407	0.2720890149668325	0.3794842581554422	0.9856220357180314	1.7501260217753576
42000	-100233.65833520694	-100190.4056439006	-43.25269130635388	-100190.4056439006	1.2350006323435478	12.778466344077035	0.8482766981946835	0.25029993761484803	0.6131478335040352	0.29937359564736604	0.1609770495142486	0.19172198167114407	0.2678167106591651	0.3794842581554422	0.959763513979794	1.8541050860460069
44000	-100248.86567723582	-100202.16174518016	-46.70393205566159	-100202.16174518016	1.3959907862818597	13.608860650009063	0.7847986247915113	0.6540796685254586	0.9476734734394692	0.32091154763145546	0.1609770495142486	0.19172198167114407	0.2678167106591651	0.3794842581554422	0.9293999818381188	1.6293054351321792
46000	-100233.99547020288	-100191.08388039161	-42.91158981127171	-100191.08388039161	1.2469509432807984	13.49072015491543	0.8057933559642848	0.31454738707374447	0.7002856549798588	0.316629592909706	0.1609770495142486	0.19172198167114407	0.2678167106591651	0.3794842581554422	0.9406756897786791	1.9166804002192657
48000	-100239.45983813172	-100196.40269061475	-43.05714751696761	-100196.40269061475	1.217957715254021	14.252362438305132	0.7500716223073167	0.37307617291518813	0.8019313504981059	0.3163203388721923	0.1609770495142486	0.19172198167114407	0.26555289431432727	0.38174807450028003	0.968870608876062	1.4416328220094974
50000	-100234.04094683859	-100191.38353592664	-42.65741091195159	-100191.38353592664	1.2831772206488292	13.988223366430281	0.7548937612594101	0.3470855765847076	0.7757127485442543	0.3220745322706465	0.1609770495142486	0.19172198167114407	0.26555289431432727	0.38174807450028003	0.9324564026570898	1.6287672109211042
52000	-100237.33486082817	-100196.20180777738	-41.133053050778884	-100196.20180777738	1.2394933699193453	12.912125505888154	0.8369440328830499	0.35433713138399264	0.7135210300803515	0.3336307800080525	0.1609770495142486	0.19172198167114407	0.26508652148640427	0.38221444732820303	0.8889484101602737	1.4096049362654457
54000	-100232.48131692962	-100192.0401098795	-40.441207050120845	-100192.0401098795	1.3151030102062258	13.83878850069702	0.7899278743194076	0.3175116103473178	0.730197434967623	0.3167823193866242	0.16055076909246255	0.19172198167114407	0.2655128019081903	0.38221444732820303	0.879923763250478	1.9991987609375663
56000	-100238.60772643033	-100194.16902030121	-44.43870612912364	-100194.16902030121	1.254504474154095	14.05452048469687	0.7569317326793285	0.977314004443841	1.0709153947977774	0.3124784680347649	0.16055076909246255	0.19172198167114407	0.2655128019081903	0.38221444732820303	0.8723435423506831	1.5551709414788748
58000	-100241.6483835131	-100193.17850716751	-48.469876345577845	-100193.17850716751	1.4178276825786096	13.020905276473279	0.8407186926975102	0.6537705823215656	0.8185097033164648	0.30754298306337124	0.16055076909246255	0.19245414677071335	0.2655128019081903	0.38148228222863373	0.867917795703723	1.7200556846354775
60000	-100234.31986239314	-100190.86841844869	-43.451443944445344	-100190.86841844869	1.4645302441023653	13.945048776760048	0.7744730671056731	0.2917668083893331	0.6445926815083571	0.3110569644822867	0.16055076909246255	0.19800569768648651	0.2655128019081903	0.37593073131286053	0.8995287823565883	1.5382589722002098
62000	-100239.7362171007	-100191.42615018587	-48.31006691483183	-100191.42615018587	1.4716336104106458	14.350772179465684	0.7568898445654936	0.6151163163685239	0.9198648849989911	0.3138692098078598	0.16055076909246255	0.19800569768648651	0.26775725639405207	0.3736862768269988	0.9123238946796173	2.0433036594976626
64000	-100243.86172779043	-100196.4405068926	-47.421220897827986	-100196.4405068926	1.8073874286273737	15.61225829477464	0.6928389905983745	0.5194527904964855	0.9514274084221002	0.2949924723959682	0.16055076909246255	0.19800569768648651	0.26775725639405207	0.3736862768269988	0.9082220855682608	2.2094850639186903
66000	-100241.97691433343	-100203.57513599291	-38.40177834051814	-100203.57513599291	1.5044284193315067	13.93396025979576	0.7745674130532954	0.14507380569663006	0.4785945323539133	0.3240277791692825	0.16055076909246255	0.19800569768648651	0.26775725639405207	0.3736862768269988	0.8378214161592302	1.3973566357867906
68000	-100236.6210146367	-100194.87703498841	-41.743979648281865	-100194.87703498841	1.3603024503770924	14.135870708539782	0.7643615949891418	0.39736095193181475	0.7266356116607299	0.2976340893191884	0.15797702520827964	0.19800569768648651	0.26775725639405207	0.3762600207111817	0.8444553375248979	1.6461249556978574
70000	-100236.93399344095	-100199.2585542854	-37.67543915554336	-100199.2585542854	1.3182413027792657	14.534992852462244	0.7405120593883154	0.30990827855462255	0.7049738395999645	0.32670765970028204	0.15797702520827964	0.1936649239703933	0.2720980301101453	0.3762600207111817	0.8186317069559896	1.6537700566750546
72000	-100235.12608008049	-100199.61525098194	-35.51082909855029	-100199.61525098194	1.2402230450388632	13.202297230549993	0.8282113176801266	0.3001117190586609	0.6459284990200993	0.303986014537797	0.16054371060376366	0.1930715995699388	0.2720980301101453	0.37428665971615216	0.7365034255975901	1.4522023284024168
74000	-100239.96177658324	-100199.1143117776	-40.847464805640506	-100199.1143117776	1.170450958719281	12.41188508248571	0.8686829091839414	0.635057268476762	0.8528912826024893	0.31598772011965304	0.16054371060376366	0.19663630095006016	0.2685333287300239	0.37428665971615216	0.7658368187876933	1.3945753425062968
76000	-100226.42010866228	-100193.15130965537	-33.268799006904715	-100193.15130965537	1.0876136593979233	11.541573591796235	0.9344671033190513	0.18741882661683867	0.5173425684239545	0.3330947961660242	0.16054371060376366	0.19663630095006016	0.2685333287300239	0.37428665971615216	0.7219059449169908	2.412748452903656
78000	-100229.5144030294	-100196.80555922048	-32.70884380892995	-100196.80555922048	1.1451580824582137	11.746394340138762	0.908465951738235	0.2712029271346834	0.6248585587014756	0.3334515995625971	0.16054371060376366	0.19663630095006016	0.2685333287300239	0.37428665971615216	0.719553515484761	2.169281822664111
80000	-100238.11050455038	-100199.64034369281	-38.47016085756522	-100199.64034369281	1.037785064649908	11.19400694382891	0.9439419004343482	0.3764120143417897	0.6042600851860156	0.33241704315015225	0.16054371060376366	0.19663630095006016	0.2685333287300239	0.37428665971615216	0.6673557413828327	2.0665074228625677
82000	-100220.54224679909	-100190.19910071217	-30.343146086921617	-100190.19910071217	1.0667072949690253	11.23919540827772	0.9596253849343712	0.2248713388903826	0.5247757869711724	0.30542803101200156	0.16054371060376366	0.19663630095006016	0.2685333287300239	0.37428665971615216	0.5856512676041898	1.7934528156665162
84000	-100226.23647823693	-100196.16695872172	-30.06951951520881	-100196.16695872172	1.1144927111059741	11.166768400446424	0.9810548542202253	0.23989676774100824	0.5472467881172975	0.32749577697406773	0.16054371060376366	0.19380689259448516	0.2713627370855989	0.37428665971615216	0.613007133565942	1.585440647214292
86000	-100218.60914077733	-100189.8653709204	-28.743769856945068	-100189.8653709204	1.035471608337317	11.363073725122476	0.9607397487588334	0.23495298141661258	0.5021878247742304	0.3194163608430342	0.16054371060376366	0.19380689259448516	0.26710986317268154	0.3785395336290695	0.5995502729747549	2.1160803380206232
88000	-100223.2637011067	-100199.42509059604	-23.838610510664914	-100199.42509059604	1.0119992056476257	10.54126089451777	0.9978115088504216	0.1404364529047437	0.40644807544873024	0.3194163608430342	0.16054371060376366	0.19380689259448516	0.26710986317268154	0.3785395336290695	0.5817027900670828	1.9023188113179341
90000	-100215.29523922595	-100191.55886680959	-23.736372416360922	-100191.55886680959	1.0236814012173858	10.956925630183658	0.9851056887010932	0.24085872830788724	0.5182668573302942	0.3254825949933013	0.16054371060376366	0.19380689259448516	0.26710986317268154	0.3785395336290695	0.519105287761419	2.019145797731525
92000	-100212.87432208187	-100189.40982137944	-23.464500702442585	-100189.40982137944	1.0088918528997413	10.573803672046754	1.01955334115827	0.1250102889605012	0.34111085245801404	0.30703666451353334	0.16054371060376366	0.19380689259448516	0.26710986317268154	0.3785395336290695	0.4626073905701457	2.631749676538913
94000	-100212.82638293374	-100192.27151564973	-20.55486728401023	-100192.27151564973	1.0051993236180734	10.515835909897568	1.0047437628263318	0.1355891630652049	0.37328806352290217	0.304952011138344	0.16054371060376366	0.19380689259448516	0.26710986317268154	0.3785395336290695	0.41368319102821194	1.408335053802457
96000	-100221.55070817113	-100200.18983466517	-21.360873505950515	-100200.18983466517	1.015515002218447	10.366235895303205	1.0526130974372467	0.16058616260557565	0.38937254855705017	0.3149107600516194	0.16050783370581334	0.19380689259448516	0.26714574007063185	0.3785395336290695	0.41548428594262543	1.9830428136495537
98000	-100208.45144749567	-100191.32320183929	-17.12824565637411	-100191.32320183929	0.9912097422581988	10.349656835887991	1.0430063193627204	0.12149605613171971	0.34203975971737094	0.31598613890800453	0.16050783370581334	0.19380689259448516	0.26714574007063185	0.3785395336290695	0.40079180034646555	1.7309731662552796
100000	-100209.0323057655	-100191.0976196551	-17.934686110393972	-100191.0976196551	0.9935077466899918	10.163860920650603	1.0541116744255101	0.11954843425612789	0.3342492960204917	0.3048702694239472	0.16050783370581334	0.19380689259448516	0.26714574007063185	0.3785395336290695	0.3756632059652059	1.8342881267720592
102000	-100200.94783658494	-100190.12250179902	-10.82533478591066	-100190.12250179902	1.0398766635099108	10.538245029499944	1.0233929552498906	0.09059076915557154	0.3017807400581532	0.3383956184577575	0.16050783370581334	0.19380689259448516	0.26714574007063185	0.3785395336290695	0.3347473706013662	2.015496554199975
104000	-100193.3954276173	-100183.42477910107	-9.970648516235508	-100183.42477910107	1.0107958887199886	10.424252917555952	1.0258048555803563	0.08768956092662517	0.28765849920721864	0.33643749128565453	0.16050783370581334	0.19380689259448516	0.26714574007063185	0.3785395336290695	0.3227588808718951	2.2025998581599207
106000	-100188.18146283673	-100186.02911135435	-2.152351482376332	-100186.02911135435	1.0163054631662118	10.293579196245878	1.0453787855083652	0.06584233041524716	0.25956055530088823	0.3288103378344165	0.15946407742870963	0.19380689259448516	0.26714574007063185	0.37958328990617324	0.2934005328304326	2.0948162519824645
108000	-100194.36083110019	-100187.02758078605	-7.333250314148429	-100187.02758078605	1.0106331714988661	10.449829530620946	1.0331215374872431	0.09728832376962228	0.3141124034769118	0.31881691862617695	0.15946407742870963	0.19380689259448516	0.26714574007063185	0.37958328990617324	0.29543790176972046	1.6305736316152228
110000	-100199.70809768795	-100193.1868136038	-6.521284084150855	-100193.1868136038	1.0312982832839483	10.493207063203888	1.0369120778790675	0.0920949801832079	0.30184903229380294	0.3301705345862124	0.15946407742870963	0.19380689259448516	0.26714574007063185	0.37958328990617324	0.3087686414750249	1.801507894776736
112000	-100204.8403533608	-100196.50105424655	-8.339299114262701	-100196.50105424655	1.0033914624826021	10.767203694321967	0.9998310382893445	0.10841764834606982	0.3395453281782216	0.33581469473960385	0.1607905647878087	0.19380689259448516	0.2658192527115328	0.37958328990617324	0.31023284075384194	1.8651491819224493
114000	-100196.3726098808	-100190.05925936972	-6.313350511078545	-100190.05925936972	0.9899765266598735	10.688568040677547	1.0168269316077132	0.08280028092388166	0.3050928141933093	0.31840370342273827	0.1607905647878087	0.19380689259448516	0.2658192527115328	0.37958328990617324	0.28216642225866934	1.9567416680864433
116000	-100192.94629420448	-100189.13727456369	-3.809019640786142	-100189.13727456369	0.9768389066674824	10.417168644146694	1.0198992485797822	0.06914539148102476	0.25956283644417194	0.322425371611249	0.1607905647878087	0.19380689259448516	0.2658192527115328	0.37958328990617324	0.2580702011577282	1.726074992087411
