#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-193395.5966522036	-193427.59354890045	31.996896696852207	-193427.59354890045	1.1582428608969142	4.672539096657017	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-109323.01591610322	-109255.57895305086	-67.43696305235608	-109255.57895305086	4.490798166560331	32.375531088731655	0.40811733269653094	0.37012158574248977	1.0925368409915583	0.33925475356224294	0.23781297445992763	0.24327811599844318	0.24364358111938722	0.275265328422242	1.5950239012047691	1.090233307008283
4000	-106312.92362154342	-106249.18516625295	-63.738455290468266	-106249.18516625295	4.708935776391587	30.534816971316413	0.4140923925756064	0.3916171545631754	1.1563792228352525	0.26604355345355457	0.21691724844883462	0.25018916223507187	0.24593983311955195	0.2869537561965416	1.615443231343981	0.9262407579160271
6000	-102858.07047967291	-102792.24305877427	-65.82742089864759	-102792.24305877427	3.869268781047032	28.275597727962843	0.41889688263381597	1.1026781733201032	1.5706519919610418	0.26192864140045874	0.20407197915586817	0.25482841724047156	0.24593983311955195	0.29515977048410835	1.5362505339724026	1.3059511586703119
8000	-101937.95709631454	-101876.93144225358	-61.02565406094802	-101876.93144225358	3.445666423200513	23.82753960179164	0.49555901389598933	0.2869674542144613	0.9258890248141138	0.23753088404429404	0.20031337137299315	0.2512348074482502	0.24137336776345794	0.3070784534152987	1.5362505339724026	1.4862744835342792
10000	-100994.30182319354	-100931.08040705882	-63.22141613472105	-100931.08040705882	3.4412197077925377	21.844336752052428	0.5048932577561851	0.2168890044531942	0.727313107114313	0.290459072556633	0.19670064591548614	0.23819480383385075	0.25402706902675065	0.3110774812239125	1.4549170283720416	1.2463549617550103
12000	-100759.88828686463	-100699.6642281127	-60.22405875193235	-100699.6642281127	2.8250267862752385	20.415025211148095	0.5282020657078936	0.29570622717199885	0.8283141650713685	0.3112238938566001	0.19677034844458904	0.2226538254070455	0.2597253724043148	0.3208504537440507	1.4549170283720416	1.323710772047052
14000	-100664.08363876073	-100606.96878693368	-57.114851827052966	-100606.96878693368	2.900354614145812	20.900642849008726	0.5252645917293733	0.259956720238623	0.8448314753220435	0.2965239123174285	0.19677034844458904	0.21463914016833022	0.2597253724043148	0.328865138982766	1.440903751474036	1.3442011244668934
16000	-100472.90262573239	-100417.41586027124	-55.48676546114886	-100417.41586027124	2.4394701362786275	20.61609040518371	0.5398984751667003	0.26908132445945865	0.8619903523321296	0.31140448110602165	0.17436044287246777	0.20985935348195647	0.28099317148992575	0.33478703215565003	1.4145531654422787	1.3038377355796031
18000	-100376.970040519	-100319.84680591313	-57.12323460586494	-100319.84680591313	2.097042092848218	18.446485421404144	0.5911680131366494	0.38782039700785514	0.9325458773780994	0.3211877225169962	0.16275849832075576	0.21290864000115498	0.27600962259507217	0.34832323908301716	1.4105607330126506	1.2556242830829745
20000	-100270.74410327234	-100214.86910094743	-55.87500232491813	-100214.86910094743	2.66480631786131	20.999471735021803	0.5273749544973997	0.3216949870929823	0.9850072235806595	0.3332877127148208	0.15566504910850407	0.1961724240701578	0.2728005187411129	0.37536200808022524	1.3979405388769603	1.7508457027394106
22000	-100258.87737105724	-100210.36605329781	-48.51131775942618	-100210.36605329781	2.1939218946481907	21.676840282561923	0.5117608682287288	0.11644685285249282	0.7844653912851346	0.31818926199377434	0.15566504910850407	0.1961724240701578	0.2728005187411129	0.37536200808022524	1.3979217602889595	1.6480404515430318
24000	-100273.78456906595	-100217.20557375469	-56.57899531125297	-100217.20557375469	2.278494453265906	20.82116135903154	0.5279187890829475	0.188109571813417	0.7962468358232742	0.34242580390376104	0.15566504910850407	0.19412024119764187	0.2728005187411129	0.3774141909527412	1.408743054672722	1.0147243821940743
26000	-100270.42287783607	-100213.89314329019	-56.52973454587628	-100213.89314329019	2.4982840229493037	23.495705541723	0.4649907434725876	0.21991666827420045	0.856334633285844	0.3383136518384922	0.15445742323059355	0.19412024119764187	0.2728005187411129	0.3786218168306517	1.3927913577828341	1.1822759908538674
28000	-100269.14649067385	-100211.24015961704	-57.906331056816896	-100211.24015961704	2.433457622673143	23.325315353012694	0.4663353612160837	0.5022609473305653	1.1717983943119679	0.33079510452215877	0.15691636872790504	0.19429436768191766	0.2703415732438014	0.37844769034637593	1.3999031234018071	1.2053232285515814
