#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-187937.9513457573	-187966.83867449107	28.887328733773117	-187966.83867449107	2.0442908457428146	6.227323078196562	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-103599.64264249206	-103570.35595993273	-29.286682559334544	-103570.35595993273	1.467407690690593	12.864226758083726	0.7535367995100661	0.15378253104769665	0.5004758055444765	0.2772872558017911	0.23747796286775819	0.25771910421125876	0.25	0.25480293292098305	0.7485659234319424	1.6560791076601444
4000	-101582.650515821	-101560.22149490396	-22.429020917049552	-101560.22149490396	1.4065600440150925	12.292292464087778	0.8417437278951215	0.07993772124855701	0.33639805602636536	0.27465011097076675	0.2179489833550667	0.25771910421125876	0.2588832662216045	0.26544864621207004	0.616427080042133	1.712567689927961
6000	-101341.4282934581	-101318.95381200506	-22.47448145304311	-101318.95381200506	1.4087804966405983	12.302409800730857	0.8383378579082621	0.08083015546896088	0.33916672279218923	0.26088672061811213	0.20905780714078712	0.25974620384770475	0.25634088975970165	0.2748550992518065	0.6033296247121598	1.8255118447667469
8000	-100935.23877583395	-100912.54246285763	-22.6963129763107	-100912.54246285763	1.3426530868749476	12.321490062421763	0.8588792161779739	0.11963928439689518	0.40887206752568017	0.25971440753799785	0.18931306741391535	0.25974620384770475	0.25089300048886104	0.30004772824951886	0.5840999911907461	1.9784123425817828
10000	-100865.99357817817	-100839.79430491227	-26.199273265904786	-100839.79430491227	1.3804085194211804	12.70666807951852	0.826351620108822	0.09669420104042648	0.36173327076289585	0.26244188052855694	0.18784629092545013	0.2563154155517981	0.2529214917617863	0.30291680176096547	0.595319029960435	1.5828095819983874
12000	-100734.38899066395	-100708.5717318149	-25.81725884905898	-100708.5717318149	1.4207597317106435	12.761511274027976	0.8305350641656657	0.1012988258303684	0.3650714334796599	0.2729613176548462	0.18760697389543324	0.2456342074016436	0.2564430982165548	0.31031572048636835	0.5848516687930093	1.454241972883519
14000	-100603.25745788425	-100569.85329995418	-33.40415793006876	-100569.85329995418	1.2491627133100969	12.692431149626472	0.8244850985502913	0.2129552080279822	0.4924984711064163	0.29046840708822225	0.17695956413131642	0.2437189442728172	0.2601972543647705	0.31912423723109595	0.6101732294990908	1.9037084864510745
16000	-100439.2207679086	-100410.45305543726	-28.767712471341056	-100410.45305543726	1.2446922312542323	12.671385288093148	0.817302999593259	0.2733335681678033	0.5587813717404082	0.30267123263131535	0.18361568561025102	0.22110500037266764	0.2601972543647705	0.3350820596523109	0.6040581000770192	1.6531555458686666
18000	-100402.42603486638	-100373.88281693467	-28.543217931707435	-100373.88281693467	1.3392344525235584	12.6708726996296	0.8199577050999026	0.09699080378453945	0.37495353447217916	0.2956670749617924	0.17998534524890408	0.2161317572575791	0.26880083784120595	0.3350820596523109	0.6311539192560431	2.2112242598241614
20000	-100380.62582240724	-100359.74219396728	-20.883628439953764	-100359.74219396728	1.2870550477008802	13.358984440192327	0.8039394112023451	0.05927420935583707	0.31706992020450114	0.29395544855316236	0.1749991848786471	0.22111791762783609	0.26880083784120595	0.3350820596523109	0.5926661606303582	1.8901143921183938
22000	-100338.08136931852	-100318.27924676845	-19.80212255006937	-100318.27924676845	1.376049602443039	13.591008582434124	0.7792015462334901	0.05072326376099114	0.2826291218955484	0.2840921238637732	0.1749991848786471	0.2175160816098094	0.26245263814341346	0.34503209536813007	0.5566533495086975	2.048745295104341
24000	-100279.19223232198	-100258.68363264577	-20.508599676212675	-100258.68363264577	1.2945147925940679	12.494420688476206	0.838214883969089	0.08293536087656012	0.3354073604038525	0.3132503795398358	0.16212633282185837	0.21051090763333025	0.2769960216734984	0.350366737871313	0.5243427358186308	2.201087675394209
26000	-100264.39707790894	-100237.77579580505	-26.62128210389139	-100237.77579580505	1.2832058175946475	12.352865155721139	0.8647493607973968	0.21702101928631715	0.5270022676822833	0.33081987976377086	0.16783632488777242	0.2048009155674162	0.2726710024953389	0.35469175704947253	0.5255607394382374	1.7768071895257036
28000	-100249.26207598437	-100226.73096923933	-22.53110674503863	-100226.73096923933	1.2852161385251732	13.621837651602718	0.7672573910406555	0.07977345972636718	0.36845520641812857	0.32277568704206183	0.16783632488777242	0.2048009155674162	0.26598079188857965	0.36138196765623176	0.5660392812941121	2.0225280472794243
