#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-187466.25553196477	-187494.4186321909	28.163100226128197	-187494.4186321909	1.50389535817656	6.467939908803761	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	1.9206214197278035
2000	-112184.55825236719	-112123.36935257471	-61.18889979248139	-112123.36935257471	4.032360577746058	31.16607700233646	0.39014837218853365	0.5997148573206562	1.5160572855674161	0.3345511280592041	0.24953063720174926	0.25046936279825077	0.24183535148730892	0.25816464851269105	1.4512261386322125	0.8678476769265594
4000	-105425.82709566478	-105374.66700341676	-51.16009224801023	-105374.66700341676	3.412626699226424	25.579839030751785	0.45235566554218104	0.10973972904723824	0.770570861093114	0.2738993714279601	0.2439901924125712	0.25046936279825077	0.24242553229459365	0.2631149124945844	1.4126827147890177	1.4308542638167445
6000	-104551.58440520558	-104499.67023027982	-51.91417492574874	-104499.67023027982	3.3725594261873972	27.36107398471165	0.4163174149267957	0.05870276623037502	0.6160905851511544	0.29991398288043797	0.2332329287360544	0.24974790604255456	0.2465182737614127	0.2705008914599784	1.4221462152686197	1.4826222633998012
8000	-101444.1959374601	-101387.57986741906	-56.61607004103516	-101387.57986741906	7.968841847334401	34.46077131252052	0.3051991317333758	0.0657548159161861	0.6851475289777926	0.3128136645043492	0.23028068059024714	0.22696816500247774	0.2583469353872138	0.28440421902006136	1.4172301729293328	0.872995461156138
10000	-101329.96735648654	-101269.93183407735	-60.03552240918684	-101269.93183407735	8.825455269681765	36.38555657234085	0.2906515376519599	0.07393404543440038	0.6778168843617776	0.3076781595408731	0.22743861652456174	0.22696816500247774	0.2611889994528992	0.28440421902006136	1.4172301729293328	0.9522104385772531
12000	-101066.6138858453	-101006.66659214503	-59.947293700276084	-101006.66659214503	8.029668767712597	35.117370059602955	0.2949109553750902	0.055358870177879584	0.6274972794221526	0.3076969432628802	0.2176034786782454	0.2210377664381398	0.26723615592844585	0.29412259895516896	1.4280708628073795	1.385565020220289
14000	-100886.21311526513	-100825.863082548	-60.35003271712672	-100825.863082548	7.990732651278352	34.76673545924635	0.30346413399755184	0.0908496547943916	0.7065580444988568	0.3225182116645992	0.2094538238706925	0.21855714695320685	0.2697167754133788	0.3022722537627219	1.4189738043121523	0.9320043946870208
16000	-100812.32270777415	-100751.173070213	-61.14963756113968	-100751.173070213	6.772568834101451	31.47141444113575	0.3404803149857919	0.22786361805577318	0.960407942790323	0.30338595324020134	0.2094538238706925	0.20854371713289005	0.2724202207979156	0.30958223819850184	1.4189738043121523	1.1107942390241534
18000	-100415.5785266128	-100362.26332837896	-53.31519823382441	-100362.26332837896	4.913949400054092	27.10640859267842	0.3979627295944328	0.07300576978403318	0.6578457245811828	0.317047607362461	0.16474902342283015	0.2126387929790753	0.2870381790613441	0.3355740045367504	1.4052853064277362	0.9474224251755008
20000	-100335.35474595102	-100278.55733204738	-56.79741390364386	-100278.55733204738	4.89804291737434	27.44374636078394	0.3934016772023944	0.742924472431423	1.6088096869124227	0.2909093372333796	0.16474902342283015	0.21119455708643411	0.2754621597771107	0.348594259713625	1.3784324037340447	1.4107055562670936
22000	-100266.17155732083	-100208.95098432031	-57.220573000524936	-100208.95098432031	3.6977896335996037	24.868020597694372	0.42901229414027586	0.5241238861294917	1.1709805639315163	0.33005189335856705	0.15999613528003764	0.195919365341873	0.2724465528759282	0.3716379465021611	1.3542853191201523	1.306918977443342
24000	-100266.7027773462	-100210.26899978402	-56.43377756218649	-100210.26899978402	2.9446923153074214	20.783333112448503	0.5213290602072557	0.19398166570354095	0.8030544465373735	0.32718845405067576	0.15999613528003764	0.195919365341873	0.2724465528759282	0.3716379465021611	1.3608392418671011	0.9740223892372777
26000	-100260.19377224921	-100202.99758864495	-57.196183604254216	-100202.99758864495	2.3657156017955474	19.60343621312706	0.5463945590849884	0.4035252672472785	1.004491847837502	0.3388610349629579	0.15999613528003764	0.195919365341873	0.2724465528759282	0.3716379465021611	1.3493187837948513	0.9844664125922148
28000	-100256.47121066392	-100202.09512579162	-54.37608487231003	-100202.09512579162	2.13856283064393	18.370973523247006	0.5971181484626772	0.21130878570803663	0.7521859392872413	0.3041971472379325	0.15614251565824686	0.195919365341873	0.2724465528759282	0.3754915661239519	1.3344645186559716	1.103248307687478
