#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-234030.4615077205	-234053.85087883446	23.389371113976438	-234053.85087883446	3.747909477396748	8.976301888094902	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-106731.41013250998	-106675.97277530824	-55.437357201734535	-106675.97277530824	3.138114705681773	31.54431455462988	0.3734906736965874	0.24887841256280835	1.2014080994919436	0.33682592680747503	0.24777093984581247	0.24688173146286915	0.24751821884961356	0.25782910984170476	1.5740320855721868	1.0839797586493582
4000	-103522.08578873957	-103467.78778099874	-54.298007740827174	-103467.78778099874	2.5127770494917483	27.24945077901472	0.41367328122504365	0.24465000527480127	1.1346735650681874	0.2930495119060114	0.2374660265237744	0.25295527596810924	0.250789015044463	0.2587896824636533	1.5405880772094624	0.9500403242968396
6000	-101889.01878042087	-101836.02223038016	-52.99655004071568	-101836.02223038016	2.7182335593074005	26.351436815329468	0.3940040442859785	0.14294896294647338	0.910600734031625	0.29428048821121805	0.2297863901062384	0.25295527596810924	0.25597320600019097	0.2612851279254614	1.5595312139368676	1.155545275760581
8000	-101498.97375726598	-101446.64561019163	-52.32814707435423	-101446.64561019163	2.7105729478188456	26.147636854704018	0.3954733061235638	0.1349000774443845	0.8788007787076916	0.2987430269299901	0.21223766740933805	0.2481136303624812	0.2735219286970913	0.26612677353108943	1.5595312139368676	1.1775827393225318
10000	-100945.84945136447	-100894.14971167009	-51.69973969438387	-100894.14971167009	2.662580471090247	26.693950984072124	0.3923936231245868	0.19195290565972878	1.0651444629839413	0.3314372861559995	0.2026892413149142	0.2230566217141002	0.27999879898258817	0.2942553379883974	1.5696653093370205	1.384431837555869
12000	-100872.10373830759	-100815.0464009587	-57.05733734889052	-100815.0464009587	2.680310817098558	26.880473408457807	0.3988515944372445	0.5006621685292987	1.4898051757558572	0.34404521758158685	0.18727561398924056	0.2230566217141002	0.2954124263082618	0.2942553379883974	1.563441294831557	0.8272598891385826
14000	-100855.4138820604	-100800.02347238477	-55.390409675628256	-100800.02347238477	2.730542428095391	27.385013426610975	0.3938339730694233	0.5535318639199214	1.4911574124216478	0.31217587711196604	0.1783670841307472	0.23196515157259356	0.2954124263082618	0.2942553379883974	1.563441294831557	1.0113768935330103
16000	-100719.87336553677	-100665.87748109865	-53.995884438124826	-100665.87748109865	2.734671551010249	27.82470290139691	0.3935368954311984	0.22265974594216825	1.1277625516409555	0.31217587711196604	0.1762616716794492	0.2241524953259916	0.2954124263082618	0.3041734066862974	1.57186465944133	1.1477465947606342
18000	-100571.77840948115	-100514.67242076676	-57.10598871439113	-100514.67242076676	2.6009290217844523	25.288909429357854	0.43998305028108126	0.5214444624603062	1.355043636088708	0.2996922906315811	0.1617167077205558	0.2241524953259916	0.2954124263082618	0.3187183706451908	1.5537159500162474	1.2835448363816386
20000	-100574.81010332267	-100513.72533185447	-61.08477146820762	-100513.72533185447	2.5358234920520517	21.835687372406994	0.5039085937807396	0.45402833052061703	1.073794853733158	0.30166457288167553	0.1617167077205558	0.2241524953259916	0.2954124263082618	0.3187183706451908	1.5409215800531666	1.5746261154584371
22000	-100537.02804244301	-100480.14679589175	-56.88124655125509	-100480.14679589175	2.1905136804348846	22.16156749472442	0.4846570581872785	0.6959463629324248	1.367724876188506	0.3167453112676894	0.15659589050008166	0.2241524953259916	0.2954124263082618	0.32383918786566496	1.5308899696725797	1.2570349625316628
24000	-100527.91338556154	-100463.62121782158	-64.29216773995581	-100463.62121782158	2.5937781287900195	20.39233331716714	0.5487599588649668	1.360626447416365	1.377341747123234	0.2897866228828828	0.1741211547671998	0.22584916294341273	0.27577095366662874	0.3242587286227588	1.5216725266704696	1.0691937641320126
26000	-100409.77358591762	-100349.50694756141	-60.26663835619666	-100349.50694756141	3.8022780997894743	20.85663093355177	0.5248923696808938	0.5763582438378132	1.159326405454499	0.3468589477676266	0.1741211547671998	0.1773044330793346	0.29240334204150953	0.35617107011195615	1.521229456675036	1.5832848818772987
28000	-100340.59825774576	-100272.25557337607	-68.34268436968732	-100272.25557337607	2.663139687081759	17.537788780432614	0.6375944664122745	0.6986786707338233	0.991420639478666	0.31977440072365404	0.1741211547671998	0.1773044330793346	0.27700542477022044	0.37156898738324523	1.517082056124771	1.8727836159239784
