#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-210203.61911967635	-210216.39578542314	12.77666574677464	-210216.39578542314	4.688174975284564	14.282654571695803	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-112058.15708260468	-111999.69878307095	-58.45829953372608	-111999.69878307095	5.0339478281757355	30.41379023764277	0.5190518181373764	0.06784893034840557	0.5333294822214463	0.34059051797969075	0.24027832900821658	0.2459469214844899	0.24380020560715115	0.2699745439001423	1.2980507878683996	1.0791004561946291
4000	-101808.2790141712	-101747.47549321964	-60.8035209515711	-101747.47549321964	4.1170873532096	26.261133060425607	0.3879138197149387	0.3132077243832643	0.980345516024709	0.2857581859141145	0.2209465637943956	0.25929093164726197	0.23266277573806415	0.2870997288202782	1.3555277470973888	0.905027524186026
6000	-101322.39785913964	-101267.85185686233	-54.54600227731245	-101267.85185686233	3.9608379571185974	25.914410676639598	0.39954016454396163	0.13424243108645362	0.7421748638278554	0.2514125093698176	0.20356199737431657	0.2705789515444483	0.2253739016258935	0.30048514945534155	1.3403132773298292	1.1340652691070394
8000	-100791.65386435759	-100733.87534948817	-57.77851486941706	-100733.87534948817	4.054928534591417	26.07850561169952	0.4026890288742724	0.1703975228895236	0.7705502422570016	0.26522477212000095	0.19044220731079273	0.24863244117477087	0.23515443465566943	0.3257709168587669	1.3357025827865425	1.050830740079296
10000	-100749.74958930271	-100695.36088007013	-54.388709232579885	-100695.36088007013	4.325061386511214	26.6635087052763	0.39473196889778717	0.08628796051217229	0.6217559276885319	0.2888763406554639	0.19286657422423792	0.2439901950667701	0.2352386495789585	0.3279045811300334	1.3357025827865425	1.185859333147084
12000	-100584.75099541609	-100529.18078336421	-55.57021205188556	-100529.18078336421	4.629303378252234	27.72228780845019	0.3857568266857942	0.14190659628870594	0.7864417193005275	0.28377886384465884	0.19321649194807372	0.22714312930935582	0.23805813949288943	0.341582239249681	1.3357025827865425	1.3470014326615363
14000	-100496.34895867859	-100443.94212542957	-52.40683324900849	-100443.94212542957	3.839893069653373	25.99132700669208	0.411727888751581	0.09185903545928939	0.6881834550944403	0.29688381076136666	0.18342796170313608	0.22782527294940746	0.2492727060895727	0.33947405925788376	1.327784343917311	0.9342474945835333
16000	-100345.88528407173	-100283.76893427168	-62.11634980004613	-100283.76893427168	3.5536656915462244	25.647367604515036	0.4351992005968871	0.5222546255594659	1.1040170003568868	0.30596461266874264	0.17960386169353446	0.2036852816808957	0.25411137580524146	0.3625994808203284	1.2979728713944518	1.3837877238369165
18000	-100318.01361312672	-100257.77797158045	-60.235641546265384	-100257.77797158045	3.7280527431700787	26.046333740805455	0.42027152326516015	0.261409898075569	0.8604664985313558	0.3408778481365877	0.17666876434408849	0.19917091830717354	0.2616282354502174	0.36253208189852054	1.3090227076019563	1.1067541817028828
20000	-100251.79332639235	-100199.48542419882	-52.30790219352516	-100199.48542419882	2.8065385463736634	22.456949499779274	0.482677104714138	0.18350210730115527	0.8151441191816242	0.32329308480198476	0.16122601980254736	0.19900557148856712	0.26334326704130473	0.3764251416675808	1.2918033532720816	1.4994558272746146
22000	-100252.55051994667	-100199.2818184834	-53.26870146327407	-100199.2818184834	2.147680520210943	17.57608567215856	0.6277018693820913	0.4714443854154799	0.9903055820803506	0.3174811473355786	0.16105412494507867	0.18942346734038504	0.2730972660469555	0.3764251416675808	1.2722100173919724	1.519424779384011
24000	-100254.75428119577	-100202.27151323676	-52.48276795900998	-100202.27151323676	2.2912283073477013	18.056980797503453	0.5964867436680524	0.838246976619284	1.371185950534654	0.32324276259746326	0.16105412494507867	0.18942346734038504	0.2730972660469555	0.3764251416675808	1.2998829510553795	1.6828235721714688
26000	-100268.69848995404	-100212.56648298432	-56.13200696972601	-100212.56648298432	1.9732969263783946	17.313410165796576	0.6300725102751312	0.5784335894246205	1.046452093806786	0.34933291177977677	0.16105412494507867	0.18942346734038504	0.2730972660469555	0.3764251416675808	1.2843442912423941	1.2088118297132937
28000	-100254.26803578962	-100199.2331252798	-55.03491050981627	-100199.2331252798	1.8323689969731272	15.470044900761353	0.7190200916086367	0.29594021437499135	0.7243354739597595	0.3236611464466922	0.1602592953729543	0.19597606069869003	0.2673395022607749	0.3764251416675808	1.2550338439966382	1.53925917162138
