#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-179550.88960936395	-179573.27026214724	22.380652783283907	-179573.27026214724	2.953011942228475	9.480661053441167	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-105888.5848102885	-105836.87477076692	-51.7100395215824	-105836.87477076692	3.1262023931918184	25.29840322590384	0.40309770167634584	0.050290532503249295	0.5699420302419329	0.32807808392259175	0.24600750634328405	0.2467468095156148	0.25025674392402325	0.2569889402170779	1.5276974427345067	1.2219235514211109
4000	-101977.11219951963	-101926.79834368505	-50.31385583458675	-101926.79834368505	2.741553053189524	24.366519163965794	0.42375727592004164	0.06545491513808001	0.6487706566796214	0.3071886271053591	0.23470891502554558	0.25279446559788116	0.24131410656308153	0.2711825128134918	1.5158228948864907	0.9875335663833361
6000	-101799.60289428565	-101750.75756838078	-48.84532590487426	-101750.75756838078	2.808192999046886	24.772855531639973	0.4222171956097963	0.07834610597805855	0.7049261382925981	0.2809989936822895	0.23130460552003018	0.25089739961286417	0.24178138133920257	0.27601661352790313	1.5017479695357168	1.158615413371943
8000	-101511.33658214813	-101462.98618864093	-48.35039350718753	-101462.98618864093	2.868792248780885	24.98619621727717	0.4231592108473781	0.07594537926715829	0.7024961582224842	0.2796530295683513	0.22101472013725026	0.2466559180956666	0.24660172979356415	0.2857276319735191	1.4909706495983261	1.2167741835141146
10000	-101413.72084547557	-101360.58523915846	-53.13560631711243	-101360.58523915846	2.8756460566411106	25.604541481676794	0.4194388687702738	0.08657409465328633	0.6797643750167776	0.2796530295683513	0.21689035026841616	0.2454727703491309	0.250644655034173	0.28699222434828003	1.4909706495983261	1.114259255533238
12000	-101338.274936113	-101285.28526653451	-52.98966957848771	-101285.28526653451	2.948553438921763	25.541553925756308	0.4183038524847188	0.10633805037521783	0.7552961675962659	0.2796530295683513	0.20107750903898194	0.25908899966902055	0.25284126694371756	0.28699222434828003	1.4909706495983261	1.407931346688724
14000	-101333.67368474713	-101281.21902768355	-52.454657063590105	-101281.21902768355	2.847231211628323	25.19801569691433	0.41924916578966903	0.08340368036231603	0.6703892104151057	0.28981844593836426	0.2008822275953209	0.25908899966902055	0.25284126694371756	0.2871875057919411	1.4899223497552225	1.2294954307894985
16000	-101286.21892328518	-101232.65774316152	-53.561180123668414	-101232.65774316152	2.740961797923957	24.49794827261613	0.4375382804673443	0.12182829895278151	0.7585555915220441	0.24749368154706766	0.1935970561817591	0.26152483495793316	0.2576906030683667	0.2871875057919411	1.4683434244248712	1.1319093153759445
18000	-101177.55378172618	-101123.34956682465	-54.20421490152648	-101123.34956682465	2.7829024031299134	23.861737845934968	0.44805136527404593	0.2078799504340679	0.9050039372354648	0.2767774889014207	0.19286822170562393	0.2601828628784102	0.2528596827250048	0.2940892326909611	1.454190842296621	1.1248996412786423
20000	-100924.0837471415	-100865.28735426006	-58.796392881441626	-100865.28735426006	2.6477456390952585	21.51847181489235	0.4862885709535009	0.3287970954332326	0.9376593685622058	0.26727972589506643	0.16452511091504243	0.2601828628784102	0.28120279351558636	0.2940892326909611	1.470717513391906	1.3847858052869781
22000	-100753.00140746702	-100695.69992421684	-57.30148325017503	-100695.69992421684	3.013626126842687	23.875655527538093	0.43893969171271213	0.32125401148968663	1.0506589574389398	0.30070750557908515	0.17925094770917405	0.23829798360489943	0.28120279351558636	0.30124827517034025	1.5032566880355576	1.1304745805800596
24000	-100425.76491973065	-100364.46020322385	-61.3047165068032	-100364.46020322385	3.0822522705467836	24.619513652094774	0.4330528917165664	0.24331524985207284	0.8794077137109909	0.30070750557908515	0.167746715785796	0.21922233774284555	0.2796532829719653	0.33337766349939324	1.507140815690825	1.436089196680833
26000	-100298.73793196844	-100240.5570500463	-58.18088192213297	-100240.5570500463	3.3593771744213217	23.456887258021638	0.4636437161298418	0.25378081938623576	0.9335407619951308	0.3227719509077816	0.167746715785796	0.19852795720057137	0.2796532829719653	0.3540720440416674	1.5327117348388184	1.3814156626460268
28000	-100306.38900149969	-100249.00248063775	-57.38652086194128	-100249.00248063775	3.408316803813687	22.801040544867096	0.477372327197391	0.1611959274034993	0.7981083929831699	0.31328154995700613	0.167746715785796	0.19850041022246018	0.2796532829719653	0.3540995910197786	1.533937766725074	1.1521766393997745
