#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-201043.39707119158	-201066.27898980025	22.881918608678507	-201066.27898980025	1.6637856364146388	9.230028140743865	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-104288.95031421627	-104238.50536487317	-50.444949343108256	-104238.50536487317	2.9884486440607088	20.445691731646	0.5036618559339195	0.11581482913451144	0.6783244940354464	0.35226108923780836	0.25	0.24878522049496243	0.24860078229013077	0.2526139972149068	1.3749910703596728	1.4216551765466163
4000	-102099.92198298311	-102049.45600597425	-50.46597700886547	-102049.45600597425	2.3512092997300478	19.78593411644977	0.5167713252260477	0.1726777357703308	0.8158326682392293	0.27248398923615097	0.24084885819403118	0.25335894600064485	0.2531781985904172	0.2526139972149068	1.4311790494906644	1.1390672738181258
6000	-101944.56409125171	-101893.19854140928	-51.365549842429594	-101893.19854140928	2.295243113512461	19.39697733784538	0.5176557386494502	0.15874388654800606	0.7676011646420237	0.27473759990275415	0.2342761548754213	0.2506905172142238	0.2624193306954481	0.2526139972149068	1.430101226859611	1.0860489097340178
8000	-101929.71993274687	-101877.11984469384	-52.60008805303629	-101877.11984469384	2.4128636120388025	19.94643948295195	0.4967853040331602	0.41874403930018983	1.1383123451301627	0.2833451296980933	0.2342761548754213	0.2506905172142238	0.2624193306954481	0.2526139972149068	1.44057403986795	1.2096937092778426
10000	-101834.47190103936	-101780.17684872885	-54.29505231051617	-101780.17684872885	2.3514485720111313	19.462719763418242	0.5195840073855079	0.8911231241077668	1.429021849971427	0.2833451296980933	0.22878676177014506	0.2506905172142238	0.26640325604573756	0.25411946496989357	1.44057403986795	1.5452213855595094
12000	-101722.4556573725	-101669.67766232608	-52.77799504641739	-101669.67766232608	2.3609394104213943	19.19806747554871	0.5181724153719767	0.28334380716655083	0.9239641065835056	0.2963735310043102	0.22434772461839653	0.24311528113479944	0.27798918395226024	0.25454781029454376	1.4382950413047735	1.4581211129906175
14000	-101536.41480953859	-101480.03977850193	-56.375031036653084	-101480.03977850193	2.4750367985298585	19.715778145520844	0.5119970367776987	0.3638847818224898	0.9775792420913597	0.32053753142163	0.21335973558013832	0.24599733741723248	0.28037421969884124	0.260268707303788	1.4383442763095289	1.286153725247357
16000	-101495.78106621485	-101436.5410712756	-59.23999493925787	-101436.5410712756	2.7492142348542306	20.624023792111082	0.48514318658577243	0.4559451761514338	1.0356030273906158	0.33364743911763906	0.20996127041428747	0.24434645801185742	0.28542356427006715	0.260268707303788	1.464438415706058	1.4868633129231332
18000	-101420.19610449801	-101363.96412761802	-56.23197687998977	-101363.96412761802	2.700525340235027	22.141890394126094	0.4559080884090153	0.2229654977667179	0.8642705232870687	0.3148231960624517	0.20996127041428747	0.24434645801185742	0.2813257489718172	0.2643665226020379	1.4762311162669939	1.060668644961529
20000	-101324.57155340278	-101271.93308065714	-52.6384727456438	-101271.93308065714	3.3297134472826393	23.43655492317178	0.42850959516024023	0.0721666081431577	0.6234831136416538	0.327772674396892	0.20996127041428747	0.22650833098712425	0.29423900746143977	0.2692913911371485	1.490447690930989	1.6668021542756852
22000	-101278.12010825062	-101221.56515783341	-56.554950417206825	-101221.56515783341	2.4562062928126336	20.33391164872878	0.5022068404018042	0.12021407915717772	0.6211392436443115	0.3206898529551366	0.19147214766645226	0.22856522190559894	0.31067123929080026	0.2692913911371485	1.468386089068743	1.4541124890620305
24000	-101253.5674403941	-101197.68991964246	-55.87752075162796	-101197.68991964246	3.0030947235232874	22.928310038919193	0.44462500740504013	0.2078578111517732	0.8441749444486513	0.3170616402685709	0.19147214766645226	0.22778688113167053	0.31067123929080026	0.2700697319110769	1.4517291826913434	1.2397599071949357
26000	-101015.51216869098	-100959.9810049189	-55.53116377208776	-100959.9810049189	3.609657126182364	21.92716860257322	0.4701371052144504	0.1792258981341956	0.7904176414540922	0.32569801855329295	0.19147214766645226	0.22156646876369634	0.3029488979553679	0.28401248561448345	1.4906494757681865	1.2060796956105226
28000	-100799.7329128682	-100734.17774361062	-65.55516925758927	-100734.17774361062	3.5660988104158045	24.238979579858515	0.42461646839383016	1.491159866658124	1.5168815246219902	0.3137679279873741	0.18578999344709446	0.22472026740592604	0.29134430981419757	0.2981454293327819	1.4929208452538658	1.280708839195613
