#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-202945.38421288523	-202974.40711939542	29.02290651018054	-202974.40711939542	1.6780566799513825	6.159534189992853	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-110485.94873661699	-110440.03806933551	-45.910667281483015	-110440.03806933551	2.3076962319477587	20.77547754485235	0.5569760150185905	0.08606504421860915	0.5948021056054523	0.34350725783513925	0.24031073949622075	0.23354191346876513	0.25052479213599255	0.27562255489902154	1.2628775826912453	1.386246454777485
4000	-103096.78179813155	-103049.7162691673	-47.06552896424638	-103049.7162691673	2.368712767291579	22.758689088365703	0.5188024020606029	0.0793121752029873	0.6188977720439007	0.3276035174038538	0.24031073949622075	0.23354191346876513	0.2451895198263249	0.28095782720868917	1.2435004353576526	1.2832499634868995
6000	-101601.27473556728	-101552.35436982417	-48.92036574309918	-101552.35436982417	2.9334289168692327	22.554284927041596	0.48351192453455366	0.09104859942608481	0.6576391964592943	0.313344948298353	0.23214212201068116	0.2252809069312295	0.23907762763885013	0.3034993434192392	1.2107189293878013	1.016765208105742
8000	-101179.80023782986	-101129.80888546631	-49.991352363551734	-101129.80888546631	2.7950289140313447	21.993665626846443	0.503030200557256	0.3063503905160008	1.0778352846258012	0.28799273643407325	0.2191834825838173	0.2238247712738628	0.2429479839534141	0.3140437621889058	1.2022671336376995	1.3050928708223817
10000	-101025.69097677302	-100978.99934201017	-46.69163476286188	-100978.99934201017	2.920423627741765	22.216552042858222	0.501162096536194	0.11056059508988572	0.7374827030626233	0.2923105872354887	0.21387440770466365	0.21840925481293866	0.24798841848866643	0.31972791899373126	1.211229370350926	1.3121793158426855
12000	-100893.84847985918	-100846.79736677199	-47.05111308718534	-100846.79736677199	2.6894915220351874	21.399224342316344	0.5149118101735174	0.10225415588298152	0.6876315708559659	0.32096265171706495	0.20606956946001945	0.20976553926922212	0.26151463834204736	0.32265025292871113	1.1986320262950583	1.4611638821574187
14000	-100629.98680789009	-100578.894140589	-51.092667301104655	-100578.894140589	2.9533130465372928	22.098433636795402	0.5128214314399557	0.10995458328997738	0.6595021375299657	0.30727882241377213	0.1881408184693135	0.2000695654173492	0.2695578201157814	0.342231795997556	1.2033376137512675	1.4202346726963586
16000	-100502.33614143511	-100454.25739449979	-48.07874693532894	-100454.25739449979	2.396804788737597	19.629126765560745	0.5722982959653545	0.1299536434917802	0.6565788056235436	0.33065860000592123	0.16872105182204084	0.20461967477780751	0.2744297884920542	0.35222948490809747	1.179509731852109	1.3345089422384793
18000	-100309.4247826335	-100258.17103948235	-51.25374315115305	-100258.17103948235	1.8912499655641366	17.52061554050232	0.6324633928541519	0.18321150989019386	0.6475161145876278	0.31583751016390416	0.15592360172335304	0.20461967477780751	0.2744297884920542	0.3650269350067853	1.1896809155610166	1.670897613488762
20000	-100279.82746173497	-100222.88133613596	-56.94612559900693	-100222.88133613596	2.2724086942370767	19.381422264432253	0.5846615376106749	0.42101451048279254	0.8976160508051162	0.31730380732980273	0.15661508183320424	0.20169729745278855	0.2666697481259269	0.37501787258808034	1.1977242016916894	1.7365972626078432
22000	-100284.98271093644	-100229.97461893717	-55.00809199928031	-100229.97461893717	2.289261453382709	21.056424624296035	0.5364483526915395	0.3695682798321849	0.9180115967813757	0.30450546544730167	0.15965558237242036	0.1904790289978045	0.2666697481259269	0.3831956405038483	1.2191829497297206	1.3426839154306607
24000	-100270.22014073755	-100222.65331169912	-47.56682903842839	-100222.65331169912	1.9214103476914666	18.457637237404846	0.6110067765339974	0.2634159299762703	0.8891099205570192	0.3228996466712228	0.15965558237242036	0.1904790289978045	0.2666697481259269	0.3831956405038483	1.1910963281394942	1.195367342922634
26000	-100259.42292692477	-100208.00727308892	-51.41565383584624	-100208.00727308892	1.9045687562152445	19.54455607587781	0.5809649003465435	0.7555863858828356	1.2431373700868826	0.30759626273876944	0.16166707902494284	0.19864704387311502	0.26775102089562497	0.3719348562063173	1.1631923403635316	1.3738521906862606
28000	-100246.18463287571	-100192.43504741893	-53.74958545678321	-100192.43504741893	1.8815538552227058	18.911443413419708	0.5666626117123573	1.3091256208878765	1.4732017670084327	0.31248006677280626	0.16125142856014366	0.19705395336704346	0.26775102089562497	0.37394359717718806	1.1692129118902115	1.5940805710635828
