#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-210671.85985025996	-210704.3640824424	32.50423218244013	-210704.3640824424	0.9933744416471398	4.418871353863058	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-110447.0501686296	-110369.55573286932	-77.49443576028159	-110369.55573286932	7.942272381513325	57.49373221944755	0.23403482988062416	0.08833265499553673	0.9762097931581416	0.38580988797851823	0.2415311264035413	0.24930050914944674	0.25916836444701197	0.25	1.8472840091969582	0.7238470440258767
4000	-106283.87749772145	-106215.86697040149	-68.01052731996568	-106215.86697040149	6.595328958328864	46.49129430486813	0.26759366315476946	0.11135076535216853	1.0370715518961862	0.2621157285794209	0.2174867540372731	0.2623572931529787	0.2545721877232645	0.26558376508648374	1.8472840091969582	0.8705849156405386
6000	-106060.29988894946	-105989.34786418316	-70.95202476629927	-105989.34786418316	7.23672924913221	48.00560586206791	0.2534456641290499	0.11912678137831499	1.0199464245214334	0.2404423738529888	0.2174867540372731	0.2623572931529787	0.2545721877232645	0.26558376508648374	1.8472840091969582	0.7279009786073912
8000	-105829.26616939846	-105761.90369418179	-67.36247521667104	-105761.90369418179	6.875940100097336	47.722515212561376	0.2563127131034006	0.12343096871109606	1.0819145036739963	0.2855841081155609	0.2174867540372731	0.2515212315618585	0.2604516949095733	0.2705403194912951	1.84421243529223	0.9117904411992452
10000	-105553.8755363509	-105484.74658947514	-69.12894687576623	-105484.74658947514	6.787220169075723	48.227088605099205	0.24655214457697985	0.1328153317703928	1.1471431055288492	0.29047211251747457	0.19994791463066425	0.2552986894400769	0.2716406729144686	0.27311272301479034	1.8537840123331129	0.639096451242717
12000	-103108.18928071758	-103037.7931036103	-70.39617710727539	-103037.7931036103	6.777445962173519	47.62395167759516	0.28164810464887846	0.15237105908035067	1.126485100394861	0.3275441923576191	0.19283303245732003	0.2491663509190502	0.2678130992020313	0.29018751742159854	1.8113797150192537	1.000702432100526
14000	-102581.44626782062	-102511.55078358535	-69.8954842352658	-102511.55078358535	6.752580855258696	47.61243343308695	0.25122669066508146	0.16574400002527026	1.1463398856546099	0.31144588025358355	0.17772374838293997	0.2412386093470979	0.29047040794265444	0.29056723432730774	1.8246900607031695	0.9545251575056037
16000	-102367.59507817373	-102299.78304381503	-67.8120343587048	-102299.78304381503	6.326622610610246	46.755478889487705	0.2601295133336615	0.14665995521519914	1.1163986368701757	0.29647962887789164	0.17772374838293997	0.2412386093470979	0.29047040794265444	0.29056723432730774	1.8055767548970723	1.0036382469676353
18000	-102200.8404813731	-102133.67617910902	-67.16430226407942	-102133.67617910902	5.904503409258118	46.22288157413143	0.25651467492278274	0.7137019479796793	1.912162246076261	0.29347979334229424	0.1733356052399812	0.23659688563729722	0.29268400127485417	0.29738350784786743	1.7794040663947284	0.8371651501758304
20000	-101915.99284136828	-101853.3903866783	-62.60245468997945	-101853.3903866783	5.401804592161758	42.780912476694006	0.28594766762947305	0.0725805753096221	0.906026780064252	0.3294848084957444	0.16114291001770598	0.2322328961932669	0.2970479907188845	0.3095762030701427	1.7642295173513227	1.042219739919441
22000	-101624.48747676844	-101557.99795795088	-66.48951881755659	-101557.99795795088	5.384805603878617	36.936052744973836	0.3306083403999346	0.3185302282453175	1.1739317400719784	0.30324432781216476	0.17406073361387575	0.21888129364582137	0.2799463910349253	0.3271115817053776	1.7577658688641726	0.8795565093598474
24000	-101522.25388017387	-101460.12148185495	-62.13239831892739	-101460.12148185495	4.853373845301881	32.33859217938816	0.35397147629251696	0.14516237027119638	0.8952485505854351	0.3258940027966576	0.16847151613071404	0.21888129364582137	0.2799463910349253	0.3327007991885393	1.7473458353514786	1.10294013482458
26000	-100739.50020816861	-100675.31022653189	-64.1899816367265	-100675.31022653189	5.521371473285039	35.544834596474786	0.3071769361294334	1.1657934246946313	2.0742889781068414	0.3212530470741791	0.16563026033542438	0.21618640183125426	0.2826412828494924	0.33554205498382894	1.7255328332304734	0.8013524418330701
28000	-100339.34366916778	-100269.76504665313	-69.57862251463979	-100269.76504665313	6.229888599428703	31.197378337932534	0.34908877584326325	0.1701277434608998	0.8339112598254523	0.3200530281661684	0.16563026033542438	0.2006143424180284	0.2822101592058542	0.35154523804069304	1.73554750529613	1.2111566208479223
30000	-100267.95208019922	-100202.86140992025	-65.09067027896648	-100202.86140992025	6.7054164791140405	35.14192081218291	0.3093653685077723	0.18943393137727296	1.0324052726563062	0.3176206617710857	0.15785073769908486	0.2006143424180284	0.26887815745372	0.3726567624291668	1.7246231027941186	0.8498458586973375
32000	-100255.50567289436	-100196.71034294661	-58.79532994775847	-100196.71034294661	3.5610825180551764	27.36196138906152	0.3971816394254147	0.21520940189377516	1.0404824427436539	0.3264220949879803	0.15725645819420406	0.19698318000696705	0.26887815745372	0.3768822043451089	1.721007219319219	1.2306563570138382
