#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-7770.004884374984	-7801.080710112448	31.07582573746492	-7801.080710112448	1.377595983544253	5.133074576350664	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-3783.2242207364197	-3745.6346852254946	-37.58953551092526	-3745.6346852254946	0.7159399916483561	3.110827487857911	0.4686996174630019	1.18735852686276	1.2079746101452082	2.6965701281338976	0.25	0.24981100377318477	0.25018899622681523	0.25	1.1470766932885768	3.322128178586766
4000	-3475.3732807439724	-3456.208643843316	-19.16463690065623	-3456.208643843316	0.4528609058905573	2.265507609639675	0.5736311481965406	0.2162473281081863	0.7061737128389686	2.6965701281338976	0.25662031116758816	0.22896424757903366	0.26012259254834713	0.25429284870503105	0.9259628700867176	3.153373016290684
6000	-3466.177612268284	-3454.712459528164	-11.465152740120402	-3454.712459528164	0.3409818103844803	1.9868649911104779	0.6736846855207758	0.19208818157667837	0.60626696032415	2.675842191088049	0.24905545099058018	0.23431623477267968	0.2683118370559291	0.2483164771808111	0.6548779588334217	3.5831671746817206
8000	-3459.754888857454	-3450.763005371485	-8.991883485968753	-3450.763005371485	0.27013772915105483	1.8063034822383564	0.7392001979688604	0.2588286025853757	0.6642608687266977	2.5660895981852265	0.24905545099058018	0.23431623477267968	0.2683118370559291	0.2483164771808111	0.5809141561123066	4.09104030425135
10000	-3452.2700093848557	-3450.1710989627663	-2.0989104220893084	-3450.1710989627663	0.27999444653339256	1.702157067317578	0.7672197220645807	0.09323127392172618	0.41525853178650685	2.45904921713387	0.24330221552370013	0.2361878703474619	0.27219343694802695	0.2483164771808111	0.4842358549738022	2.3806918171892058
12000	-3445.589792854661	-3453.868077074306	8.278284219644556	-3453.868077074306	0.24141912190406262	1.4764150616371499	0.9112592229095201	0.08501074289048222	0.314982667615084	2.838231903042411	0.23295322396877322	0.23911287233809855	0.27901401582471164	0.24891988786841662	0.3318652014167399	3.5703945586202988
14000	-3426.8953926997933	-3448.334558149517	21.43916544972335	-3448.334558149517	0.2145950916606469	1.343511810829957	0.9220613250368873	0.044635298634944774	0.22511098931081772	2.741324286623544	0.2188535580214868	0.2257531558080068	0.2883609875104927	0.2670322986600137	0.22697949273683646	3.5549112890397696
16000	-3413.5744060792986	-3442.5135976308325	28.93919155153408	-3442.5135976308325	0.2330372329838015	1.3954546261552943	0.9755999563149343	0.027541946153419303	0.1703614194256068	2.7013311533999174	0.2069809828677211	0.22701589529999647	0.2945809228392865	0.27142219899299597	0.16926411601879282	4.0633809958784
18000	-3414.540890061085	-3440.1038952860204	25.563005224935516	-3440.1038952860204	0.21442714481964809	1.408216845400396	0.9296149329431233	0.033745900139151845	0.19102252630507668	2.7111223123214194	0.20936960803129206	0.22701589529999647	0.29219229767571553	0.27142219899299597	0.19464627269964038	3.4876101843461504
20000	-3410.628753134569	-3443.513755141612	32.88500200704314	-3443.513755141612	0.2115899480883605	1.3154329817589743	0.9430941467046269	0.024588719214777656	0.15767002006813766	2.6189518414039017	0.20936960803129206	0.21848337721912287	0.29219229767571553	0.27995471707386954	0.1390724959118521	4.35397835725652
22000	-3418.992608092775	-3439.686916819566	20.694308726790766	-3439.686916819566	0.1973822387631439	1.2560892648743298	0.9641983382989711	0.041938681625260855	0.21308646929740416	2.829605038793978	0.20936960803129206	0.21848337721912287	0.29219229767571553	0.27995471707386954	0.20372871946644464	4.145916078053962
24000	-3424.7906805075377	-3440.7447595896156	15.95407908207806	-3440.7447595896156	0.2150535726847577	1.3063348561403356	1.0035813651642325	0.05275078732229306	0.2373392352736647	2.730823381608161	0.18577067780393816	0.22555067160813244	0.3159751109229669	0.2727035396649625	0.2680103116388305	2.8240826451095904
26000	-3406.382199557671	-3440.681161386332	34.2989618286612	-3440.681161386332	0.19635413694638057	1.2758724387192615	0.9580707841963217	0.020223870615479932	0.1482021062369397	2.638366252982355	0.18577067780393816	0.22683688842277502	0.3146888941083243	0.2727035396649625	0.16954194215265456	4.056464383230376
28000	-3410.2076431014034	-3438.300599845111	28.092956743707447	-3438.300599845111	0.23707773743915742	1.463439036669179	0.9261422674203006	0.02523134314941446	0.16500103492644308	2.8577210690055255	0.21349528781764446	0.21514059584674797	0.3022238537953727	0.26914026254023493	0.19004990807422956	3.6555385267447438
