#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="56" id="rateCategories.c:anolis" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter id="ucldMean.c:anolis" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-36026.077559054924	-36032.77784702953	6.700287974609663	-36032.77784702953	1.6524988955741176	6.886718502176044	5.478609479771574	1.0	0.5	2.0	1.0	0.1	0.9629687827658012	0.010031429848847829	0.0994674415469104	0.25	0.25	0.25	0.25
5000	-23669.486227202866	-23683.52228576749	14.03605856462438	-23683.52228576749	0.5997723885999777	5.464655595441604	16.62518898060543	5.468519016966654	0.21046993574679268	2.567554805588023	1.0	0.74584626463573	0.8446055864623759	0.13636753451437283	0.3836239388888646	0.25575827045967026	0.2480555436989963	0.24618618584133345	0.25
10000	-23004.143708428117	-23022.057488595576	17.913780167459556	-23022.057488595576	0.46388837943359373	4.861485386455143	20.405584648516154	5.837695576555882	0.1509446177980111	2.567554805588023	1.0	0.7025105913415216	0.9141131498502897	0.18515800613624264	0.4161792180339455	0.25575827045967026	0.2480555436989963	0.24618618584133345	0.25
15000	-22867.212509549823	-22885.83147555936	18.61896600953732	-22885.83147555936	0.4651645847410153	4.722914807577311	21.192424278175938	6.216140901455329	0.1393242913277207	2.567554805588023	1.0	0.7144146783259113	0.9573601551541481	0.10880607851088739	0.3305789264366831	0.25600261210548786	0.24781120205317872	0.24618618584133345	0.25
20000	-22852.088754122648	-22871.713001932483	19.624247809834692	-22871.713001932483	0.39247530427308835	4.546203038120075	22.306903345994076	4.970975471063599	0.07767296902926055	2.813169306753082	1.0	0.7614145365892531	0.9797050441119354	0.1797469335326182	0.4030294561900166	0.26305018087472287	0.24076363328394376	0.24618618584133345	0.25
25000	-22853.71824589593	-22872.488600952245	18.770355056315086	-22872.488600952245	0.3655279666919339	4.4917822831563035	21.49270004165705	3.948009490314155	0.2673615735135692	2.813169306753082	1.0	0.8244188258225114	0.9012760431208697	0.16187081299937586	0.4026079945218257	0.2569873443256325	0.2468264698330341	0.24618618584133345	0.25
30000	-22826.57165295197	-22848.58042519704	22.008772245070155	-22848.58042519704	0.3270696636501715	4.150269936730661	24.538785950563963	5.134437878457984	0.16919438590338917	2.813169306753082	1.0	0.7121175418210522	0.9962839439109723	0.1677363416638896	0.3747919235759093	0.24964476754680903	0.24709076340647365	0.24618618584133345	0.25707828320538395
35000	-22827.48819881719	-22850.191637243763	22.703438426573367	-22850.191637243763	0.30967716266913325	4.170409973089759	25.27280880644595	6.71131608334284	0.013302778159622337	2.813169306753082	1.0	0.663205949721095	0.9420613853355227	0.1304316958331661	0.3566097758611257	0.24089754521672396	0.24709076340647365	0.24618618584133345	0.265825505535469
40000	-22791.104493971245	-22812.190546991536	21.086053020293125	-22812.190546991536	0.29738572817726466	4.063589406915923	23.8838838048241	9.845323734876114	0.014848423147210367	2.9138201998988813	1.0	0.6258386916968464	0.9547066944104641	0.16535669405463166	0.3790878683404265	0.24152420456995097	0.24033299178362189	0.24054450510863323	0.277598298537794
45000	-22792.963784121297	-22817.88429751453	24.92051339323528	-22817.88429751453	0.2678888034217292	3.858426069494245	26.975896684126052	6.769028481661214	0.12346290379463325	2.674964542925958	1.0	0.5122921745454592	0.9675708140251865	0.3175946282387738	0.4984741265829601	0.24152420456995097	0.24033299178362189	0.24054450510863323	0.277598298537794
50000	-22765.048049382494	-22790.912758882412	25.86470949991876	-22790.912758882412	0.26395032080075786	3.753100057817045	27.772315426977478	6.159380137867583	0.019329661599535336	2.674964542925958	1.0	0.48324204252650627	0.9762546975520044	0.37322097745498506	0.5408053445503849	0.2322236570262397	0.2536955096403964	0.23648253479557	0.277598298537794
55000	-22585.505354161403	-22608.432192199907	22.926838038504236	-22608.432192199907	0.29771232743091053	4.035526998858704	25.733895297571358	7.020824309653595	0.10061651231538726	2.8197881476470625	1.0	0.59490318378503	0.939543610089999	0.21043282861470267	0.4346594539564459	0.23801292015225317	0.286412358675746	0.1921263684587838	0.2834483527132171
60000	-22554.879064027875	-22576.874460872205	21.99539684433095	-22576.874460872205	0.2677587523660839	3.9473099575117248	24.16656916370745	4.0290338199402544	0.23682737965816078	2.8197881476470625	1.0	0.47411811620751443	0.962669016541313	0.22907531849519583	0.44417081003709147	0.24964169687015844	0.2713957895932884	0.18049759174087854	0.2984649217956747
65000	-22523.183244698324	-22548.36667463098	25.183429932654043	-22548.36667463098	0.2494277454502967	3.7684174205307204	27.545063369966464	7.070106614443728	0.12281837863531954	2.8197881476470625	1.0	0.3911216977634774	0.9836999461566395	0.20177421993807285	0.4117626867043777	0.25122874049099303	0.24750144305164298	0.18049759174087854	0.32077222471648553
