#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="56" id="rateCategories.c:anolis" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter id="ucldMean.c:anolis" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-34278.38921977628	-34289.28530923891	10.89608946263076	-34289.28530923891	0.587710623416464	4.021210546944449	9.67441096779267	1.0	0.5	2.0	1.0	0.1	0.9837817881642178	0.012648411845624777	0.11103066754056518	0.25	0.25	0.25	0.25
5000	-24087.36168467552	-24099.774909267337	12.413224591815215	-24099.774909267337	0.5453277227796232	5.754148609952636	15.00641650820413	4.0658200658690555	0.4126987425599295	2.0	1.0	0.8774937204706572	0.950978354235694	0.0881642272183965	0.2874068198245029	0.24773236922119576	0.2522676307788042	0.24812290194058267	0.2518770980594173
10000	-23425.397098606238	-23440.075591603334	14.678492997097239	-23440.075591603334	0.41978856591293734	4.890344093706325	18.057612157978404	6.3501379913284905	0.33266207630623756	3.261531474780164	1.0	0.8761844791880389	0.7672900739714829	0.6453755965950443	0.7802434949543289	0.24565387278247602	0.26025368435755347	0.23579169734742714	0.25830074551254334
15000	-23328.950265171632	-23344.91184726248	15.961582090846695	-23344.91184726248	0.4193752706918379	4.932914247707659	18.786176980588706	3.6906972647548786	0.5089251401837558	2.902564262901009	1.0	0.8518658927103154	0.7966925085745094	1.0153018763199861	0.872622357958441	0.24664008200400256	0.25926747513602694	0.2347588816183648	0.25933356124160567
20000	-23263.31685409927	-23282.406722911528	19.089868812257976	-23282.406722911528	0.37076248323728517	4.522961845462927	22.183596676250353	6.282707136347971	0.18221485587445727	2.902564262901009	1.0	0.8228008076308642	0.8384331984578112	0.6800399692935251	0.7561220990892169	0.24664008200400256	0.26282024498847034	0.2312061117659214	0.25933356124160567
25000	-23213.405551143394	-23233.859282613324	20.45373146992882	-23233.859282613324	0.3834577787375565	4.4577406527671135	23.429123767932808	6.143573867755496	0.006359543532779921	2.902564262901009	1.0	0.7866989686948171	0.8587589858024522	0.8116930992432627	0.8221585355238789	0.24527395366432278	0.25324996847729486	0.2312061117659214	0.2702699660924609
30000	-22986.606669258636	-23008.581121398667	21.974452140031	-23008.581121398667	0.35874900889759737	4.250024086243424	24.75158058202326	6.863679496969023	0.0030495772891281346	2.902564262901009	1.0	0.6716966228087522	0.8694769161825542	0.7493455920979891	0.7892638548066631	0.23029759477353287	0.24921789301756891	0.2312061117659214	0.28927840044297676
35000	-22955.2943880869	-22976.815342829537	21.52095474263908	-22976.815342829537	0.33105186946328724	4.301463215855697	24.204792102868574	5.686428821327261	0.0010964254746168207	2.7409227033066967	1.0	0.6943750129142596	0.8660962082427729	0.8981999803491588	0.8320092157469042	0.2282619855285553	0.2552462678201399	0.2275558744587142	0.28893587219259054
40000	-22843.95720995426	-22864.651185588864	20.69397563460226	-22864.651185588864	0.33258849404898677	4.452960299177871	23.0073914152781	5.287683936892521	0.06478043472013294	2.7409227033066967	1.0	0.5976328995751202	0.8066337856366448	0.7890251165831109	0.8612622806686714	0.24645903497539576	0.2454321688791668	0.21917292395284688	0.28893587219259054
45000	-22717.804253496044	-22732.38193955956	14.577686063514266	-22732.38193955956	0.31335940898559816	4.296559095256355	17.27892957823719	12.174969033534024	0.026020602386318703	2.7957042743480667	1.0	0.5263423158764483	0.8159886858480659	0.9169617222801777	0.9311739233856549	0.24645903497539576	0.2454321688791668	0.21697687796337728	0.29113191818206013
50000	-22640.318417942428	-22664.252780759765	23.9343628173376	-22664.252780759765	0.2767537397365121	3.995081044610143	26.058513793135226	6.9892314016468315	0.08737502630726628	2.57010173665184	1.0	0.4655168108547777	0.8823011727606077	0.4626371647738711	0.6878991435296581	0.24645903497539576	0.2501523564060361	0.20459029989820535	0.2987983087203628
55000	-22652.035254679136	-22675.67252793606	23.637273256924964	-22675.67252793606	0.27678474070001896	4.039436891319058	25.513558000908034	6.016303249157137	0.13723719019691136	2.57010173665184	1.0	0.4075950299835872	0.8760742496702475	0.43791624456138734	0.7103834172169031	0.23523380983888073	0.25319924501334923	0.20459029989820535	0.3069766452495647
60000	-22641.615106696154	-22665.79903219781	24.18392550165818	-22665.79903219781	0.23857982525875765	3.8587038355047194	25.80489508623015	6.815786769204801	0.25803938655346	2.57010173665184	1.0	0.32304763551021465	0.896809562665783	0.6907608849059003	0.8429221100011125	0.2449279153806463	0.24350513947158367	0.20459029989820535	0.3069766452495647
65000	-22536.02797452257	-22557.9521897127	21.924215190129615	-22557.9521897127	0.23833855965826517	3.9041534820082964	23.69043855678878	3.52887255211059	0.4614550533964681	2.6174112253920967	1.0	0.2995104614816481	0.8820231553278369	0.8082024597279264	0.9030801724305307	0.2449279153806463	0.24350513947158367	0.17197942606230956	0.3395875190854605
