#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="56" id="rateCategories.c:anolis" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter id="ucldMean.c:anolis" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-33360.723298839664	-33369.87288634897	9.149587509301082	-33369.87288634897	0.7540581015723529	5.000783943681755	7.927909014462992	1.0	0.5	2.0	1.0	0.1	0.9991053063236218	0.009899620636744919	0.10117998250165697	0.25	0.25	0.25	0.25
5000	-23836.182284647548	-23854.118017022884	17.93573237533453	-23854.118017022884	0.44156067337578825	4.811112053022254	20.0907489344244	5.235853868875357	0.27970122151753923	2.0	1.0	0.6863960838249734	0.9620881232372643	0.29598578213015025	0.5140222150477525	0.24210946201804273	0.2509745671883605	0.2465589040315815	0.26035706676201525
10000	-23406.421040123492	-23422.837248565425	16.416208441931904	-23422.837248565425	0.4389911584362931	4.937351647074647	18.97586900310249	5.032003724797938	0.3133999136324807	2.8989708919691024	1.0	0.7080464119112909	0.9715393422416811	0.1994512175386266	0.4256839781175997	0.23799216052625324	0.2509745671883605	0.2449831469889255	0.2660501252964607
15000	-23326.133851587725	-23342.101811134533	15.967959546809068	-23342.101811134533	0.33904601195329576	4.80363809951659	18.34729895241288	2.9970145564022914	0.37633899082646777	2.6635387491232905	1.0	0.7638651750540619	0.9606285344583345	0.2502182283902601	0.46907265760588124	0.2417181963000568	0.25256776415421645	0.2300815149806424	0.2756325245650843
20000	-23313.67430866747	-23331.055148970645	17.380840303177564	-23331.055148970645	0.365888952341277	4.796263571937672	19.90828669150341	4.008994869698721	0.1804453327261082	2.6635387491232905	1.0	0.7490637249846123	0.909856674152385	0.10866706063051929	0.32986890007981473	0.2417181963000568	0.24783407881665648	0.2300815149806424	0.28036620990264427
25000	-23201.31194449728	-23219.13936623054	17.827421733262074	-23219.13936623054	0.36099978844132546	4.756556078914861	20.54866964583159	4.366736500278966	0.13132436728045613	2.6635387491232905	1.0	0.7902527534929306	0.9787970111872124	0.09214380175064336	0.2917813720576724	0.2499083396988548	0.24192814727026307	0.22779730312823782	0.28036620990264427
30000	-22893.542878847282	-22910.546616682033	17.003737834752382	-22910.546616682033	0.36089578401214867	4.962177015693071	20.027351745861615	6.1078977731734465	0.05585771783132215	2.6635387491232905	1.0	0.7609253126759861	0.9173699118176493	0.131574899146975	0.3660567631586415	0.23654836541674054	0.256196126100425	0.2107229782898411	0.29653253019299325
35000	-22811.349196746396	-22828.749914809727	17.400718063331148	-22828.749914809727	0.35324620311588084	4.8093425740469025	20.643042062367734	6.880417852903995	0.03589355541411048	2.5752798070649416	1.0	0.782068999505731	0.7968228616410707	0.3064013734575812	0.5916170690557275	0.23654836541674054	0.256196126100425	0.20317138335737325	0.30408412512546107
40000	-22794.862515269015	-22809.879039964373	15.01652469535887	-22809.879039964373	0.40288383843021786	5.088717595464712	18.213053637634587	5.811863732889563	0.2089168957718067	2.538205295848501	1.0	0.7749567495116213	0.7558919855158743	0.25820484063270865	0.5669801948149734	0.23264588800409686	0.26376263534976363	0.19611817374639268	0.3074733028997468
45000	-22750.727433831737	-22763.850144835033	13.122711003296683	-22763.850144835033	0.37614660505091174	5.025679151946987	16.169509117142717	3.4858165458475945	0.5895341881647302	2.648314067056758	1.0	0.7910151035552018	0.7570414812524076	0.22975398398345126	0.5498846726031389	0.24367303850855665	0.2625467582370475	0.18630690035464903	0.3074733028997468
50000	-22678.76207979695	-22695.885600231817	17.12352043486608	-22695.885600231817	0.34770182441270886	4.7506566037283156	20.02158069368901	3.950608883689886	0.23936137477706249	2.648314067056758	1.0	0.6377502187091699	0.807520177980639	0.2000838456558023	0.49303693470738513	0.24367303850855665	0.2625467582370475	0.17349335340161298	0.32028684985278283
55000	-22614.495654963397	-22631.225052219663	16.729397256265145	-22631.225052219663	0.34491571178274627	4.785647742119347	20.50164060147231	4.840681254176562	0.20975259973607446	2.648314067056758	1.0	0.6535996315192059	0.8134169859250501	0.22898103888357704	0.5323263061517779	0.24908979958361852	0.2625467582370475	0.14782766264074979	0.3405357795385841
60000	-22603.0803828467	-22617.25319683176	14.17281398506147	-22617.25319683176	0.36504420279655825	5.214909680480633	18.18231115995239	4.4541210831598965	0.1836671315497974	2.807010275997344	1.0	0.6543072721412143	0.7226397016001472	0.17731535322917177	0.509502787618413	0.24908979958361852	0.2625467582370475	0.1414354561107845	0.34692798606854935
65000	-22589.229061383816	-22604.111629109742	14.882567725924924	-22604.111629109742	0.32204092008843194	4.970152606694514	18.896880205111568	6.594171129845826	0.13105403565706716	2.807010275997344	1.0	0.5766140029480012	0.7130867974927398	0.20302539237559727	0.543542641579609	0.2666345965836756	0.2674587782310289	0.13652343611680307	0.3293831890684923
