#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="56" id="rateCategories.c:anolis" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter id="ucldMean.c:anolis" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-37399.79722779574	-37410.58090566099	10.783677865250208	-37410.58090566099	0.6954514327831578	4.216129126330287	9.561999370412119	1.0	0.5	2.0	1.0	0.1	1.022349436044987	0.011374484740915208	0.10726578339827132	0.25	0.25	0.25	0.25
5000	-23451.59323674338	-23473.752006392995	22.158769649615238	-23473.752006392995	0.2602293133944427	4.276678400531462	22.546618910231427	4.255176142726186	0.251318884849898	2.5443180376551635	1.0	0.20157470530623753	0.9609457015553584	0.016136869676151952	0.12765668279395442	0.24617535949999247	0.2538246405000075	0.25	0.25
10000	-22898.297314160936	-22920.918613595204	22.62129943426711	-22920.918613595204	0.23674561885979736	3.8737180260625053	23.968077160177238	10.202291108852634	0.11808030105712765	2.5443180376551635	1.0	0.27464922191726937	0.9658963917500882	0.08249514650149285	0.277396756974259	0.23927259740831638	0.24485131105931277	0.2502833323449808	0.26559275918739006
15000	-22819.26429201558	-22845.25503682522	25.990744809638336	-22845.25503682522	0.23243288029173123	3.808442825476914	27.313817607558487	7.594497494725085	0.07927765182950863	2.9290671808669586	1.0	0.281832426044948	0.9528088940918495	0.0873846312545787	0.29167492875936696	0.23927259740831638	0.24485131105931277	0.24452890801689628	0.27134718351547454
20000	-22782.816194094547	-22806.580166954634	23.76397286008752	-22806.580166954634	0.2211513441162214	3.9220305135850113	24.671792935927392	4.66576220014288	0.35617998815872254	2.9290671808669586	1.0	0.2558633387767968	0.9503335791508908	0.05469787233341246	0.23497533652782965	0.2465734662260724	0.24055539708896603	0.23616448489796055	0.276706651787001
25000	-22780.864273449548	-22807.711639873905	26.847366424358643	-22807.711639873905	0.2056182159811985	3.7679864680466664	27.692189192254062	8.609677549291435	0.017275329358178857	2.9290671808669586	1.0	0.15754749796485493	1.0001772356890686	0.07471617030804822	0.26474080590076254	0.2465734662260724	0.24055539708896603	0.23616448489796055	0.276706651787001
30000	-22777.886633265593	-22801.937265942553	24.050632676960593	-22801.937265942553	0.20776605757751235	3.7615691579112767	25.155673801140523	10.305114228486852	0.10765827149818988	2.9290671808669586	1.0	0.18200696535189936	0.9767495470741272	0.028841242888019713	0.1713626114529216	0.2469529634265495	0.24144825306236156	0.23527162892456502	0.2763271545865239
35000	-22755.35108963087	-22779.05008667667	23.698997045802365	-22779.05008667667	0.2105255313981409	3.959918613743637	24.422842967070117	5.600908919508884	0.33942152998626346	2.9290671808669586	1.0	0.17804300495907635	0.9409642505475972	0.037496248273805745	0.1963748931654074	0.23978353652530687	0.24142173980054438	0.2307137120014053	0.2880810116727434
40000	-22707.914297633026	-22735.428318855505	27.514021222478046	-22735.428318855505	0.1988502166583394	3.72084548738175	28.485352640419976	7.728885793349703	0.0025080680197263573	2.9290671808669586	1.0	0.16758266254719548	0.9917370714208567	0.026188844392530105	0.1615498006263344	0.23978353652530687	0.24103947724551983	0.22191610845713997	0.2972608777720333
45000	-22584.794670289957	-22609.406811258945	24.612140968986797	-22609.406811258945	0.20858935171090126	3.9250933675359905	25.681892773264984	7.482455287900791	0.15598732872373108	2.9290671808669586	1.0	0.13705870502696973	0.9501902294443244	0.026567030062917368	0.16592014823375345	0.2546846188446189	0.24525011771835026	0.19142505025429982	0.308640213182731
50000	-22533.35937275953	-22557.63435203035	24.274979270821117	-22557.63435203035	0.20442076950438937	3.80426622195163	25.19446523231231	4.49802609330647	0.3761715501976269	2.9290671808669586	1.0	0.12761942597292647	0.9867642551463701	0.0364395132882334	0.19071387859849573	0.2707298195736763	0.24601181382844753	0.17461815341514517	0.308640213182731
55000	-22462.231534299983	-22487.613172849407	25.381638549425944	-22487.613172849407	0.20233753638746035	3.8177586504338934	27.035369435194294	8.126036431507984	0.07075262209854152	2.65011491785352	1.0	0.11157744709214872	0.9923621823471639	0.03493431568054266	0.18496771026173978	0.2763711742141647	0.265988486960023	0.14900012564308132	0.308640213182731
60000	-22430.34317137985	-22455.652065332753	25.30889395290584	-22455.652065332753	0.20607684068939366	3.7967427151052253	27.2947339674073	7.456269386046882	0.0944526489346536	2.7677678682183973	1.0	0.13542567503550632	0.9893249496968807	0.029678525641701585	0.17136474915182415	0.28304765165953694	0.265988486960023	0.14232364819770904	0.308640213182731
65000	-22437.253581166173	-22461.0691256937	23.81554452752588	-22461.0691256937	0.20637769288140523	3.8379180732763336	25.81490362668226	4.922451225790215	0.06170128262127747	2.7677678682183973	1.0	0.18915993800440095	0.9667766868667003	0.02611959493570124	0.16449480836980376	0.28304765165953694	0.265988486960023	0.14232364819770904	0.308640213182731
