#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="56" id="rateCategories.c:anolis" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter id="ucldMean.c:anolis" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-34105.97714623405	-34112.33262382112	6.355477587070781	-34112.33262382112	1.6252140815075742	7.012414286234752	5.133799092232692	1.0	0.5	2.0	1.0	0.1	0.9973149062420356	0.009545108672407966	0.09532477838403308	0.25	0.25	0.25	0.25
5000	-23855.424241125653	-23872.617980070205	17.193738944550677	-23872.617980070205	0.44929818903193386	4.992186189088971	19.577942394745026	4.3907700611513105	0.24458432775986763	2.0535663499808874	1.0	0.7860946230393635	0.9116474656738416	0.3620038676470705	0.57599147695138	0.2522510068047732	0.241604509082671	0.24716651196655592	0.2589779721459999
10000	-23016.37615001099	-23035.58985206399	19.21370205299948	-23035.58985206399	0.40632913493879347	4.595683252046234	21.974512897895874	4.839892620295358	0.14117333113768415	3.0290476216208684	1.0	0.7569924726499238	0.8614004032603167	0.15446316944698596	0.40172952989100147	0.2468320324083653	0.23908017279191146	0.2409873004641803	0.273100494335543
15000	-22979.152536420555	-22997.48190000627	18.32936358571468	-22997.48190000627	0.4028288772664389	4.522742483202056	20.86337055121238	4.373417141381651	0.4838597981295668	3.0290476216208684	1.0	0.7068602962463069	0.8518804147055273	0.1553479952684797	0.4185508161963049	0.2398016826506553	0.24819397514467856	0.2389038478691232	0.273100494335543
20000	-22859.395489993003	-22879.21223094499	19.81674095198799	-22879.21223094499	0.40456228115185394	4.575681243817528	22.481330048431776	6.533905693899623	0.03737801542005358	2.9701811399173272	1.0	0.650148593914468	0.8338877637184523	0.45416749713572585	0.6513005666044535	0.2398016826506553	0.25792491138280194	0.22304853982375755	0.2792248661427853
25000	-22830.448667197066	-22852.93135422746	22.4826870303947	-22852.93135422746	0.33942260723814727	4.241261929593277	24.644510790474428	6.091094095693889	0.040463314833587505	2.7253896323784446	1.0	0.5421489472027865	0.8773441851931212	0.4573902854045381	0.6725536341695251	0.2398016826506553	0.25792491138280194	0.22304853982375755	0.2792248661427853
30000	-22763.528769698914	-22785.145021453718	21.616251754804527	-22785.145021453718	0.32546743729113203	4.19297003163252	23.74097160640916	6.463631584218586	0.23827509450924597	2.7253896323784446	1.0	0.5199112589466156	0.8769591340559899	0.26540482910657115	0.5211428850305663	0.2398016826506553	0.25792491138280194	0.22304853982375755	0.2792248661427853
35000	-22716.255366194713	-22740.206892616538	23.951526421824408	-22740.206892616538	0.29908505582962225	4.061668793647166	25.995163312299677	6.589331105004106	0.00939760261856317	2.7253896323784446	1.0	0.48949488166765587	0.9157955989852712	0.23011645997339736	0.4822596306585721	0.24069732446790768	0.25245545566978345	0.22304853982375755	0.2837986800385514
40000	-22703.675644094325	-22726.661686518433	22.986042424108184	-22726.661686518433	0.2794038351866652	4.04302205291083	25.221590500719547	7.212249390998688	0.1397637519544549	2.866738208977258	1.0	0.4960952305049178	0.9024266793040124	0.27915775440578505	0.5246387438204467	0.24069732446790768	0.24760344443088989	0.21968573766063124	0.2920134934405713
45000	-22652.14862916852	-22677.223341685018	25.074712516495236	-22677.223341685018	0.24868484544715166	3.8223966366220616	26.939199025723205	5.727957507008962	0.05837907926397293	2.733308089393809	1.0	0.43171948787954795	0.9494713508546038	0.2976849302475	0.5064312442528909	0.24182471849972492	0.24760344443088989	0.2129068701000332	0.29766496696935213
50000	-22598.24403191154	-22621.35929595548	23.11526404393938	-22621.35929595548	0.2371579895276431	3.908465544868224	24.5588857574561	4.207612977740755	0.36009516296792154	2.733308089393809	1.0	0.3358602778886128	0.9460559409911629	0.14482903487315518	0.38479306177189476	0.24182471849972492	0.26426555151594333	0.19624476301497973	0.29766496696935213
55000	-22574.222497804858	-22600.847181345216	26.62468354035736	-22600.847181345216	0.21067694388208458	3.6814216642655073	28.386376396646853	7.136849280594881	0.07635312478016422	2.733308089393809	1.0	0.2955365054510035	1.0034136421712718	0.1121541156735607	0.31712254857431366	0.2271019686227543	0.26426555151594333	0.19624476301497973	0.31238771684632277
60000	-22558.76051873029	-22585.205804285717	26.44528555542538	-22585.205804285717	0.2017727352680398	3.6396979935868883	27.878615715328657	5.631357687655683	0.08098172312622944	2.733308089393809	1.0	0.26268088333169687	1.0322388739054886	0.09246381251187208	0.2914333307336885	0.22963292228983503	0.26426555151594333	0.19624476301497973	0.30985676317924205
65000	-22562.268799857233	-22589.024336532966	26.755536675733815	-22589.024336532966	0.200916912791254	3.6773387104013127	27.889926874202665	8.37664606452139	0.09613964944677754	2.6527680817059287	1.0	0.15167870745593126	0.9747074359311195	0.09371308391162478	0.3028880919492144	0.22963292228983503	0.26426555151594333	0.19624476301497973	0.30985676317924205
