#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-393958.360708447	-393981.792875578	23.43216713101291	-393981.792875578	1.9892931757920198	8.954903879576667	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
4000	-208348.30545300088	-208283.26745432496	-65.03799867591505	-208283.26745432496	7.4965002592784185	33.699508840077925	0.31215394791944756	0.07906386740442306	0.6395167563239224	0.3003868049532994	0.2448179129905945	0.24983480985711137	0.25534727715229416	0.25	1.521280179616739	1.1446050831820314
8000	-205978.82964868515	-205916.19500473136	-62.634643953797344	-205916.19500473136	5.651932875023159	30.296460716102303	0.3660770552099085	0.3442843439373087	1.1200180626087781	0.27834254299658945	0.2232834632802466	0.24421396272833718	0.26851106800975144	0.2639915059816648	1.5170234656890862	1.0553511189342306
12000	-204360.56580516367	-204297.8858583326	-62.679946831090874	-204297.8858583326	4.740062237453024	28.38096629855601	0.4074287592816317	0.41490471521987554	1.1908938798296504	0.28600698715855205	0.20496098883349662	0.23412690495133018	0.2572990901789552	0.30361301603621804	1.5033307522730066	1.1261341088290406
16000	-204013.92015843064	-203955.44146349965	-58.47869493099966	-203955.44146349965	4.053590351099712	28.125053356585116	0.4157689338694926	0.18154645476394835	0.8836126522418843	0.2771832152548986	0.1950492129985424	0.2335936374060522	0.25997363321819805	0.3113835163772074	1.5052741835089511	1.2628793627234522
20000	-203293.2725974086	-203220.54134821417	-72.73124919441739	-203220.54134821417	2.7262102684804126	21.322171225834445	0.5615265449828754	2.4475419907451053	1.4999455638115482	0.26124907377476314	0.16331665161115252	0.2310674692610312	0.2518170882655036	0.35379879086231286	1.5069254440192588	1.416639525668694
24000	-202895.98020446516	-202833.13321463714	-62.8469898280224	-202833.13321463714	2.2862970253871033	21.468215459348638	0.5619066862628878	0.26333728619291696	0.8386668080426595	0.29133450805393996	0.1646141071155758	0.19837715756007104	0.2589192496697298	0.3780894856546236	1.5077457057974597	1.0901040383034972
28000	-202872.12115626037	-202809.94459097882	-62.17656528155251	-202809.94459097882	2.302515310492515	22.26193573059011	0.542448343039604	0.5227632423627608	1.1460989704899334	0.3005526662220837	0.15806786067977202	0.18864862292406942	0.2670163818764466	0.3862671345197122	1.5495418264031382	1.2868224211914026
32000	-202869.02844838743	-202803.68668646933	-65.3417619180857	-202803.68668646933	3.519865828914236	25.27333694800327	0.4710642516832967	0.4896469200989539	1.1043025378989597	0.2843092088178725	0.15806786067977202	0.18928188169404958	0.2670163818764466	0.385633875749732	1.569146946805222	1.18225658965416
36000	-202869.3196397338	-202800.39765735704	-68.92198237673541	-202800.39765735704	2.780910982405159	20.191262767278218	0.5981374311538952	0.5770858908602952	1.0107186475509684	0.2971971500275315	0.1621581801091838	0.18921158002332533	0.2687852414338149	0.3798449984336762	1.5576178376271823	1.1442905699876895
40000	-202862.20843020026	-202800.83382157263	-61.374608627624376	-202800.83382157263	2.669760387302033	21.274141016010407	0.5622961376723719	1.3325285269866474	1.6305265465937506	0.29674960276034273	0.1621581801091838	0.18950639926445045	0.2687852414338149	0.3795501791925511	1.551544090804892	1.5782124767488448
44000	-202855.3442447587	-202794.19513156422	-61.149113194455225	-202794.19513156422	1.821064386112139	18.87227243574777	0.6313766236043565	0.4654571630455593	0.9839194659618933	0.30272564110346034	0.1611401997089764	0.1908033663333238	0.26748827436494155	0.3805681595927585	1.5171902779201427	1.5871018820641534
48000	-202861.83448091932	-202793.04816110065	-68.7863198186658	-202793.04816110065	1.7002217501695192	18.63878419692791	0.6357097711604309	1.420030399729605	1.3210655001280458	0.31161944421626997	0.15977597577387007	0.19158437491359226	0.26920820538448936	0.3794314439280486	1.5021641327652757	1.5276930018106845
52000	-202858.23112088186	-202790.97327653435	-67.25784434749897	-202790.97327653435	1.6751898675605306	15.577687117141197	0.7701989533841499	0.43947382750513586	0.8312811854265378	0.2905453281175287	0.16079651436666417	0.19158437491359226	0.26818766679169526	0.3794314439280486	1.4774362279987026	1.6649956778180413
56000	-202857.51963151156	-202797.99089131816	-59.52874019338931	-202797.99089131816	3.343921318179953	21.16497707102387	0.5676033189870753	0.35563892431011573	0.9486174760711581	0.28320848055205605	0.16079651436666417	0.19158437491359226	0.26818766679169526	0.3794314439280486	1.459924072739375	1.379606967722673
