#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-361774.7576583029	-361801.6837702537	26.926111950774384	-361801.6837702537	1.47546210813489	7.207931469695929	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
4000	-206374.10876858595	-206320.47146645462	-53.63730213133392	-206320.47146645462	2.842246985008754	24.33867680276457	0.4540827008094131	0.07392984778749213	0.553953775230898	0.2589976571599798	0.2297804325583091	0.2504871880087415	0.2484040904067344	0.27132828902621503	1.369558557341496	1.210407851824317
8000	-204854.20173369825	-204797.54462551943	-56.657108178820394	-204797.54462551943	2.5855282429801743	23.81978713167555	0.4752157634735983	0.06653100417425764	0.5101132302003202	0.23900932942821168	0.21553005310514675	0.24802731898902547	0.23139753392267107	0.30504509398315666	1.3774388838046556	1.0783993502923375
12000	-204503.6364528036	-204448.22952007258	-55.406932731000595	-204448.22952007258	2.734882776365516	24.676399984817717	0.4621776227850657	0.06305596385354874	0.5395218869344128	0.2507193130116125	0.20570059281801478	0.24802731898902547	0.23874849645011012	0.30752359174284954	1.36896195683573	1.0156518637001801
16000	-204257.00402099467	-204197.26562749894	-59.73839349572412	-204197.26562749894	2.9588401357049317	25.9504358133428	0.4431314313607417	1.1805400101709405	1.6209116693930878	0.2413384816572764	0.20431505749106882	0.241492819315032	0.22978748424711906	0.32440463894678	1.36896195683573	1.0800750952005054
20000	-203852.0753284788	-203800.9178131207	-51.15751535808273	-203800.9178131207	2.7352614450131427	24.89797093041927	0.46664661273650027	0.08873845004212855	0.6535380519478936	0.2526952666822401	0.2013376764994936	0.22729063709809863	0.24696704745562764	0.32440463894678	1.373789839943741	1.1667344643621693
24000	-203159.70826775755	-203102.0338512333	-57.674416524240776	-203102.0338512333	2.4971696675321677	22.15158891570622	0.5260889839776686	0.24591903065914528	0.8250514883544988	0.2729701944193092	0.16325028292956387	0.22579017636123822	0.2505766536521681	0.36038288705702975	1.3609123128666458	1.3979554265088456
28000	-202855.83112533408	-202790.67509552115	-65.15602981293624	-202790.67509552115	2.2309494341117886	19.89500170620532	0.601884373867001	1.0421129626576875	1.2193892891836924	0.2919846528234576	0.16186835724349652	0.19268279412506173	0.2649131276350859	0.3805357209963558	1.3552331927314267	1.1916204809761823
32000	-202851.1946257417	-202796.22514534838	-54.96948039332025	-202796.22514534838	2.645715985037981	23.963794253620723	0.4959635877743921	0.6748799106250092	1.3916298995468672	0.30586768393802843	0.16186835724349652	0.19268279412506173	0.2649131276350859	0.3805357209963558	1.3540665358935033	1.1361950023754852
36000	-202855.10916881094	-202801.21506515026	-53.89410366068832	-202801.21506515026	2.523009180392778	23.627196164337224	0.5029153450096221	0.3052979344314556	1.0090796830989632	0.29446320263139814	0.16186835724349652	0.19268279412506173	0.2649131276350859	0.3805357209963558	1.3643668926527586	1.0620490662813222
40000	-202853.1534733497	-202799.79900428592	-53.35446906378962	-202799.79900428592	2.9716562106153663	23.141575717034428	0.5209382443717617	0.18302150589788269	0.8394345832348247	0.2885601285812143	0.16007325977933134	0.1939758850391721	0.2654151341851407	0.3805357209963558	1.356512952214256	1.465602007769494
44000	-202847.15704143108	-202791.83950579347	-55.31753563761054	-202791.83950579347	2.7761133938382967	24.123539056360748	0.48825312642008445	0.15679939317045716	0.7719065209764062	0.30167158768607527	0.16130535244044472	0.1900212933833781	0.2654151341851407	0.3832582199910365	1.3513655612475066	1.0853653186921803
48000	-202852.396603236	-202797.018166306	-55.37843693000818	-202797.018166306	2.7010214453545585	21.86217742325146	0.5508841947105119	0.3611775203550383	1.0186280145246296	0.2904847552471492	0.16074228732812293	0.1929087255051767	0.26597819929746247	0.3803707878692379	1.3632393810848322	1.4414343226651367
52000	-202855.34726397938	-202798.18528846026	-57.16197551911843	-202798.18528846026	2.1832975673718713	21.381187749674506	0.5580948363718112	0.29069123353223814	0.8798290086452552	0.3023342982313626	0.1602036399113107	0.1929087255051767	0.26597819929746247	0.3809094352860501	1.3602277330253647	1.5075216569094505
56000	-202850.91052263152	-202792.94679312536	-57.963729506148766	-202792.94679312536	1.9990861208236912	19.360994477638126	0.6175781561810751	1.5505710870767664	1.53794603118655	0.295329774919274	0.1602036399113107	0.1929087255051767	0.26597819929746247	0.3809094352860501	1.355975539989049	1.3602855695678808
60000	-202857.60736680598	-202792.4588139666	-65.14855283939428	-202792.4588139666	1.8210336000863911	17.349877589161377	0.7003055286720729	1.2799454716202099	1.2037004528197233	0.28110057710133246	0.1602036399113107	0.1929087255051767	0.26597819929746247	0.3809094352860501	1.3384965332556769	1.8302304661084219
64000	-202861.35806561483	-202800.93164982405	-60.426415790774975	-202800.93164982405	2.0493074719157027	17.05893112374738	0.6975768520909761	0.3615879264811179	0.8135654096526349	0.29410126227569094	0.1602036399113107	0.1929087255051767	0.26597819929746247	0.3809094352860501	1.3490061655644867	1.618879577864548
