#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-432413.958647557	-432442.68737716525	28.72872960823164	-432442.68737716525	2.1825667352775424	6.273131968706952	1.000247366690924	3.27114014426807E-5	0.005714086634085816	2.0	0.25	0.25	0.25	0.25	0.2	2.0
4000	-207134.57042118267	-207082.2021876626	-52.368233520059775	-207082.2021876626	2.7682103023685634	27.04014208432131	0.4089546959787535	0.055525106103749285	0.63908884904233	0.28447440899136794	0.25	0.25	0.24178012770177454	0.25821987229822546	1.578107552576184	1.4260453700812035
8000	-206209.4768369351	-206154.9823162271	-54.49452070800177	-206154.9823162271	2.7633175115517177	27.006651248879134	0.40483168775241696	0.05452361288925125	0.601113020768722	0.24035616523495118	0.2464999283675581	0.2377477605058617	0.247291395824004	0.26846091530257626	1.6006750822936586	1.2536746455732368
12000	-205978.91887275444	-205915.7613051876	-63.157567566833066	-205915.7613051876	2.745966917573093	27.087129768740017	0.4057777547375592	0.16604388996340935	0.9564487947449897	0.2698000525029722	0.2464999283675581	0.22906378368026087	0.25073972402515815	0.27369656392702296	1.5957327161951802	0.702255518165675
16000	-204629.34867918896	-204564.16827597542	-65.18040321353789	-204564.16827597542	2.7636744123052503	26.78636216037219	0.4159958141970138	0.5673221757103222	1.3261506247417638	0.2958364912475718	0.22620031876690744	0.21594999428385891	0.25511527208840173	0.302734414860832	1.5806971726531895	1.1170882983110484
20000	-203642.07802599936	-203578.85713970676	-63.220886292609755	-203578.85713970676	3.0978307739018263	27.92439299736004	0.41709010133858854	0.16047936950164857	0.7899417557066725	0.2859002755076857	0.19566916963927805	0.2123185384504799	0.2718960115260343	0.3201162803842078	1.5690764059746094	1.2222498593087305
24000	-203181.91568776045	-203128.52313701692	-53.3925507435237	-203128.52313701692	2.4221493718642217	24.588017924392258	0.4759444908784289	0.15644785767322167	0.8935901925264585	0.2959824904894503	0.17671053027655934	0.2057708311553782	0.28033687788392514	0.3371817606841374	1.5777651954329046	1.2828931666755492
28000	-202919.2667724471	-202858.9884279437	-60.278344503405066	-202858.9884279437	2.777844429290146	25.633960632064348	0.4693738747026888	0.18583748213572343	0.9110605579565136	0.2980341253842583	0.16859268933249627	0.19413633849744744	0.27489168364478345	0.3623792885252729	1.5754698254776354	0.8430841966022578
32000	-202881.17738785013	-202816.6775170001	-64.49987085003464	-202816.6775170001	2.622531695373138	22.243062870035605	0.5351028719301992	0.46172494222645816	1.0298914174533982	0.31008985638201103	0.16859268933249627	0.18473729411637826	0.26651057980587584	0.38015943674524966	1.5491878444132159	1.1833524141282477
36000	-202877.4529307746	-202805.62190779205	-71.83102298254232	-202805.62190779205	2.935285926718997	23.28637733196576	0.5225483191637211	0.7397632733653674	1.0443521716377744	0.2913297979419837	0.16483898314617945	0.18650781724042664	0.2679857603555332	0.38066743925786073	1.5282442365022424	1.2861973732870802
40000	-202840.67431561393	-202784.8966994843	-55.77761612964857	-202784.8966994843	3.1018076039073605	24.310794705850405	0.49283840141875296	0.13504649895633447	0.7705189018766178	0.2928635304742685	0.15971826698894984	0.19266852528865233	0.2679857603555332	0.37962744736686466	1.499376322229639	1.3281575758849842
44000	-202860.37379723127	-202788.6860048089	-71.6877924223706	-202788.6860048089	3.10985678628394	23.542998464251472	0.5136720612804396	2.9656026264083435	1.7593691218596974	0.29502327006807627	0.15971826698894984	0.19266852528865233	0.2679857603555332	0.37962744736686466	1.533110941168408	1.6475947495346799
48000	-202862.49645099867	-202793.28004256196	-69.21640843671925	-202793.28004256196	3.0387372933915886	20.721165790672202	0.5779039093698092	0.4073709416576824	0.9094716758948101	0.29918944695951843	0.15971826698894984	0.19266852528865233	0.26914872745768775	0.3784644802647101	1.523289834170968	1.5141884330674205
52000	-202865.72386817427	-202796.67041229326	-69.05345588101602	-202796.67041229326	2.0693049013829934	19.681367467258163	0.6063107387751391	0.8920247520188848	1.19536843014079	0.29484736257288263	0.15971826698894984	0.19253683636040209	0.269280416385938	0.3784644802647101	1.5297599777061153	1.728066178272034
56000	-202851.61840492632	-202791.16439503527	-60.45400989105663	-202791.16439503527	1.9778029146430693	19.2569462810899	0.6204191794443463	0.6038716980058464	1.1990209926149036	0.29098186114319163	0.1611752605864566	0.19253683636040209	0.26782342278843124	0.3784644802647101	1.5487598219719303	1.3479963272663256
