#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-427435.13931765413	-427465.09623737115	29.956919717009082	-427465.09623737115	1.3191715482133617	5.69252758657858	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
4000	-207731.68476378013	-207705.57316981407	-26.111593966053913	-207705.57316981407	1.2672301119043923	12.07255079942912	0.9235223798494608	0.18020645089716117	0.48649661771967345	0.2270087875530725	0.2191253019588545	0.26896958127571496	0.2467672237774218	0.2651378929880087	0.5780773955125162	1.7546523233967077
8000	-205349.95601377386	-205326.3848877591	-23.571126014746326	-205326.3848877591	1.2407100352872653	11.668167095336353	0.9596058032793904	0.13017769668394608	0.3739905822638561	0.21725803024886145	0.20029532150859428	0.2712285237409823	0.2532609057344796	0.27521524901594385	0.5319199653999623	1.771969800372911
12000	-204563.83020120455	-204536.11562287135	-27.714578333201512	-204536.11562287135	1.3032554581257554	11.787026757851342	0.9461488754783786	0.38224585760923696	0.6693939060024828	0.24898431520670236	0.19153329571320427	0.25309568997977094	0.2679961229579403	0.28737489134908456	0.5685148922810148	1.6414265915029989
16000	-203625.87241407548	-203593.3930886673	-32.47932540818265	-203593.3930886673	1.3734087505748573	11.369053686422268	1.0173535145202657	0.18748064411627957	0.4456605925476516	0.27119177404742106	0.1710333451469451	0.23122740230175567	0.2834568959035104	0.31428235664778886	0.5644576816715224	2.4819446892061396
20000	-203260.51949967642	-203229.50866982204	-31.010829854380802	-203229.50866982204	1.28380340639928	10.926894331405538	1.070288332657499	0.33728663968824396	0.5609989141088775	0.2859735143832268	0.14815618841801387	0.21871095404669486	0.29411403264714425	0.3390188248881471	0.5274937231128428	2.0407117869877154
24000	-202887.54111358133	-202859.2350340284	-28.306079552946613	-202859.2350340284	1.195202934131229	10.140002513367993	1.1773210754034087	0.17425818690756828	0.3869098522173807	0.30849606229133625	0.1690959242559578	0.18029420362010717	0.2771567609294132	0.37345311119452185	0.4933613824902888	1.629281831107402
28000	-202850.35491533016	-202823.6119381977	-26.742977132471236	-202823.6119381977	1.174093883937514	10.716120798056005	1.114615667791467	0.2407432788545173	0.4656188052908034	0.29536378228060073	0.16069612978311795	0.18029420362010717	0.2771567609294132	0.3818529056673617	0.48488800385528147	1.739897571799705
32000	-202825.55393000977	-202792.54096924554	-33.01296076423919	-202792.54096924554	1.1327681578621847	9.813510080497098	1.2066149329973639	0.2091026085180884	0.39154700006173493	0.29309701581263176	0.16070454374694162	0.18976102258651878	0.2658203091223805	0.3837141245441591	0.46598118185994475	1.5790160878150403
36000	-202819.36589229308	-202791.54650390917	-27.819388383920806	-202791.54650390917	1.1206687720189368	10.201928846960039	1.1664287091084586	0.18831643818222812	0.3990362397211904	0.2866163422400949	0.16059746987025594	0.18986809646320446	0.2658203091223805	0.3837141245441591	0.4441996740476332	1.4188275310325797
40000	-202821.43864283536	-202798.82868659912	-22.60995623624562	-202798.82868659912	1.1403052890790701	10.183029975727868	1.1796786734610636	0.15839366193673463	0.3630359332927492	0.30928588606638474	0.16045890022075338	0.18986809646320446	0.26595887877188307	0.3837141245441591	0.4050846442025004	1.6019755449430833
44000	-202818.2118094121	-202798.396996646	-19.814812766105447	-202798.396996646	1.1369476645867866	10.614371337722105	1.135137101925269	0.11694696999075212	0.32478531081117656	0.289230916248256	0.16045890022075338	0.1880157412302139	0.26595887877188307	0.3855664797771497	0.4101201745591298	1.7042301272784164
48000	-202822.7325923614	-202799.23137786437	-23.501214497023117	-202799.23137786437	1.1727195326172541	10.260582114568642	1.1610975361733098	0.11610969363274895	0.30152053080840185	0.2990632895512694	0.16045890022075338	0.1880157412302139	0.2652914679737371	0.38623389057529567	0.4324424857419075	1.840153706147527
52000	-202824.62857334054	-202800.96069200282	-23.66788133770965	-202800.96069200282	1.0904234775185475	10.186051361624333	1.1670021195513343	0.1478492934427912	0.36131502844416785	0.28550307936977626	0.16045890022075338	0.1880157412302139	0.2652914679737371	0.38623389057529567	0.39012854311015144	2.1565030662685456
56000	-202811.73388121842	-202793.40542451758	-18.328456700851287	-202793.40542451758	1.258412853183937	10.517982223946387	1.1375902900733272	0.10327559968966597	0.29674802022603664	0.31747926270235655	0.16045890022075338	0.19245648350719916	0.2646078872997969	0.3824767289722506	0.4006702473106188	2.135843461304925
