#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-383192.5146779019	-383218.90218358143	26.38750567950562	-383218.90218358143	1.4952759695959852	7.477234605330313	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
4000	-211126.33491257526	-211066.71717713587	-59.61773543939306	-211066.71717713587	3.421101775700179	31.344430631969196	0.439980067571909	0.31981742687498704	1.2963990359442934	0.26256240882189874	0.23024485418383225	0.24928639314470202	0.25894654088151137	0.2615222117899544	1.6994450924035769	1.1918318688596203
8000	-205549.02391813498	-205489.26650259102	-59.75741554395711	-205489.26650259102	3.5994716882228683	26.166379755517056	0.4954942152983791	0.4681136744948072	1.2725998736176374	0.26580793005640313	0.20369636255651719	0.2240853115659345	0.271892340846309	0.3003259850312393	1.6218123465368612	1.093389459847709
12000	-204193.32280897032	-204128.16250307715	-65.16030589315467	-204128.16250307715	3.551676738475034	24.790339286149432	0.5486221960080973	0.2371541397359888	0.8780420560799873	0.29622696485268435	0.18239385267653366	0.21699963038992764	0.2799417838686081	0.3206647330649306	1.5813027935867343	0.903286877088629
16000	-203274.2678418756	-203211.0732595089	-63.19458236671292	-203211.0732595089	2.8563990328729405	22.029438152710213	0.6035728257593884	0.6199159802731472	1.1286857464116775	0.27634758864367415	0.16606287455670138	0.20157047833168495	0.27473290969170283	0.3576337374199108	1.5803910105426386	1.2980162214965796
20000	-203109.8747894363	-203050.10551849185	-59.769270944450696	-203050.10551849185	2.772297613654924	20.792818018391507	0.6185281070414489	0.38878848181021436	1.0200895972589075	0.28604219197627617	0.15834041374756463	0.19086339247222073	0.2720482572577359	0.3787479365224787	1.5744929099849836	1.2670525309055756
24000	-202935.47191285048	-202869.66115859902	-65.81075425146938	-202869.66115859902	2.556179927277624	19.888217646040513	0.6222686073782873	0.38675377270058725	0.9346642741073493	0.2962636573525806	0.15834041374756463	0.19086339247222073	0.2720482572577359	0.3787479365224787	1.575680911602246	1.2485785193050205
28000	-202907.60236978898	-202851.11659748195	-56.48577230702743	-202851.11659748195	2.530236867934173	20.736975313528088	0.6014901769812502	0.41372468781237953	1.0840552132186296	0.2972747143721977	0.15849292143280821	0.19086339247222073	0.27189574957249235	0.3787479365224787	1.5726601289611621	1.3397332116937966
32000	-202900.17949960375	-202839.5590223724	-60.620477231336345	-202839.5590223724	2.0667328424237477	17.64236592230461	0.7122641355290769	0.35765168032458977	0.8839909561409726	0.3031112440989523	0.15849292143280821	0.19086339247222073	0.27189574957249235	0.3787479365224787	1.5655850921903292	1.4165795662710507
36000	-202901.17609192454	-202835.7057049285	-65.4703869960541	-202835.7057049285	1.8738415445378758	15.2747568362065	0.8291368584407449	0.48478634071241494	0.8591757933310721	0.2929693344245567	0.16314060206001654	0.18853168074073612	0.2679400273575086	0.38038768984173876	1.5789416064162785	1.4065855528793803
40000	-202894.09151523022	-202821.69144817133	-72.40006705887708	-202821.69144817133	1.9202123659355488	16.409869399072136	0.755688621077954	0.8992167458835427	0.984883317534033	0.2896505836506553	0.16314060206001654	0.18906544987823987	0.26740625822000486	0.38038768984173876	1.5771482105405916	1.4208299251228336
44000	-202872.17290676126	-202807.97499762126	-64.19790914001202	-202807.97499762126	2.051832734072309	19.041858733329637	0.6367520315199545	0.968504666324485	1.2784239803830741	0.2835318799438772	0.16314060206001654	0.18906544987823987	0.26740625822000486	0.38038768984173876	1.597741117698027	1.1879988516034208
48000	-202868.09196319722	-202800.37091847337	-67.72104472384325	-202800.37091847337	1.9248151574424741	19.658495174003907	0.6105655977488131	0.2378148511569651	0.7366453844811549	0.3037832022043237	0.16108847978806326	0.19069883573710042	0.26740625822000486	0.38080642625483146	1.610074061932915	1.3304181873359209
52000	-202848.217211743	-202788.21262787425	-60.00458386873882	-202788.21262787425	1.9338934414627378	19.304610115540633	0.6196100123182862	0.4696302029252594	1.1048813301846117	0.29877000889694016	0.16168057205028913	0.19069883573710042	0.26681416595777896	0.38080642625483146	1.5943754715202951	1.3896904497742903
56000	-202852.45442128892	-202796.14249096176	-56.311930327158215	-202796.14249096176	2.489883502753102	20.4926507798262	0.5878000867312052	0.21938062105346	0.8704629378679055	0.31000863255343347	0.16168057205028913	0.19069883573710042	0.2697895164944316	0.3778310757181788	1.6088401912224675	1.296932651524334
