#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-386102.8909587038	-386135.73164298193	32.840684278128386	-386135.73164298193	1.0342827538885686	5.1884437322006125	1.0009355615918847	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.19016513295679244	2.0
4000	-208373.18837304448	-208306.74165685978	-66.446716184713	-208306.74165685978	3.127897011485694	19.643819600975494	0.8134712380850037	2.5096619519993717	1.4723329975829094	0.30494521821240334	0.23425770430718165	0.24469334317911695	0.25776452097845576	0.2632844315352457	1.2907197570532896	1.3424830209457421
8000	-205881.6764145011	-205819.24797724097	-62.428437260131986	-205819.24797724097	3.0566457121220183	18.949626991077736	0.6236380471123901	2.6321176359930716	1.6488382453925916	0.2688243575711844	0.2279825378799686	0.23116213554326284	0.27129572861430995	0.2695595979624587	1.2714073558424028	1.4065492175170644
12000	-204641.58547596345	-204573.60166407906	-67.98381188439	-204573.60166407906	3.1864806593898445	19.089833286604794	0.6135376337538931	1.8867995693330635	1.3753469923072146	0.30761610798641426	0.21351925327956092	0.20811149165518528	0.2819893242132171	0.29637993085203684	1.269738156283202	1.5246497391416207
16000	-204351.7122193652	-204287.93393517524	-63.77828418997061	-204287.93393517524	2.656147242626303	18.102096049276923	0.6600178365178202	2.3235863559400025	1.575850482815339	0.32296304384485847	0.2069758404000863	0.2011059460691504	0.2885327370926917	0.30338547643807173	1.2651495912572588	1.5584639233229742
20000	-204273.20737556618	-204213.7292296275	-59.47814593870134	-204213.7292296275	3.2014381385906985	20.581356288356	0.5850163146690185	1.3615581968309138	1.4098702020815679	0.32177381066133426	0.2069758404000863	0.20830383626636778	0.27956070491087903	0.30515961842266703	1.2711015719407823	1.121376358878899
24000	-203728.10150801612	-203672.32760111103	-55.77390690509816	-203672.32760111103	1.7992809084482122	15.444146746217921	0.7757506755071973	0.7411848320600385	1.0456955345119037	0.2991729131997818	0.1977283830761942	0.1962280105236981	0.2804577830943149	0.32558582330579294	1.2501754476549063	1.8602410270367018
28000	-203256.8267498034	-203198.02410899423	-58.802640809169176	-203198.02410899423	1.6651789551261114	15.456841366597304	0.7768469009445992	0.8510047410629704	1.043310270932462	0.28757513576551585	0.15193370137607443	0.21816398156801511	0.2834741561031614	0.3464281609527491	1.2174188655808462	1.7306376692780994
32000	-202969.9834933116	-202906.18349486237	-63.79999844921821	-202906.18349486237	1.7626066340089956	14.066100946286205	0.8741438211490484	7.442775077155366	2.1066354599826695	0.2795072055798124	0.16666675362199937	0.1850607218391812	0.2687411038572365	0.379531420681583	1.191541196322359	1.7615040045124197
36000	-202942.64109814673	-202886.08242459004	-56.55867355667989	-202886.08242459004	2.0956005144549725	14.812136330675557	0.8129917576978132	0.5295351461408674	0.8471430092935682	0.2913366339287702	0.1662151764241997	0.18975722291625166	0.2687411038572365	0.37528649680231224	1.1800521034222466	1.7201819066879906
40000	-202898.8755734305	-202842.65982645607	-56.21574697443904	-202842.65982645607	1.776611351802372	16.10864010340368	0.7728388009755434	0.48783785497512216	0.8677275530810159	0.29455586675560197	0.16215213313167962	0.19382026620877174	0.2687411038572365	0.37528649680231224	1.191369216221462	1.2488497729731527
44000	-202857.4417917313	-202804.82733514876	-52.614456582544726	-202804.82733514876	1.7185761570936862	13.688388952060825	0.8840440229143657	0.5707322771580907	0.854659285618375	0.3028383229398752	0.15738850100801097	0.19382026620877174	0.2687411038572365	0.3800501289259809	1.110474989488658	1.6717253931763463
48000	-202855.72702107218	-202794.57672806352	-61.150293008647516	-202794.57672806352	2.0269489620168013	13.127690505727866	0.8968833683951658	0.9832240170497425	0.9278271237179379	0.3006138441396795	0.1609673196291966	0.1902414475875861	0.2687411038572365	0.3800501289259809	1.120863297834636	1.6844067296627687
52000	-202845.5466032668	-202791.7916121782	-53.75499108857345	-202791.7916121782	1.514827088948929	12.98029428673554	0.9320728997697478	0.56193547814093	0.8269070261000445	0.29827373197350826	0.1609673196291966	0.1902414475875861	0.2687411038572365	0.3800501289259809	1.0688518530864641	2.0372508688500437
56000	-202837.17937245907	-202789.91100167605	-47.26837078301304	-202789.91100167605	1.3121119476976668	11.764457966871346	1.0233041717581521	0.7068471552455018	0.8914692150928519	0.2778440293327139	0.1609673196291966	0.1902414475875861	0.2687411038572365	0.3800501289259809	0.99520790116285	1.9347353806281853
