#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-403442.3110847985	-403471.8768315846	29.565746786127164	-403471.8768315846	1.722415023764661	5.888114052019539	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
4000	-206354.3894090749	-206305.8271023324	-48.56230674249583	-206305.8271023324	2.1370460889308256	17.403417612003743	0.6465879641341096	0.15684004756834816	0.6401969241232026	0.2576707666798069	0.2357393044409678	0.2274484490339276	0.253728350760666	0.28308389576443854	1.2524727538276075	1.6548408384829094
8000	-205374.06063433187	-205320.50105189887	-53.55958243300421	-205320.50105189887	2.1574064888148015	17.466422693316723	0.6533300849859349	0.3217311958007786	0.8223227369026551	0.29310172111885835	0.2270074997466749	0.2249555161911416	0.26495308829774494	0.28308389576443854	1.2461210463736663	1.4154253660249072
12000	-204044.6295370513	-203990.70475662933	-53.924780421971704	-203990.70475662933	2.110958970978872	18.040246874909005	0.6645992808739064	0.21428218762673862	0.7055204121766536	0.2949033108520007	0.1963132050787254	0.21760777721471344	0.27940170036900264	0.30667731733755854	1.2610363417214852	1.7467268863399947
16000	-203586.91226142156	-203534.4337256409	-52.47853578064628	-203534.4337256409	2.132609173870258	18.144092089807625	0.6584183571526464	0.35939142326410195	0.921838792776828	0.29458390833065157	0.17726544474356778	0.2164669671197282	0.28582886048898987	0.32043872764771414	1.2610363417214852	1.2291173323886782
20000	-203096.24829855992	-203043.76501407535	-52.48328448457742	-203043.76501407535	2.765669755228914	21.47085479797314	0.5694666363917461	0.2952467164494127	0.9176917275859917	0.2823251259351029	0.16491014996327583	0.2114531817863931	0.27365685240655846	0.3499798158437726	1.2685320763416423	1.3268784003831984
24000	-202951.5966046692	-202895.31397065276	-56.282634016436646	-202895.31397065276	2.7410681826841206	19.350406445240544	0.6332547377921782	0.34564354466295283	0.8725767132402621	0.2903348905019205	0.1571455095657456	0.198616328776888	0.263314760846393	0.38092340081097337	1.2681836929475827	1.40529592949987
28000	-202872.72998537	-202807.7930671251	-64.93691824489561	-202807.7930671251	2.1986349241611474	19.76138300860903	0.6240984843351969	0.3887990962601822	0.7991458382264051	0.28901463724664117	0.16083399236342494	0.1916440864037076	0.2678319848196155	0.379689936413252	1.2448911180211373	1.7723597686641128
32000	-202862.58544252504	-202794.97947872235	-67.6059638027019	-202794.97947872235	1.7055723461322936	15.14262777360914	0.8021712011765907	2.020823933327847	1.224866431490514	0.2927353261490972	0.1611959264224918	0.19128215234464074	0.2678319848196155	0.379689936413252	1.213482238516552	1.72173937740658
36000	-202865.34790700342	-202805.4266849548	-59.92122204862882	-202805.4266849548	2.4066977899955186	15.969489996544132	0.7428880936625972	0.5317272290270583	0.8041924624129828	0.29097741182916864	0.1611959264224918	0.19150107269414693	0.2681277210519434	0.3791752798314179	1.155378219712299	1.5065786421785945
40000	-202845.96478000324	-202789.09375591011	-56.871024093135695	-202789.09375591011	2.326256822753416	16.719323885353116	0.7188391545990215	0.4636756140686543	0.8113963902116492	0.2882889367584342	0.159727229454768	0.19150107269414693	0.2677688618578864	0.3810028359931987	1.1528410502356168	1.590940093506002
44000	-202841.5565536078	-202785.35553573677	-56.20101787103776	-202785.35553573677	2.078166282778626	15.711268775813892	0.7607772620454598	0.18729623469255993	0.568422605949952	0.29798850758475165	0.159727229454768	0.19150107269414693	0.2677688618578864	0.3810028359931987	1.1592824571220053	1.4275040600490012
48000	-202845.98453527057	-202792.2178281077	-53.766707162878284	-202792.2178281077	1.7836203982764112	15.67478352912197	0.7741287447348079	0.1894324939728422	0.5959603325592988	0.29584837544253956	0.159727229454768	0.19150107269414693	0.2677688618578864	0.3810028359931987	1.1897642907627985	1.9031373111345455
52000	-202849.67859288686	-202794.40589735677	-55.27269553008202	-202794.40589735677	1.837697710152608	16.30346253141277	0.7297027659258212	0.8219903114162455	1.1271132202936938	0.28349730145179786	0.16098866578737572	0.19150107269414693	0.2665074255252787	0.3810028359931987	1.2006601737341407	1.4360457818023529
56000	-202838.54396632843	-202786.5305139339	-52.01345239454941	-202786.5305139339	1.3878840672327466	13.226515730661896	0.908998291478492	0.6092270975216774	0.9511418735062468	0.3077649860420101	0.16028538360993227	0.19150107269414693	0.26755089648146724	0.3806626472144536	1.2321188253889868	1.7071764469571022
