#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-398040.2204320601	-398072.06921023934	31.848778179235644	-398072.06921023934	0.6954266223919977	4.746598355465299	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
4000	-211396.88774745245	-211339.81259495736	-57.07515249507822	-211339.81259495736	4.281218042918269	43.09496996215784	0.2889134370799847	0.03599609632460431	0.719218352967182	0.27149085329361866	0.22733124025852836	0.2312478278505924	0.2641528400841325	0.27726809180674683	1.7066654993185284	0.8737745368196136
8000	-204448.0148692536	-204391.9254450024	-56.089424251196384	-204391.9254450024	4.773377326075449	38.67917483090009	0.29959159831691123	0.054977235244210915	0.8052476228329964	0.30724062572821015	0.20400618156303885	0.22758916274009186	0.2727007462472919	0.2957039094495775	1.6460308332896838	1.2041270721139892
12000	-203801.1741816849	-203740.75022032793	-60.423961356994816	-203740.75022032793	4.352442224388221	39.07188923118653	0.3010894629195993	0.18474456905031914	1.2048965118178312	0.3047013786959764	0.2034863686596038	0.20508378379904013	0.2688105251368	0.3226193224045562	1.6460308332896838	0.8990449823905491
16000	-203102.4569269065	-203037.97406184554	-64.48286506096979	-203037.97406184554	4.307098037260816	36.40395900052626	0.3294888430450049	0.08914623751659802	0.7965473212264235	0.2864102334094101	0.17745811125377628	0.1982736322584586	0.2711142443241236	0.3531540121636416	1.6395232424449735	0.7293183306040214
20000	-202905.42386848776	-202847.60926916628	-57.81459932147506	-202847.60926916628	3.8960439743389674	34.18274407165463	0.34597623243268116	0.044776125711009376	0.6514592927765731	0.3025208395318588	0.16692983912704396	0.1982736322584586	0.26463241577957985	0.3701641128349177	1.643342353888251	1.0726922218344503
24000	-202883.43863471912	-202816.06511160685	-67.3735231122799	-202816.06511160685	2.910148892839524	21.956889273159373	0.5474113251890409	0.8984029550940914	1.18504274949934	0.30164568654173496	0.16348451212895504	0.19897055019401375	0.26563795417267383	0.37190698350435747	1.633901799743836	1.3223357422947863
28000	-202873.16843378913	-202808.22887889596	-64.93955489318121	-202808.22887889596	3.541533410826519	27.53050623184861	0.4359492545088624	0.3751772556012357	1.0691848139710178	0.292628088153399	0.15787447988087414	0.19897055019401375	0.27124798642075476	0.37190698350435747	1.6095364237893626	1.1799037891009045
32000	-202868.3957289374	-202806.52858779157	-61.86714114584629	-202806.52858779157	2.9117811733749566	25.924352407410147	0.46225191948636524	0.14815865745471604	0.7751802640677072	0.2762320799763266	0.16044821242766774	0.1882650052526266	0.2759800952310331	0.3753066870886726	1.620195358989075	1.1714086604069651
36000	-202850.81949155705	-202790.47851630335	-60.34097525370802	-202790.47851630335	2.38737445772856	20.98817926867868	0.5693865914325099	0.9324083626764608	1.3573429642177397	0.30154696483662474	0.16029756701116216	0.19225717803516332	0.26861576049183616	0.3788294944618384	1.5836280620719914	1.5912346742845929
40000	-202854.3320560424	-202787.42017563802	-66.91188040435426	-202787.42017563802	2.505289119581235	22.741204126852036	0.5320284249257067	0.3097993258402213	0.8605707887694559	0.28353290790883035	0.16029756701116216	0.19225717803516332	0.26861576049183616	0.3788294944618384	1.5857313154342096	1.3216885566781673
44000	-202856.91865843118	-202787.74638002968	-69.17227840150402	-202787.74638002968	2.4773570633668873	22.310680207155762	0.5346405425223235	0.6333742100186658	1.044549423909054	0.29576746000237447	0.15902010487911525	0.1933847243257319	0.2687232319598673	0.3788719388352856	1.584971335360445	1.492969184035981
48000	-202847.07089508203	-202786.67607245033	-60.39482263170053	-202786.67607245033	2.4968130890967974	23.496102549388546	0.5088551941470946	0.7557679080286764	1.3381880460049826	0.29964845260216827	0.1606719968550337	0.19173997958091074	0.26871608472877	0.3788719388352856	1.5859251693419691	1.304782745873005
52000	-202860.61544613613	-202791.7527757227	-68.86267041341345	-202791.7527757227	2.748375764885632	25.33812028700433	0.46952300552813114	0.9834628628421406	1.3371470148320646	0.3064773328450695	0.15996588461076092	0.1910359925403214	0.27012618401363214	0.3788719388352856	1.5791451829685241	1.2739332875487837
56000	-202847.52007127026	-202785.79341606045	-61.72665520982271	-202785.79341606045	2.593627103666136	20.283517468049578	0.5900123034460867	0.30376550972410027	0.8846880081120871	0.29762579625825564	0.1610635408826453	0.1910359925403214	0.2690285277417478	0.3788719388352856	1.6088145644718839	1.293609154503944
