#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-384136.4238037427	-384163.92273402045	27.498930277781263	-384163.92273402045	1.8497565778599425	6.921522306192492	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
4000	-206933.6929683397	-206875.43052212408	-58.26244621559932	-206875.43052212408	4.596794507199181	25.96303331179519	0.4326717538678174	0.19034318787920318	0.8118391459673234	0.2309115609725293	0.23632588185844589	0.2511664219502754	0.2517634711481388	0.26074422504314	1.2803288967713562	1.46375265852421
8000	-205670.7303713717	-205615.3037338122	-55.42663755948314	-205615.3037338122	4.497658144824919	25.74994127795232	0.4341559397296807	0.16359990481231207	0.8064224121040807	0.263329742974167	0.22507664941482688	0.2511664219502754	0.2517634711481388	0.271993457486759	1.3006171755447666	1.1063823818544716
12000	-204906.04272415678	-204849.02517595162	-57.01754820514592	-204849.02517595162	5.277466695519994	27.89178208940999	0.40491694873639683	0.14436184441124564	0.8116810204872229	0.2780681285702038	0.2132673748984212	0.23723114044568716	0.267059692801473	0.2824417918544187	1.3142833330224972	1.4103635793894602
16000	-204810.19624077232	-204749.23871392643	-60.957526845898826	-204749.23871392643	6.04950430538299	29.410278080689153	0.39003640247606547	1.1901590202813896	1.664359001962502	0.2642243836164283	0.20375758972309604	0.24674092562101232	0.267059692801473	0.2824417918544187	1.3088112800661922	1.0732064670384944
20000	-204630.90479572632	-204574.5166199939	-56.38817573241268	-204574.5166199939	5.443419908578415	27.491059605388358	0.4143646637379624	0.11353104876294533	0.6676306816066168	0.2592387267086098	0.18734778011538794	0.2525707200663207	0.2776397079638727	0.2824417918544187	1.312858400166571	1.3572050358292562
24000	-204569.8589927716	-204512.62664013577	-57.23235263581192	-204512.62664013577	3.488076137888507	21.223933834969674	0.5333158806400466	0.2562416568071168	0.7588088541084609	0.2551109285028714	0.1890943337311898	0.2437917011073694	0.2846721733070221	0.2824417918544187	1.295137925122376	1.397961136307264
28000	-203913.40676636124	-203849.30492420096	-64.10184216028995	-203849.30492420096	2.720625916481556	19.30026330778611	0.5943099330838393	0.6736087549890358	0.9525169511807021	0.28948452990084367	0.17265359041268635	0.22274436701798897	0.3019473191284977	0.30265472344082683	1.2752795547485556	1.3197664285675184
32000	-203605.88050057835	-203549.35817007613	-56.5223305022308	-203549.35817007613	2.61981635228521	19.375950282545865	0.5995405904831554	0.4242221303004825	0.9151620565807849	0.28841303242963046	0.17672536497165114	0.22274436701798897	0.28608229225947585	0.31444797575088385	1.2763157736125146	1.4015616903991204
36000	-203242.56365727345	-203188.93491079294	-53.628746480519524	-203188.93491079294	2.4487383279861072	21.25283690039274	0.5528038447795011	0.12239033331441797	0.6056378736228462	0.2940007993270509	0.17232953767836404	0.208484435467781	0.28608229225947585	0.33310373459437886	1.2540876704562514	1.1612496519003903
40000	-202983.7291384559	-202929.25592812788	-54.47321032802215	-202929.25592812788	1.993953952735413	19.32706849440624	0.6107588106529473	0.20139402300462636	0.6742596756677076	0.2822290602078861	0.16955261588040763	0.2087927317740935	0.26781051428439184	0.35384413806110676	1.2307270577413338	1.3585147046150083
44000	-202972.14024756482	-202922.5808728641	-49.559374700707544	-202922.5808728641	2.5997203243897355	21.519883882442127	0.5543222993915551	0.12120812239643894	0.6651135105375839	0.29319001622294316	0.17063431699722936	0.19915429407095006	0.2763672508707135	0.35384413806110676	1.2477386136412274	1.4638774030043284
48000	-202881.18822320958	-202825.3202597134	-55.867963496191656	-202825.3202597134	1.9581000730072802	17.524924075696358	0.6907868052208994	0.38084153160635825	0.8512241324673155	0.2962983647983206	0.1693751897252373	0.1859260427339352	0.263304018334319	0.3813947492065082	1.2391657335274322	1.604152950781671
52000	-202862.97176286392	-202811.3925688893	-51.57919397462048	-202811.3925688893	2.128855793177673	18.810229324397895	0.6337187587386558	0.1955709027797256	0.6969895516444893	0.3067246675958698	0.15468373742511576	0.18955012415741157	0.2662521670365648	0.38951397138090754	1.2121449346214224	1.3784979702448465
56000	-202850.5179259604	-202803.37958622896	-47.138339731445726	-202803.37958622896	1.7431910190535689	17.10015314112084	0.707457266791908	0.13782601646530662	0.612870331618403	0.2861330772684338	0.1573263622896386	0.18690749929288875	0.2662521670365648	0.38951397138090754	1.1892707817633619	1.3506146413078863
60000	-202852.5075500761	-202797.625588116	-54.881961960090706	-202797.625588116	1.6117929989674105	15.197068653687458	0.7789331936975351	0.35914624281245977	0.7417744360555619	0.29330870491047356	0.16471129696122266	0.1893996639842165	0.2662521670365648	0.37963687201799573	1.190846639573761	1.5947409505689782
64000	-202851.5865816617	-202797.43414502573	-54.15243663594619	-202797.43414502573	1.8614538399771805	14.826883936407349	0.8049891433552634	0.34992936285588266	0.7357643564273921	0.28921194372885045	0.1580254788731202	0.1942826295586846	0.26684914564390705	0.38084274592428785	1.188695138949703	1.8068942662866534
68000	-202852.5036649206	-202794.60493092955	-57.898733991046	-202794.60493092955	1.9693383956402761	14.756122606209152	0.8028080977631462	0.47427195080265944	0.7625974613447366	0.30191267677468747	0.1580254788731202	0.1942826295586846	0.26684914564390705	0.38084274592428785	1.1499243872836176	1.7058988117506655
72000	-202846.58109159186	-202794.01443739567	-52.56665419617819	-202794.01443739567	1.6946462364511057	15.811209849447557	0.7521030932916848	0.23513017063306163	0.6371981037023311	0.29527254134059644	0.16239337517612074	0.1942826295586846	0.26684914564390705	0.3764748496212873	1.128503228325535	1.6523662777890737
76000	-202850.68867154984	-202796.5009538556	-54.18771769424915	-202796.5009538556	1.9167771144146248	15.62942733497559	0.7677617418711504	0.45363593870561997	0.821076112249505	0.2976667682983052	0.16239337517612074	0.19095756265064476	0.2701742125519469	0.3764748496212873	1.1268565833154898	1.5720207771888945
80000	-202854.30757457914	-202798.4777773924	-55.82979718675681	-202798.4777773924	2.0503624214380434	15.332279095064493	0.7901520410916868	0.28025332652802026	0.6325544081113549	0.3041617664195476	0.16239337517612074	0.19066186350364644	0.2686188025226407	0.37832595879759184	1.1362321992753355	1.657165731185962
84000	-202838.43625902702	-202789.54450999544	-48.89174903158316	-202789.54450999544	1.6284417810335972	16.229068714591307	0.7405485368880745	0.08619077991492054	0.4281442297610645	0.3012832685439031	0.16044541655776892	0.1926371902732274	0.2686188025226407	0.37829859064636273	1.101202624502899	1.3098309173266582
88000	-202834.185641166	-202786.21407459947	-47.97156656653012	-202786.21407459947	1.7207254118416382	15.411074296946166	0.7756105660689948	0.15838337234756802	0.5483749896445579	0.28812078252797996	0.16044541655776892	0.18887884016190856	0.2685396030209474	0.38213614025937487	1.0788546621907986	1.5340029703785274
92000	-202864.03659204033	-202811.03760229403	-52.998989746283286	-202811.03760229403	1.6346001115892357	14.66404533116826	0.8240092102621115	0.633445629975704	0.9115195259270855	0.2684956008951118	0.16044541655776892	0.18887884016190856	0.2685396030209474	0.38213614025937487	1.0440196338947727	1.9265517930664393
96000	-202838.08170378592	-202790.39588846473	-47.68581532120399	-202790.39588846473	2.0278424993918898	16.1652907448189	0.7364929437645735	0.1675405831412159	0.5675518104647914	0.3082301045807219	0.16044541655776892	0.18887884016190856	0.2685396030209474	0.38213614025937487	1.0443628060181205	1.4910028682658791
100000	-202838.9178657169	-202790.08232212294	-48.83554359398565	-202790.08232212294	1.9549316750698296	17.345867105631143	0.6822438030669543	0.3769932939677182	0.8530144916123685	0.3000451919041349	0.16044541655776892	0.18887884016190856	0.2685396030209474	0.38213614025937487	1.0248314823411522	1.74890275735316
104000	-202834.36217687998	-202785.9321409805	-48.43003589948618	-202785.9321409805	2.353713133082797	19.20015520763895	0.6251943327554997	0.27484739543986425	0.7643190299784296	0.29543233798803437	0.16044541655776892	0.18887884016190856	0.2685396030209474	0.38213614025937487	1.0302393495427498	1.4572616906636562
108000	-202834.14680838984	-202786.56476218073	-47.5820462091187	-202786.56476218073	1.8089058862539438	17.93270316239148	0.6697666590543165	0.17895527946626943	0.6200676540321282	0.2917501456957211	0.15995785896383127	0.18887884016190856	0.2685396030209474	0.3826236978533125	1.038693691012711	1.4555259638942972
112000	-202842.26481718154	-202793.48190623889	-48.78291094265409	-202793.48190623889	1.9890544107867543	16.10305840396798	0.7578812643326086	0.3353239629841573	0.7583920537713441	0.29607231126231015	0.15995785896383127	0.18887884016190856	0.2685396030209474	0.3826236978533125	0.9991090408212054	1.9506928885904946
116000	-202839.63968602754	-202792.02371705472	-47.615968972809796	-202792.02371705472	2.3829206216647503	17.83700591568915	0.675419882087215	0.15121760682979138	0.5512818644354556	0.28819170736193983	0.15995785896383127	0.18887884016190856	0.2685396030209474	0.3826236978533125	1.008620221187971	1.6198409864581513
120000	-202837.4506207297	-202786.89189198395	-50.55872874576525	-202786.89189198395	1.7416528747289273	15.022126588306065	0.7964559254644925	0.2798394833011503	0.6089762708612221	0.29737997705677754	0.15995785896383127	0.18887884016190856	0.2685396030209474	0.3826236978533125	0.9431013383930172	1.6323260586552715
124000	-202839.60994926235	-202789.96433269867	-49.64561656368361	-202789.96433269867	1.7880327444721793	16.342844927720325	0.7344102448397847	0.4168817709573972	0.7516144117732336	0.3010270062776775	0.15995785896383127	0.18887884016190856	0.2685396030209474	0.3826236978533125	0.9330654627651435	1.6906899000922235
128000	-202832.1194149024	-202790.90839999076	-41.21101491165615	-202790.90839999076	1.791786099250093	16.83564121561197	0.7147468074594991	0.060795324452651546	0.3600276077027731	0.28941069965175925	0.15995785896383127	0.19464681394274183	0.2685396030209474	0.37685572407247925	0.923874427600659	1.2735240842188884
132000	-202836.48451684436	-202793.03319685708	-43.45131998726115	-202793.03319685708	2.0369414878840386	18.127585473615753	0.6705500261651606	0.09913272762367928	0.5044634573843036	0.2991243136201545	0.16155359021717744	0.1885904273056896	0.27121928598461303	0.37863669649251974	0.9289909563996569	1.5465268507200827
136000	-202842.62223099143	-202795.1981224677	-47.42410852372815	-202795.1981224677	2.0622883858069683	16.520390551828356	0.7274650031885022	0.6118212836334769	0.9186229328433679	0.3148277096147784	0.16155359021717744	0.1911485585671556	0.26593568602948725	0.38136216518617955	0.9023666531947215	1.2354173799974775
140000	-202844.85032569306	-202793.3675916931	-51.4827339999536	-202793.3675916931	2.3325396209701204	17.871319064337488	0.6657888112162124	0.3812764194946346	0.7574142384400234	0.3162529385160951	0.16155359021717744	0.1911485585671556	0.26593568602948725	0.38136216518617955	0.9052844828645608	1.7031050073957554
144000	-202830.550564681	-202788.85365586486	-41.696908816150504	-202788.85365586486	2.5216239167419654	19.386239784967547	0.6152218717739477	0.14234245872931772	0.5772340463777135	0.28598040278288495	0.16155359021717744	0.1911485585671556	0.26593568602948725	0.38136216518617955	0.8836177168633601	1.2205764163144368
148000	-202836.07652756604	-202793.66204587364	-42.41448169239334	-202793.66204587364	1.961684063904432	17.616620462815344	0.6773068000064653	0.16150305940621773	0.564857062915958	0.30612887645437104	0.16155359021717744	0.1911485585671556	0.26593568602948725	0.38136216518617955	0.8354953290694286	1.6683716800534745
152000	-202841.86557704696	-202797.0924768283	-44.77310021867388	-202797.0924768283	2.4618822677872303	18.601915815699076	0.644722482816918	0.19344817697016822	0.5763024512809913	0.28793024729228867	0.16155359021717744	0.1911485585671556	0.26593568602948725	0.38136216518617955	0.8451429496259336	1.231978788290959
156000	-202828.81096874535	-202784.52680527233	-44.2841634730341	-202784.52680527233	2.0332750493265026	18.31643652767508	0.6579950703440812	0.249145160932815	0.6410180902174453	0.2853134259544623	0.16155359021717744	0.1911485585671556	0.26593568602948725	0.38136216518617955	0.8367708079910541	1.5699361381109973
160000	-202821.280781082	-202782.93137563334	-38.34940544863654	-202782.93137563334	3.169121823749578	21.298314137365832	0.5625393593454767	0.06984007007838028	0.4526274628620264	0.2944558423871228	0.1610717641152064	0.19163038466912663	0.26593568602948725	0.38136216518617955	0.8385904997995708	1.455305419250611
164000	-202827.77813402092	-202788.50961314206	-39.268520878868685	-202788.50961314206	2.099351990002471	17.07957646011291	0.704954497056213	0.1466198345074513	0.5155941671929506	0.29468199761410035	0.1610717641152064	0.19163038466912663	0.26593568602948725	0.38136216518617955	0.8143318162717594	1.4502020525100248
168000	-202830.41460705426	-202791.37243047374	-39.04217658051439	-202791.37243047374	1.7674953657737684	16.878570661765032	0.7118875743370574	0.14928422119278995	0.5540570706945057	0.29564483316299317	0.1610717641152064	0.1908043473680261	0.2667617233305878	0.38136216518617955	0.7695027286546585	1.3273150636079865
172000	-202832.80345504667	-202795.93210862268	-36.87134642397152	-202795.93210862268	2.040516208695311	16.543493119072078	0.7253497313409478	0.1123091806894429	0.43634879064793897	0.2877124781509225	0.15793510237216202	0.19481888775559128	0.2693647176026487	0.3778812922695979	0.7676238191499931	1.6649277372776954
176000	-202836.44928360157	-202799.90437239158	-36.54491120997446	-202799.90437239158	1.999085426242426	16.336036523094364	0.7320110123900073	0.13813441052237138	0.5227614535336325	0.2785025181380843	0.15793510237216202	0.19481888775559128	0.2693647176026487	0.3778812922695979	0.7530706275100205	1.7123038932710521
180000	-202829.44655785116	-202793.25292406004	-36.193633791116696	-202793.25292406004	1.835463156468526	16.58034645173598	0.7181996966372907	0.11212898611158616	0.4599170146922734	0.3159243391066993	0.15793510237216202	0.19182126191215446	0.2693647176026487	0.3808789181130347	0.7777569719876661	1.432570557006662
184000	-202833.91180932568	-202795.59101570546	-38.32079362023238	-202795.59101570546	1.5738513378653625	15.580196107923085	0.7745782539453188	0.17919229765224737	0.5459982506812997	0.2863653601756497	0.15793510237216202	0.19182126191215446	0.2693647176026487	0.3808789181130347	0.7263370438711416	1.4878222170453719
188000	-202839.860693942	-202800.39958590196	-39.46110804003808	-202800.39958590196	1.8857626639815308	15.378994681148788	0.776092145661266	0.2348581239974392	0.5186483214929437	0.3023641324718221	0.15625759140498888	0.19182126191215446	0.2693647176026487	0.3825564290802078	0.6523657249347153	1.9603628025071058
192000	-202839.46457324323	-202804.21512953387	-35.249443709365174	-202804.21512953387	1.9601153950199817	16.057495695255124	0.7441977851314006	0.2822061854597544	0.6634659446793977	0.295675524129828	0.15728913893652194	0.19049393497197264	0.2672830719554109	0.3849338541360944	0.6659088406384694	1.5340638560185595
196000	-202827.29120034626	-202788.68561011757	-38.6055902286782	-202788.68561011757	1.5693469668699584	15.235953219444786	0.7802132909834736	0.21600382429046933	0.5240202981718602	0.29841286134999695	0.15728913893652194	0.19049393497197264	0.2672830719554109	0.3849338541360944	0.6720748904511912	1.7193822190968744
200000	-202835.8794246568	-202800.27054207813	-35.60888257865789	-202800.27054207813	1.6282303167902143	15.479606974540589	0.7640499287594369	0.17664066443385543	0.5033908523701655	0.296708658667629	0.1588984133518744	0.18960488203060688	0.2665628504814242	0.3849338541360944	0.6766196687106674	1.3860950483583443
204000	-202840.7387241939	-202800.22295691515	-40.515767278748214	-202800.22295691515	1.6684212061067132	14.286135979350057	0.8295218426616179	0.286401804473897	0.5387765879957415	0.2934912060922278	0.16021907353819195	0.19487103920676788	0.2653030880642037	0.37960679919083634	0.6480746405347015	1.4744419877175552
208000	-202828.34710152066	-202792.40592642274	-35.94117509791867	-202792.40592642274	1.713436372038424	15.235559198432524	0.7866474984601876	0.24272376620029426	0.551736164656162	0.29924772085685014	0.16021907353819195	0.18944509396822296	0.27072903330274867	0.37960679919083634	0.5898038093426795	1.7075077320018388
212000	-202840.2700491726	-202794.74261045712	-45.52743871549274	-202794.74261045712	1.882647949489863	15.323827835715171	0.7829174817636964	0.3614115381214557	0.6515271927730185	0.29547660654867897	0.16021907353819195	0.18944509396822296	0.2668298720289448	0.3835059604646402	0.6113061183311284	2.105191126323571
216000	-202826.33007019633	-202792.23704067283	-34.09302952350213	-202792.23704067283	1.4586386178031874	14.590242733198927	0.8217981109084408	0.2507513125033096	0.5573684193849479	0.299654874092495	0.16021907353819195	0.18944509396822296	0.2668298720289448	0.3835059604646402	0.580390580973094	1.483360010413516
220000	-202822.70237193909	-202796.3436256357	-26.35874630340323	-202796.3436256357	1.3078777656502805	13.802903661173785	0.869459194211611	0.071262603207927	0.29304414059120987	0.3043917664502987	0.15991402552605374	0.18944509396822296	0.2668298720289448	0.3838110084767784	0.5716903930538767	1.8803167779940841
224000	-202826.286459171	-202803.21656411566	-23.069895055337867	-202803.21656411566	1.2567280480278136	12.724129645273774	0.9387415514758854	0.07730283696197775	0.3045138488329509	0.2959847437754003	0.1613477491029307	0.1878924770538979	0.2681793294072707	0.38258044443590067	0.547617587602969	1.6818463123711611
228000	-202827.78627908856	-202796.24177612495	-31.544502963614367	-202796.24177612495	1.299411844081315	13.392973904675149	0.9113016375798146	0.20675012654086636	0.46347653503218134	0.29534336053000326	0.1615202009192091	0.1878924770538979	0.2681793294072707	0.3824079926196223	0.5561551081198812	1.6262765590607322
232000	-202821.06801118708	-202799.1647585922	-21.903252594866636	-202799.1647585922	1.2520198307350687	13.108066735254774	0.9113892985212859	0.09352583295586281	0.35915954555698876	0.28628047387975536	0.1591358091935893	0.1902768687795177	0.2681793294072707	0.3824079926196223	0.5053855644182391	1.8115725543949204
236000	-202822.85441559472	-202796.50562264025	-26.348792954454126	-202796.50562264025	1.2416600873878196	13.283802470469489	0.9056918956707689	0.12082567924132816	0.3701628011823062	0.29829951285471323	0.1591358091935893	0.1902768687795177	0.2683683062300108	0.38221901579688217	0.5039772886150913	1.3237426502217524
240000	-202817.4832154541	-202790.12674399	-27.356471464086724	-202790.12674399	1.23278672232387	12.984041655657679	0.915755395246755	0.22517807631487796	0.4785467520553564	0.3054501286427322	0.1591358091935893	0.19337630477694387	0.2683683062300108	0.379119579799456	0.4767165748580328	1.7115535704829723
244000	-202816.31181319364	-202788.55662115104	-27.755192042603067	-202788.55662115104	1.2444043759218955	12.665121239941634	0.9568218914175155	0.14636576132682966	0.3981411295012247	0.27855877240998117	0.1591358091935893	0.19396900875146073	0.2683683062300108	0.37852687582493916	0.5296323530099541	1.5152413592418361
248000	-202820.09359421214	-202795.21258600432	-24.88100820783498	-202795.21258600432	1.3655086596907928	13.106739752792901	0.9172961535394738	0.12423555089073762	0.3828970866656722	0.29798754107501374	0.16153318276201933	0.1926016637796203	0.2673382776334212	0.37852687582493916	0.5298867628739704	1.6658281944908317
252000	-202810.24780514213	-202789.88217054014	-20.365634601992106	-202789.88217054014	1.1834494445803652	12.546044150305907	0.9614734656819941	0.13706633089042947	0.3922108296083221	0.28846408526817746	0.16153318276201933	0.1926016637796203	0.2673382776334212	0.37852687582493916	0.4378311342074434	1.5923056846046124
256000	-202815.8556050114	-202796.12984586068	-19.725759150736774	-202796.12984586068	1.1931639043358517	12.424615429850096	0.9668732452854785	0.0907940992152891	0.326788470235055	0.2823457691023803	0.16245660172071125	0.19164010893239586	0.26829983248064565	0.37760345686624724	0.43988151653175867	1.6349417324289321
260000	-202819.1685821876	-202793.65693323675	-25.51164895083347	-202793.65693323675	1.2426192163760483	12.697316748648259	0.9386116174003605	0.13968317118628254	0.42367307808797233	0.31214279132760414	0.1588946365790093	0.19164010893239586	0.26829983248064565	0.38116542200794923	0.4476506262520524	1.2281916823451233
264000	-202815.35334192668	-202788.23544786463	-27.11789406203043	-202788.23544786463	1.2776825258947055	12.273237141439644	0.9763636965506138	0.12110439551064646	0.37757336935238667	0.2992112608795939	0.15884728371157286	0.19164010893239586	0.2683471853480821	0.38116542200794923	0.5399046146827065	1.4116190646373286
268000	-202819.51838152792	-202791.04756184158	-28.470819686329015	-202791.04756184158	1.1674789534340653	11.751982086874833	1.0141815962660767	0.1559466541402505	0.4040785946719561	0.2995563511283125	0.15882725066468786	0.19164010893239586	0.26836721839496713	0.38116542200794923	0.5330327236542082	1.7019773978755282
272000	-202828.1970149677	-202796.8577540556	-31.339260912081194	-202796.8577540556	1.1453627300851612	11.69171325653512	1.0228983536508451	0.21613687549049157	0.462195558726199	0.278949300116152	0.15882725066468786	0.19192535974708924	0.268634575839201	0.380612813749022	0.5110584555383	1.891773129966538
276000	-202815.78220376527	-202792.7987149606	-22.98348880465484	-202792.7987149606	1.1496328975822778	11.411773402480053	1.0629257223072244	0.13107702400695437	0.36426893688160794	0.3083656126512887	0.15882725066468786	0.19192535974708924	0.26656665186228584	0.38268073772593714	0.48388862538236305	1.711490472305723
280000	-202811.36951342836	-202792.57055180697	-18.79896162138727	-202792.57055180697	1.0966424455459536	10.900390634286554	1.0871458304490746	0.11524799612178574	0.3353030685855522	0.30985155010226484	0.15878492301274386	0.19214761180546805	0.26638672745585107	0.38268073772593714	0.44727276232734053	2.013930528796102
