#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-395505.2186300393	-395538.6996468943	33.48101685499216	-395538.6996468943	0.8284596002060547	3.930479017587044	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
4000	-218289.88422971294	-218229.30536141837	-60.57886829456053	-218229.30536141837	2.6874766133900634	28.0445707804505	0.4702012469159937	0.8421696832332276	1.6860321413258954	0.24802402957588218	0.23121049072392952	0.24601433610944246	0.24775871099506286	0.27501646217156517	1.472385474666836	1.2797700356687935
8000	-216768.25514070794	-216709.79204557952	-58.46309512842081	-216709.79204557952	3.609477870657804	30.67762418361758	0.41295006961938674	0.7575714769565263	1.7866617663807065	0.260426363237646	0.23121049072392952	0.2318856760642776	0.24495977466599214	0.2919440585458008	1.4654765807182613	0.963275589280176
12000	-216298.50880741279	-216241.83598070388	-56.67282670891096	-216241.83598070388	3.828015147999462	31.559547218386722	0.4014041124930716	0.6373490350038014	1.753086396463793	0.2733897741462882	0.22336716223221778	0.22435986695124244	0.26032891227073907	0.2919440585458008	1.4595039312089158	1.1672340895326645
16000	-204315.62797418903	-204253.57849019446	-62.04948399457376	-204253.57849019446	5.358040701563585	34.42800674825326	0.3479705323410317	0.2908344677396558	1.2659717686338696	0.30006247977111133	0.1979301893753882	0.22056244744301468	0.2635289960573771	0.31797836712422006	1.4598730131937878	1.4097766992420053
20000	-203300.9042858535	-203243.4030363721	-57.50124948139331	-203243.4030363721	3.888554292055265	28.451386718777705	0.4261372131558393	0.22828796368109308	0.9954031718573587	0.2962873817600146	0.1807287142077912	0.20451155590212913	0.2697474528523399	0.3450122770377398	1.455535558642219	1.2109561761363536
24000	-202944.2655853241	-202880.9132906838	-63.35229464028629	-202880.9132906838	2.7081599959781597	23.016360428830826	0.5195850095336396	0.17514271537583898	0.713598853582699	0.2996026640687281	0.15471218449433033	0.1965448656116686	0.2795681636829028	0.36917478621109834	1.472913804791211	1.3472887300171845
28000	-202930.3892242479	-202853.86714957224	-76.52207467566402	-202853.86714957224	2.1193247989265123	17.210422248658894	0.6975517201017584	1.948816884696941	1.2782508465744948	0.29708337524657996	0.15471218449433033	0.19123619134108338	0.2795681636829028	0.3744834604816835	1.47009187465899	1.945638534860239
32000	-202877.17601016353	-202815.21615610877	-61.95985405475757	-202815.21615610877	1.7910103499087524	17.6610670802716	0.6762643772960425	0.45925986185318074	0.9088701068458918	0.3082421457615583	0.16006201140023182	0.18762527086765193	0.2699967813289687	0.38231593640314754	1.4752543149897697	1.4560101194035124
36000	-202850.15367059852	-202793.5227208934	-56.63094970509806	-202793.5227208934	2.7884589318736226	21.432508521078127	0.5623823982757109	0.529038152078894	1.1604371477497675	0.28887721001190725	0.16006201140023182	0.19376801500309782	0.26539596826032663	0.3807740053363437	1.4911193456786729	1.2988383602884397
40000	-202855.484353014	-202800.4832520711	-55.001100942913176	-202800.4832520711	2.099167869033242	20.17611794721507	0.6030553667045874	0.20632983342477468	0.8216372418094303	0.2956094728001757	0.1596070289550957	0.1928607827456928	0.2658785896994907	0.38165359859972076	1.4957120254390248	1.4253161909285432
44000	-202856.58244041054	-202799.4466006947	-57.13583971582843	-202799.4466006947	2.195134834064802	18.500789134226462	0.6511662389065327	0.274767566301548	0.8391097790307325	0.29029679981070183	0.1596070289550957	0.19221164400850121	0.2707408245253821	0.3774405025110209	1.4839844793777448	1.513980278976939
48000	-202862.3533106384	-202796.58114639818	-65.77216424022961	-202796.58114639818	2.631214309381501	22.061125163541416	0.5462743007464974	0.28791647437299256	0.8066531401373638	0.30054425161214665	0.15955639563312293	0.19494903518462592	0.26779897088902954	0.3776955982932216	1.5029212354173402	1.279808156288559
52000	-202871.53438237013	-202811.33065123172	-60.2037311383974	-202811.33065123172	2.623460406112645	24.266587959817727	0.48696772601234406	0.3740908003546922	1.0752022736073272	0.3047504990028145	0.15955639563312293	0.19494903518462592	0.26779897088902954	0.3776955982932216	1.4960438832041716	1.3510328506640588
56000	-202849.14408461546	-202787.71140448615	-61.43268012930882	-202787.71140448615	3.155829851445536	25.54262708601804	0.4667028615847132	0.13791076374921732	0.7196472197912498	0.2950061644512483	0.15955639563312293	0.19272918044605014	0.26953545988406435	0.37817896403676254	1.4989619865235897	1.0203333629944555
