#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-404742.26514165796	-404775.00374960265	32.738607944680865	-404775.00374960265	0.8829928223892185	4.301683472742691	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
4000	-206556.0255867784	-206517.35431715517	-38.67126962325364	-206517.35431715517	1.8213156127059402	17.38705409880419	0.6344131131564059	0.09675708347041462	0.4838293922908112	0.2803183353519617	0.23572459639233248	0.24019068327172888	0.27388257525751597	0.25020214507842264	0.9399070581162555	1.5861442073291634
8000	-205545.3773155802	-205499.4159676299	-45.96134795031467	-205499.4159676299	2.00686566762774	17.823544323486225	0.6138574085521611	0.11917387727756014	0.48870889387022354	0.30089408005157436	0.2329512862669289	0.2363271769398775	0.254023895778962	0.2766976410142315	0.9442868454829334	1.545129221376722
12000	-204508.9875904307	-204462.12360746798	-46.86398296272115	-204462.12360746798	2.1301536379343156	17.869933763123967	0.6399048803881873	0.2663667397777571	0.7143797452671824	0.2759059704089872	0.20841600655711662	0.22948262122580168	0.2709185319715207	0.2911828402455609	0.9180191921159935	1.6681094362060305
16000	-203129.43733088576	-203086.0074227694	-43.42990811634615	-203086.0074227694	2.312600567531778	17.640515213183498	0.6684102395013262	0.2194155026538424	0.6834843612729323	0.3051089973780376	0.1762608490260055	0.20706620965411587	0.2754156552907773	0.34125728602910127	0.9151281655207704	1.328846385954726
20000	-202877.3268530371	-202826.78656713158	-50.54028590553075	-202826.78656713158	1.766468625002032	16.323750455473153	0.7352154456299493	0.9031385913988244	1.0742133116342558	0.2973083807706453	0.16853916157016224	0.1947392396014196	0.2639815135555003	0.3727400852729178	0.9219681344331982	1.837428024477948
24000	-202855.51892360413	-202802.9263613996	-52.592562204542176	-202802.9263613996	1.6297721832635148	14.842753947892236	0.8095112252604576	0.6514772824661097	0.9066565148933075	0.2903102164027588	0.1604715631351281	0.18804286170275883	0.2720491119905345	0.37943646317157853	0.9659351868560149	2.0600115138711446
28000	-202849.0487494313	-202796.80850834152	-52.24024108977564	-202796.80850834152	1.5209656170792327	13.563673835603824	0.8738349207131518	0.8856690468452453	0.9875556980149184	0.30187341208241225	0.16207116217444792	0.18804286170275883	0.27217861152470907	0.3777073645980841	0.9491031564504355	1.2266357181282739
32000	-202841.76451171143	-202797.1840683416	-44.58044336982643	-202797.1840683416	1.4658215004689854	14.929655538911627	0.7978207685802986	0.3690004861186525	0.7580292609414647	0.31403857598897056	0.15891342534549252	0.19032432797726032	0.2716563272261691	0.379105919451078	0.9262633208598641	1.410571006024281
36000	-202835.34613545498	-202792.8878248468	-42.4583106081768	-202792.8878248468	1.455913059433518	15.852032730204204	0.7484022335637256	0.32448716575897124	0.7832606396224483	0.2898484850663837	0.1581816513636329	0.19450854899538703	0.2674721062080424	0.37983769343293766	0.9437060437418171	1.301777725571303
40000	-202840.23122005578	-202786.29773365334	-53.933486402435044	-202786.29773365334	1.4429657772067466	15.060223047449576	0.7978173161225406	1.16942117042004	1.0495049834854588	0.27837068475919985	0.15786803071847344	0.19262958533723207	0.26909668997250097	0.3804056939717935	0.9212652831873777	1.3608922454834227
44000	-202841.80824918338	-202793.302213467	-48.50603571638472	-202793.302213467	1.6086331784333205	15.429840528745899	0.7821486684044195	0.5221184971100241	0.8285928192718668	0.2902216650134686	0.15786803071847344	0.19262958533723207	0.26909668997250097	0.3804056939717935	0.9186475934171755	1.8595739471738646
48000	-202847.2786054295	-202800.36793137918	-46.91067405032573	-202800.36793137918	2.040926533106812	15.163184211628195	0.7935419311500294	0.4389196468465917	0.8437423272083945	0.2834947066206274	0.16166376008737762	0.19089108006089783	0.26570306123968945	0.3817420986120351	0.9213555502628984	1.334795391068707
52000	-202842.3527615155	-202795.76629893744	-46.58646257805232	-202795.76629893744	1.5420335751517846	14.678334175915703	0.8182124054835049	0.1453869985023047	0.43909555456712784	0.28597502263447716	0.16100231748339058	0.19146506573819388	0.26570306123968945	0.3818295555387261	0.8753159009600748	2.145420029164779
56000	-202829.88184866676	-202786.99483845814	-42.88701020860777	-202786.99483845814	1.385347377771458	14.211266008470968	0.8408062269284835	0.13778615638913627	0.46345131411123724	0.29453009314221235	0.15903649383765928	0.19146506573819388	0.2676688848854208	0.3818295555387261	0.8899159981527691	1.248364431006975
60000	-202843.5765888916	-202793.76899286231	-49.8075960292657	-202793.76899286231	1.3607379159347794	14.566839705506544	0.8219486316871852	0.6111909287367656	0.8189898995926757	0.29481654227229803	0.15895343956991098	0.19154812000594218	0.2676688848854208	0.3818295555387261	0.9070209554779909	1.551127006402276
64000	-202829.70158871618	-202786.11241362817	-43.58917508800222	-202786.11241362817	1.2638529666273608	13.36958770161492	0.8948399839203857	0.1781193497446036	0.49269894253364344	0.2868638153229437	0.1602561330229537	0.1923776036444195	0.2658621921078215	0.38150407122480534	0.8990813133410299	1.589396166832279
68000	-202833.72135863118	-202788.6953086421	-45.02604998907403	-202788.6953086421	1.2646794243102542	13.29576921248836	0.9018136727264122	0.2694223116573328	0.574619613845259	0.28794429694948565	0.16185585301683	0.18923905507955033	0.2666384746909955	0.38226661721262417	0.8742178118881608	1.8218001756098432
72000	-202846.4812214013	-202794.08208308765	-52.399138313646425	-202794.08208308765	1.6846363208827055	14.818776625991323	0.8253714022122355	2.3509838506410654	1.394548429636138	0.2955458268917575	0.16185585301683	0.18923905507955033	0.2666384746909955	0.38226661721262417	0.8694871457959081	1.6616915499935796
76000	-202832.52728023398	-202786.4994202504	-46.02785998360183	-202786.4994202504	1.296097757277082	12.89026867418371	0.9302896634893439	0.6953337944279717	0.8292328357175761	0.2961483947353135	0.16218418384262484	0.18923905507955033	0.2666384746909955	0.38193828638682936	0.8019899006865108	1.9649475657230557
80000	-202845.18505362954	-202799.95355310754	-45.231500521994555	-202799.95355310754	1.3510973035458849	12.900555000441983	0.915001579865052	0.4181208227714409	0.6783671687747322	0.2805727204439964	0.15761842904030127	0.19184537565535306	0.2685979089175163	0.38193828638682936	0.8138535038464366	1.5633689746276493
84000	-202841.39613558326	-202791.78196077538	-49.61417480789318	-202791.78196077538	1.409355968999144	11.913882453821236	0.9930733908941746	0.678017134014193	0.7768957020790633	0.30180891059723747	0.16306793660886268	0.19184537565535306	0.2685979089175163	0.3764887788182679	0.779696704043748	1.4187497028321898
88000	-202840.753352057	-202794.2239541631	-46.529397893911884	-202794.2239541631	1.5236316954252265	14.092768147747613	0.8306798265882623	0.5156448394958272	0.7312155044595176	0.29994608880057916	0.16047912514151774	0.19184537565535306	0.2676948362327142	0.37998066297041494	0.7814652963508761	1.9049015093204273
92000	-202843.81598035843	-202797.4186486741	-46.39733168432891	-202797.4186486741	2.1642185246821524	15.340747903903141	0.7777538209365025	0.5594915102164739	0.7997488164777543	0.28926424382637655	0.16047912514151774	0.1910553796342228	0.2676948362327142	0.3807706589915452	0.7797102824844637	1.7986912118298997
96000	-202852.1713643231	-202795.90428842907	-56.26707589401217	-202795.90428842907	1.4408266141040278	12.975337344619097	0.921349999399367	1.2950613362577421	0.9333898922692119	0.2815622555495756	0.16047912514151774	0.19002290720519763	0.2676948362327142	0.3818031314205704	0.8265417181031235	1.852270280256262
100000	-202837.10452173513	-202789.94865063435	-47.15587110077619	-202789.94865063435	1.5274491139007433	12.987275355034352	0.9178808379881555	0.5310523645613995	0.7188250301152134	0.28693629864522013	0.1594930713639711	0.18981022888989896	0.2676948362327142	0.3830018635134157	0.815358244326123	1.6590645892905116
104000	-202832.00004087883	-202785.56387947613	-46.43616140270785	-202785.56387947613	1.24547200448499	12.48965023763041	0.9558469627256087	0.6098571541239826	0.744782113537627	0.30243004654454403	0.1594930713639711	0.19230623432602376	0.2676948362327142	0.38050585807729087	0.7997620239396341	1.9541804101362128
108000	-202846.24284034336	-202797.98303441802	-48.259805925324635	-202797.98303441802	1.549607581448483	12.680859377084145	0.9550391134300719	0.3824455652881809	0.6021246712222466	0.28218036727861195	0.1594930713639711	0.19230623432602376	0.26884621368320716	0.3793544806267979	0.8478601139051661	1.6423540890082884
112000	-202834.38394190097	-202791.93305634847	-42.45088555251189	-202791.93305634847	1.3796141389247327	12.747103752668034	0.9570268226418682	0.3753510640308032	0.6849685886780343	0.2702660312246232	0.1594930713639711	0.19230623432602376	0.26884621368320716	0.3793544806267979	0.8183437661031553	1.4494318321746347
116000	-202846.04370846358	-202796.91302946483	-49.130678998741814	-202796.91302946483	1.2131643150212943	12.053984526319065	0.9935114932133883	0.7988795914396849	0.7865567535484239	0.2867002879732357	0.15833893064002172	0.19327430985538782	0.2677591247636416	0.38062763474094874	0.7665870620588536	1.9111732923756624
120000	-202834.73908699234	-202795.41349110534	-39.325595887004795	-202795.41349110534	1.073368639646323	11.355303278532832	1.0633794036151991	0.31297452194880676	0.5724029448987066	0.3049569874539772	0.16188827760286276	0.18880468490811642	0.268679402748072	0.38062763474094874	0.7297535984412461	1.721606532276797
124000	-202850.3564701424	-202800.1710712955	-50.18539884690631	-202800.1710712955	1.0252341079429443	11.402356179227064	1.03370923502785	0.7455225438681846	0.6977088275142105	0.3019986377196295	0.16188827760286276	0.19017178229931955	0.267263373448997	0.3806765666488206	0.6704336969833747	1.3257867527875529
128000	-202836.12523785656	-202794.274055661	-41.85118219555609	-202794.274055661	1.0769661007721045	12.192083931245051	0.9763264419301764	0.37059913060793037	0.6166962772248987	0.29311737225685436	0.16188827760286276	0.19017178229931955	0.267263373448997	0.3806765666488206	0.7055441595853643	2.030426694292203
132000	-202826.69391309455	-202791.64934186303	-35.04457123152499	-202791.64934186303	1.0216988199039505	12.198045512592037	0.9880805861222361	0.2579067227077639	0.5435683558125844	0.2947477470291102	0.16188827760286276	0.191940647926772	0.2683033631201971	0.377867711350168	0.6808668946437834	1.6723428399772706
136000	-202834.99037444257	-202792.31429484393	-42.67607959862799	-202792.31429484393	0.9941158837250788	11.654086035108241	1.0200654016887836	1.7090066069318612	1.1885509173694004	0.3009738727354762	0.16188827760286276	0.191940647926772	0.2683033631201971	0.377867711350168	0.7058291670277639	1.763998497812821
140000	-202826.5737069522	-202784.79269818455	-41.78100876764154	-202784.79269818455	0.9783766195354707	11.561468306846642	1.025121768598074	1.0910767661421212	0.9467553638783329	0.29944061309469	0.16188827760286276	0.191940647926772	0.2683033631201971	0.377867711350168	0.703781473846783	1.889272438034299
144000	-202823.2864322364	-202786.87281926375	-36.41361297265867	-202786.87281926375	1.1057416312090362	11.705638442501218	1.021547482082154	0.4265299097750324	0.6787368016821913	0.28601347254705556	0.16116704269179113	0.19266188283784363	0.2683033631201971	0.377867711350168	0.716371429601506	1.9359291174672864
148000	-202828.21068157654	-202793.67485361866	-34.53582795787275	-202793.67485361866	1.1307974998969652	12.837472932500784	0.9346223293883701	0.3068315348669561	0.6013739435524844	0.30100765236062754	0.16116704269179113	0.19266188283784363	0.2646328965417858	0.3815381779285793	0.6872796168255949	1.772115373503731
152000	-202826.77397505063	-202786.99071552337	-39.783259527255446	-202786.99071552337	1.457137797837761	12.933599172958251	0.9257194399687583	0.3956031108676063	0.6497592127261569	0.29833597184251515	0.16116704269179113	0.1889571604483498	0.27042154902346793	0.379454247836391	0.7197146360488981	1.6760109152958735
156000	-202840.36793732067	-202794.02424905487	-46.343688265803486	-202794.02424905487	1.2287152275165913	12.64875956319474	0.925411132040029	0.35243835413397195	0.574445617016836	0.2916971214664865	0.16053754176797622	0.19362711292158877	0.2658436490275147	0.3799916962829202	0.7362753519988618	1.5958596520347625
