#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-391095.378496263	-391116.34665504674	20.96815878374002	-391116.34665504674	3.0381050067650928	10.186908053213113	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
4000	-206680.18245237225	-206629.19174429594	-50.99070807631	-206629.19174429594	2.5974165438164425	21.44852053041578	0.538757593086331	0.2949535085131417	0.8879478772501234	0.2544856083150239	0.2211860803020573	0.2503955218859477	0.2726581899113856	0.25576020790060944	1.2208307260561955	1.2360305096542488
8000	-204513.6743772294	-204460.19845195097	-53.475925278445004	-204460.19845195097	2.435033626569364	20.740319419809214	0.5581801761480598	0.4451208573067033	1.0044367451161456	0.246135428492819	0.18924132453082515	0.24951446945573627	0.27070561250083	0.29053859351260874	1.22761577559886	1.1200328683680314
12000	-203253.64410662997	-203199.94817910425	-53.695927525715774	-203199.94817910425	2.0823400365801654	20.105234283640492	0.5766065912137125	0.20283254263270348	0.7147652464402354	0.28911731981287414	0.1653576515558665	0.21735661984218943	0.28301520256333906	0.3342705260386052	1.228418690393093	1.306000221391893
16000	-203163.13291587745	-203108.14583203578	-54.987083841669545	-203108.14583203578	2.510974340142569	21.806777345700887	0.5397820853440103	0.1532025808853127	0.6509795032233714	0.30034035788610763	0.1689569700076548	0.2077443590422225	0.28448573359235313	0.33881293735776974	1.2326206276545668	1.629235026461615
20000	-202936.29947416534	-202876.84601806654	-59.45345609878248	-202876.84601806654	2.995703200148744	23.148861567348277	0.5108676920331354	0.2862389808572447	0.7966549917868097	0.2913021844669541	0.16093645904262258	0.20929474421583996	0.26754989998086687	0.36221889676067076	1.2254385062619357	1.3950614631494553
24000	-202875.4508200338	-202818.04401925506	-57.40680077872598	-202818.04401925506	2.333107324721246	20.8877252881173	0.5754520161506148	0.21985897395271212	0.7156708050343223	0.29619157423794024	0.1663477458155863	0.1972155407115642	0.2631719705459301	0.3732647429269195	1.2251828658290012	1.0191841286497105
28000	-202860.19280345214	-202803.07279581233	-57.12000763979614	-202803.07279581233	2.5485491893803878	21.332610839836878	0.5612117298031599	1.7887794596814222	1.7668882188726656	0.28201728205075316	0.16418040975722878	0.18864142926101124	0.26757899004919433	0.3795991709325658	1.226851970692318	1.6560282133491047
32000	-202854.5294763147	-202796.21078793955	-58.318688375145534	-202796.21078793955	2.552815920876306	17.15383702692747	0.7082237682953016	0.22708493537064653	0.6273851079540618	0.29255594079394237	0.16064949357783498	0.19173522247707547	0.26875255671452125	0.3788627272305685	1.2139601521109964	1.6308642780266236
36000	-202851.01205906278	-202798.07182118943	-52.94023787336269	-202798.07182118943	1.7426323602656493	16.267813565740504	0.7452588977526835	0.17566767108134176	0.5915753881955057	0.2812343083544601	0.16064949357783498	0.1939680854089972	0.2655288006355969	0.37985362037757114	1.203009987374026	1.533180111781731
40000	-202846.18735076697	-202791.5224967792	-54.66485398779088	-202791.5224967792	1.77547011313525	17.431937802226926	0.6892570212789695	1.27707521429109	1.338902471838911	0.2923008819448085	0.16064949357783498	0.19390298329440825	0.2676653848500527	0.3777821382777043	1.1846343635228098	1.5140205097554083
44000	-202847.17996768723	-202793.4722599806	-53.70770770662855	-202793.4722599806	1.6629685300788737	14.183907074721832	0.8464444546831149	0.3303756117402053	0.7245983123500238	0.3016028959588271	0.1620108143835064	0.19380018167696433	0.2664068656618252	0.3777821382777043	1.2208873925752015	1.4911946595167755
48000	-202856.67652031852	-202796.64497755218	-60.0315427663482	-202796.64497755218	1.5602289117308596	14.30007749493104	0.8322494835334072	1.0583052807676085	1.049316567136464	0.2829458640268545	0.15786302940505798	0.1931384253705614	0.268611632446969	0.3803869127774119	1.2306319865059834	1.6155154579243782
52000	-202865.55753386996	-202800.357723174	-65.19981069596363	-202800.357723174	1.6294754536407035	13.201738040488848	0.905538897208604	3.4298625553986715	1.5397081389870786	0.29903917893731463	0.15967610940210206	0.1892689976001681	0.2697244310763997	0.38133046192133035	1.242500061563956	1.9485570670572319
56000	-202860.62014366494	-202802.6672788238	-57.952864841147075	-202802.6672788238	1.7080442470484378	13.757858154862376	0.8624498233978513	0.35732745820661665	0.7255641802339514	0.2893193623497622	0.15967610940210206	0.19048613019077965	0.2685072984857882	0.38133046192133035	1.2596945395150803	2.1430108390927276
