#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-378995.6250728897	-379020.9846075926	25.359534702836594	-379020.9846075926	2.4525079749147114	7.991220093664827	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
4000	-210514.31308455666	-210456.85605545997	-57.45702909669336	-210456.85605545997	5.158705710950078	40.620805259907804	0.3100105609094677	0.04748380202853707	0.7387100115987993	0.2893966387952405	0.24135149705738895	0.22761041296560044	0.25370738621910605	0.27733070375790464	1.6076094256538165	1.0242465979486661
8000	-206691.50770781183	-206635.6010677522	-55.9066400596418	-206635.6010677522	4.936569949724197	40.51731709234494	0.31505034064136883	0.04882748299482078	0.7966901004455224	0.2532769143372055	0.23252696320393695	0.22644259387135648	0.24457208603332822	0.2964583568913784	1.6115475818774705	0.822785127341905
12000	-205154.09733046155	-205093.3792157007	-60.7181147608554	-205093.3792157007	5.393180166109355	42.86689092967676	0.2835731405120758	0.044542679317346436	0.7461247462301346	0.31332169524102665	0.2275484098206335	0.21085767937434644	0.24980342083679075	0.31179048996822933	1.5944816234883916	0.9674672994522101
16000	-204269.24601888173	-204205.0028340735	-64.24318480824844	-204205.0028340735	5.037434923804892	41.88240396057951	0.3051437031257869	0.8218952067290672	2.038974067907589	0.2996553814268495	0.20237348464978608	0.19723701984998	0.27312565554727253	0.3272638399529614	1.5847939873051506	1.1364995070191244
20000	-203235.5343564542	-203173.25701978288	-62.27733667132621	-203173.25701978288	4.523451869270536	39.554665438749915	0.3151956389879359	0.19367087885632556	1.1047857993386063	0.30180975972208834	0.16237588713140036	0.1909116231454444	0.2723301355840545	0.3743823541391006	1.5647489238800636	0.9005090039956232
24000	-202910.50930577217	-202844.00261047436	-66.50669529782155	-202844.00261047436	4.762113341004341	38.288020444623136	0.32141773273068924	0.09436318836877294	0.7868460169262487	0.29716801873946475	0.16237588713140036	0.1909116231454444	0.26256673232954697	0.3841457573936081	1.5556024711069658	1.03247889961848
28000	-202882.07025670542	-202822.01551092946	-60.054745775954146	-202822.01551092946	3.369426933431841	31.77282944565091	0.38413160499968985	0.10678676172824257	0.7940260233800186	0.2967304293554079	0.16237588713140036	0.19232156575829745	0.27006524263434073	0.3752373044759613	1.573151473490582	1.2337109895775262
32000	-202881.27934004858	-202815.1494737276	-66.12986632098134	-202815.1494737276	3.3094410247396198	22.739768873613265	0.5329544965438076	0.7122711951847638	1.1887485476394355	0.2791159411138842	0.1600686401180619	0.1946288127716359	0.27006524263434073	0.3752373044759613	1.5796581239027039	1.453437971508754
36000	-202855.45499227647	-202795.74944410255	-59.7055481739165	-202795.74944410255	2.4739010742837104	23.83945087668573	0.5062075080440208	0.3225722382175273	1.0411462366732578	0.2902367150105287	0.1600686401180619	0.18955707682868042	0.2678942823907735	0.382480000662484	1.5740684525556046	1.2572717340696744
40000	-202863.99934091512	-202802.74242220662	-61.25691870850576	-202802.74242220662	2.3002060268609936	22.311383738432692	0.5341122184772765	1.0734175126249426	1.6683449153260042	0.2961901599732754	0.1600686401180619	0.1912183582512259	0.26623300096822805	0.382480000662484	1.6058181639114988	1.0008072696084245
44000	-202885.96425166412	-202813.67580435768	-72.2884473064426	-202813.67580435768	2.051566630436113	20.106050963612628	0.6043230814498485	9.441524124938127	2.397879918003777	0.30520750669263275	0.1600686401180619	0.1912183582512259	0.26623300096822805	0.382480000662484	1.6105433577784607	1.3728537426357756
48000	-202877.4729265693	-202801.0130340336	-76.459892535689	-202801.0130340336	1.6544457940947963	16.378396657954937	0.7404541377594762	2.0514597594847217	1.4069379530858699	0.29140321613616776	0.1592222151590797	0.1912183582512259	0.26707942592721023	0.382480000662484	1.6197809776039949	1.8711316576033947
52000	-202869.25195724246	-202799.48609686177	-69.76586038069392	-202799.48609686177	1.5619256815193183	17.591949153595387	0.6859028931793096	2.1018768178262066	1.6010040226356859	0.2879083724451867	0.1592222151590797	0.1912183582512259	0.2694568506106318	0.38010257597906244	1.6064453201101088	1.4834542197917489
56000	-202872.14712859117	-202796.85863502722	-75.28849356393104	-202796.85863502722	2.1077284509859897	16.004245057666026	0.7589078302098904	1.203395771139807	1.067417015869636	0.2988415494396821	0.16051956454809238	0.1912183582512259	0.26815950122161913	0.38010257597906244	1.633954371913817	1.9398640041015998
