#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-372153.44203577616	-372180.04157507344	26.599539297293372	-372180.04157507344	1.0479396695540186	7.371217796436436	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
4000	-206287.99536988445	-206238.62433628392	-49.37103360052755	-206238.62433628392	2.9772379282987407	22.333632937583864	0.5203212690929472	0.0774781540248722	0.5487737017892501	0.3031760146381847	0.24685948665768193	0.22280506809667955	0.24895973211600203	0.28137571312963655	1.289758761611603	1.2782219260690033
8000	-205368.83120557386	-205319.99275221358	-48.83845336027473	-205319.99275221358	3.5341935516257164	23.360967860913924	0.4947011043285724	0.1040821391307489	0.6871091520658859	0.2978921320579846	0.24121375037625933	0.21503890814015214	0.24895973211600203	0.2947876093675865	1.2951882545173894	1.3019969909573645
12000	-204749.5328529243	-204697.09023118764	-52.44262173666909	-204697.09023118764	3.268344601571944	22.220246618257583	0.5321921137251695	0.1757175056518492	0.7752923829670442	0.27859163589212776	0.23142528627646702	0.21056304080102103	0.24895973211600203	0.30905194080651	1.2938378120758292	1.5127810924446126
16000	-203556.42801127283	-203505.24841341467	-51.179597858159426	-203505.24841341467	3.2521969422527937	22.87349497535605	0.5270311752354825	0.16567896111531183	0.8075010887760998	0.31258474067822545	0.20138078523741082	0.19082384086930693	0.2678405402218281	0.3399548336714542	1.2939807516299915	1.184144038354829
20000	-202981.2553875098	-202928.11646552486	-53.138921984950464	-202928.11646552486	3.654673890313223	23.38534823209541	0.5335119115527097	0.7200520204074264	1.417785024599376	0.2803414337478958	0.16944456368870411	0.20041686104788936	0.27391362135996855	0.35622495390343806	1.2812226818210086	1.1732991792749141
24000	-202949.0342843289	-202884.56898662125	-64.46529770764012	-202884.56898662125	2.2419545820293907	18.86101949262945	0.65333154142931	0.6066221800117463	0.9227543464152872	0.28788990748335247	0.16944456368870411	0.1843096134152416	0.25688772289735734	0.389358099998697	1.291480743140039	1.3053232777806165
28000	-202894.37581499317	-202835.2476140917	-59.12820090145415	-202835.2476140917	1.8121210907552943	15.32956253457644	0.7869573334961869	1.6085403335015396	1.357805192599749	0.3033198721470979	0.16513361887824923	0.19363307805922927	0.25688772289735734	0.38434558016516424	1.3040851260755406	1.4697983855380934
32000	-202877.24812848662	-202819.74964130498	-57.49848718163974	-202819.74964130498	1.606578455679049	14.21668455511128	0.8377739831189777	0.2222284605326796	0.6056922639374634	0.29170662585682383	0.16513361887824923	0.19363307805922927	0.25688772289735734	0.38434558016516424	1.2944885789704212	1.625085895921836
36000	-202862.9216391832	-202807.16929688287	-55.752342300310346	-202807.16929688287	1.4843473203801902	14.74617921544363	0.8072031823985558	0.497605139161435	0.8882048008153395	0.28322204014874264	0.16047690047981567	0.19828979645766284	0.2716333639957143	0.36959993906680727	1.278793204237555	1.4111332467133095
40000	-202860.6023215947	-202805.10380520253	-55.49851639218089	-202805.10380520253	1.6242193339167768	14.261450637734681	0.8389184566662474	0.17894556465121852	0.584821119904091	0.2871597681463509	0.15756649573910023	0.19621708804542937	0.2723527723708693	0.3738636438446012	1.2931937381166962	1.2519315630464787
44000	-202872.55233260812	-202812.00897211122	-60.543360496914296	-202812.00897211122	1.3098609895989135	14.064701394707043	0.8576926287667498	0.5387052488722844	0.8425853175785329	0.26974242509729857	0.15756649573910023	0.19621708804542937	0.2723527723708693	0.3738636438446012	1.241061586566251	1.1048530812107682
48000	-202867.43238987675	-202802.74510098892	-64.68728888782424	-202802.74510098892	1.5156367443809535	12.754921976315353	0.937988440702575	0.8731985414134379	0.8763191085740978	0.2936571752876262	0.16212758386871542	0.1895677994429385	0.2723527723708693	0.37595184431747686	1.2455143330638643	1.9313575438733488
52000	-202851.73720866465	-202791.65074900704	-60.08645965760265	-202791.65074900704	1.4056213563803768	13.021712267631955	0.9104097804759906	1.3163843043128005	1.096503476213543	0.2982633345417489	0.16212758386871542	0.19466024320546407	0.26901620546870597	0.3741959674571146	1.1969802872902218	1.6130212178868635
56000	-202859.83142217333	-202793.12829592582	-66.70312624751853	-202793.12829592582	1.1541888960632287	11.612122810920543	1.030219136889237	1.8061856467508393	1.0672904461645683	0.2977285613651905	0.16212758386871542	0.18650412577807982	0.26901620546870597	0.38235208488449884	1.2200004061238803	1.7126150168767138
