#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-378957.8325077352	-378989.4709931904	31.638485455268654	-378989.4709931904	0.8902978759275131	4.8517447174487955	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
4000	-206790.57385048407	-206721.54733655875	-69.0265139253109	-206721.54733655875	8.60209985782003	66.4713818361187	0.19536949167750772	0.04710181215633411	1.1052618408166714	0.2974758146318492	0.22111877898507645	0.2361645902562547	0.27368516652287567	0.26903146423579316	1.9802148326057019	0.508270829742148
8000	-205240.1094011504	-205171.0188699647	-69.09053118571507	-205171.0188699647	8.531135548410635	66.75478492778285	0.17793401981278956	0.06005758603028227	1.1095797558402865	0.284600592038143	0.21241482399907913	0.23451304605965403	0.26698987659686924	0.2860822533443976	1.9875403964307945	0.7334459507181916
12000	-204871.77573000718	-204802.31154505062	-69.4641849565722	-204802.31154505062	8.244553712481808	65.19974125018155	0.18822422709744227	0.05768846780471104	1.0728452999595388	0.27152031151094247	0.18969154586553344	0.24152626905607721	0.28250734830441454	0.28627483677397475	1.9691737624155752	0.7279955620798596
16000	-204072.6636493203	-204003.7154474164	-68.94820190388918	-204003.7154474164	8.301847103540807	62.16960742089496	0.19655036911971513	0.04756956297392809	0.9553715554299969	0.2783459501463029	0.17847264820488026	0.2251515529633331	0.290836217005572	0.30553958182621455	1.9691737624155752	0.6832341392771886
20000	-203118.7978954796	-203047.39064471878	-71.40725076083565	-203047.39064471878	7.570892422587232	55.79624888119883	0.22295881467228104	0.08446750664732355	0.993590302728003	0.29942197200907633	0.16951696917691994	0.1965582794804752	0.2851921255259283	0.3487326258166765	1.9543891072960484	0.7268179158836466
24000	-202970.38722346246	-202891.1965264392	-79.19069702326398	-202891.1965264392	4.6308376577667	39.01719314151666	0.3129683487720826	0.31355901300910594	1.202473197146505	0.30566211514393965	0.15416711449880469	0.1790152644962635	0.27201480846915876	0.39480281253577304	1.9754935070409696	1.0623277871685128
28000	-202886.65435975918	-202813.63783092386	-73.01652883530424	-202813.63783092386	3.7018076024368067	28.400963330615372	0.42497500316804854	0.35587947301745226	1.0965434280184148	0.28563938571192726	0.1600493109802932	0.1893976162491694	0.27161635324852185	0.3789367195220155	1.9652831311602028	1.3396115516413607
32000	-202878.77952220282	-202810.18249173116	-68.59703047166855	-202810.18249173116	4.063425555214089	28.391427803393242	0.42345182082945	0.8300492963106212	1.589513194311805	0.2853499220893834	0.1587483844444671	0.19012410971204974	0.27161635324852185	0.37951115259496127	1.9677342955549826	1.157736272067578
36000	-202866.55015261547	-202796.3921427918	-70.1580098236614	-202796.3921427918	4.17185500701565	33.87976034455057	0.3557287527668389	0.25990432266169405	1.2233920493402928	0.2984959283300525	0.1587483844444671	0.19295125126025223	0.27161635324852185	0.37668401104675875	1.966529929319392	1.107869958201832
40000	-202864.43675605764	-202797.48328828037	-66.95346777726989	-202797.48328828037	2.6805065303963755	27.54520744285743	0.43752713833513324	0.08953108514033105	0.7260695219117183	0.2982938684916587	0.1587483844444671	0.1896361731006737	0.27161635324852185	0.3799990892063373	1.931233087355765	1.0444648998710708
44000	-202865.19426778748	-202794.2003644715	-70.9939033159884	-202794.2003644715	2.89489088874527	28.061307649803958	0.43323090220158683	0.9549071506518114	1.600133985456004	0.2931394236243274	0.1587483844444671	0.1896361731006737	0.27161635324852185	0.3799990892063373	1.9303338625752042	0.9696699935217086
48000	-202872.52621564764	-202802.1823499483	-70.34386569933166	-202802.1823499483	2.6146641728725806	26.878306694215187	0.4469964212403014	0.17937301648507595	0.8567174456951829	0.28705376456786685	0.1587483844444671	0.1911619038780084	0.2734722259338342	0.37661748574369025	1.9315971936738099	1.0799040775292414
52000	-202868.2514881691	-202793.95319756123	-74.29829060785681	-202793.95319756123	3.4973560739328042	25.237485603367542	0.47058885589364885	0.6146020067334963	1.2449893088514663	0.29606502409626534	0.1587483844444671	0.19105676187297163	0.26651393224631115	0.3836809214362501	1.9363450175382215	1.2375846932898924
56000	-202869.92151031754	-202800.70077935472	-69.22073096280674	-202800.70077935472	2.0468479214162842	19.44467203225676	0.6163041256638523	1.18451629252264	1.4537180307583433	0.29662469424205473	0.1587483844444671	0.19105676187297163	0.26651393224631115	0.3836809214362501	1.9194352442801597	1.780674108901307
60000	-202864.4979533448	-202792.1014412664	-72.39651207841874	-202792.1014412664	1.9907296752160073	19.585307651224717	0.6056818971023273	0.5325834232887235	1.0887844505920414	0.29288849331466915	0.15652870708301214	0.19105676187297163	0.27000897396038515	0.38240555708363105	1.9143637262779896	1.1737537476896194
64000	-202873.91896888084	-202801.829168701	-72.08980017984197	-202801.829168701	3.2258176709763706	23.173771169930152	0.5172187525079949	0.8616221416443433	1.28118693028534	0.303436891409529	0.15652870708301214	0.19177825053612174	0.26928748529723506	0.38240555708363105	1.9163477360278693	1.2046384914209296
