#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-381734.6634330605	-381767.5628849893	32.89945192882223	-381767.5628849893	0.8738811079213873	4.221261480672011	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
4000	-206321.4967543954	-206268.64173876352	-52.85501563188375	-206268.64173876352	2.729043530320558	21.375445855503074	0.5873481480311483	0.5078641280747291	1.0878446266085875	0.24670918184724475	0.2219667223334859	0.24478915586778993	0.2517119777685406	0.28153214403018356	1.2176794626681835	1.3770836635680188
8000	-204738.47610747482	-204686.0347418333	-52.441365641525444	-204686.0347418333	2.7314569723873374	19.57834207159684	0.6138006827419544	0.3507396800774361	0.8778269958960123	0.24443211540610796	0.196439698594588	0.25491845000336866	0.2416803348190923	0.306961516582951	1.1564656213506863	1.417747102009994
12000	-203720.41743768804	-203662.65574367894	-57.76169400908651	-203662.65574367894	3.0415295846590458	19.897557842041444	0.606529996343497	0.7947548520278804	1.0983912911235887	0.2534470018526346	0.17994048840677634	0.235633661529007	0.25078889471362936	0.3336369553505873	1.145847874730447	1.6174992402092492
16000	-203094.48496872673	-203041.48098831778	-53.003980408941466	-203041.48098831778	3.3466350146405124	19.79626909126826	0.6183418227630819	0.2584710777533959	0.7715908024944199	0.28167155853354187	0.16253195309922996	0.2142624920736745	0.25989278426706314	0.3633127705600324	1.1263002285173516	1.75494062524301
20000	-202887.41561120254	-202829.8697374384	-57.545873764131784	-202829.8697374384	1.9411719011625272	15.981444280532095	0.752527650909069	1.024886839634824	1.0809861738081956	0.2884030335199104	0.15625077549190539	0.1965145801565215	0.26679796821525015	0.380436676136323	1.0992005177713167	1.6347078768262642
24000	-202861.63003269298	-202812.4705897534	-49.159442939577374	-202812.4705897534	1.9165999570600396	16.89679960247159	0.7151042418217297	0.17508363088100246	0.6145921996709702	0.27407384241053534	0.16087138923289976	0.1920698721053371	0.26679796821525015	0.380260770446513	1.0969876558586433	1.5974290123163424
28000	-202852.05324000597	-202800.37994492432	-51.67329508164354	-202800.37994492432	2.7541347400495932	20.781884096248717	0.5740472044935577	0.3134530987782845	0.8612900011521766	0.2914712360753808	0.16087138923289976	0.1920698721053371	0.26679796821525015	0.380260770446513	1.1412696150227573	1.4135539593472741
32000	-202853.70204844556	-202799.30944421847	-54.39260422709375	-202799.30944421847	2.2955998543537266	19.113085181203044	0.6230903365187102	0.18064537898539113	0.5925887186836157	0.301169626057058	0.16087138923289976	0.1920698721053371	0.26779398305087393	0.37926475561088924	1.1297916786277453	1.3201778494585474
36000	-202843.88496274393	-202792.1914464681	-51.69351627584241	-202792.1914464681	2.17972444183577	18.41717143142687	0.6565723439692709	0.16947983984111598	0.6516907075406527	0.29152975500274203	0.16015449821499192	0.1915628268574692	0.26779398305087393	0.380488691876665	1.1438512727214047	1.08393404468182
40000	-202839.1384003823	-202789.67980075153	-49.45859963075887	-202789.67980075153	2.0028497715444495	16.933948766532325	0.7098776179213401	0.20475715008156511	0.6663153171082306	0.29959033154559994	0.16064853038036822	0.1910687946920929	0.26779398305087393	0.380488691876665	1.1323312345486702	1.6092264121873967
44000	-202847.01782511154	-202797.87401693882	-49.14380817273917	-202797.87401693882	1.8815546761849897	15.940319719264858	0.749821902875831	0.13655396990267077	0.5503088727052359	0.2975715000679479	0.16064853038036822	0.1910687946920929	0.26779398305087393	0.380488691876665	1.0901589420160047	2.0689802291640236
48000	-202845.10393537176	-202797.77792112663	-47.326014245145245	-202797.77792112663	1.8372756891970405	16.028598047235928	0.7489392942631085	0.20930270761165193	0.6523402507374754	0.2980663262555005	0.16064853038036822	0.1910687946920929	0.26779398305087393	0.380488691876665	1.0691491629007082	1.4740398526206755
52000	-202850.2627951103	-202796.80379386648	-53.45900124380574	-202796.80379386648	1.7091912824609363	15.156910809868386	0.7954535993552256	0.87172046294681	1.046140923129908	0.2975543321638279	0.15985721519442403	0.19059390873731322	0.26779398305087393	0.38175489301738885	1.053733585073876	1.3886444245978744
56000	-202844.43654919742	-202793.91972395228	-50.516825245149626	-202793.91972395228	1.7132590300662711	15.463392488120466	0.7804953333309207	0.3954366458260827	0.8031587076007858	0.2899718487227339	0.15881730488615475	0.19059390873731322	0.27002182313249856	0.3805669632440335	1.0308632783522322	1.439896174233704
60000	-202849.5008101163	-202798.27378854653	-51.22702156976641	-202798.27378854653	1.6721844967244164	15.026386706442347	0.8073009723575449	0.4030321768450686	0.7449632949865722	0.29517173534535374	0.1574233676488984	0.19019717988065643	0.26960081471649927	0.382778637753946	1.0214180313739545	1.604351251984564
64000	-202854.0497224784	-202808.0109660177	-46.03875646071805	-202808.0109660177	2.308395552176841	16.307198066079003	0.7419672761917336	0.183405452657766	0.6016451786820385	0.2929556309443664	0.16045328636398906	0.19124866380690575	0.26934655654315715	0.3789514932859482	0.9975515288446872	1.436815233647787
68000	-202853.08218730398	-202801.97306248997	-51.1091248140207	-202801.97306248997	1.7844510407174454	16.527176919112357	0.7330660637023302	0.26160111434171135	0.6614271688577414	0.28480078437032885	0.16045328636398906	0.19357136750040738	0.2667212251545492	0.3792541209810545	0.9880445387376651	1.1272704993952698
72000	-202844.85146051226	-202796.90762610783	-47.943834404446	-202796.90762610783	1.8342139191715112	16.534663282811792	0.7271859716167892	0.452330045440206	0.8733264877658415	0.2807729260765259	0.1601611353381237	0.19305633560312446	0.26425244486808586	0.38253008419066614	0.9970076775736068	1.4608321731257032
