#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-412184.5039061632	-412213.7561121601	29.252205996903392	-412213.7561121601	1.3636480397572806	6.034662621325548	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	1.9933771573902745
4000	-209469.00636538892	-209398.73653687208	-70.2698285168304	-209398.73653687208	6.637544784523726	42.46755944052677	0.3522810955788087	0.13153963731306223	0.8200064801949416	0.25448140151430826	0.21694379673958414	0.2624730277279689	0.24572651442647378	0.27485666110597323	1.4528261419022221	0.7929425279817116
8000	-204927.08931982188	-204863.54890657615	-63.54041324572242	-204863.54890657615	5.265644204781074	35.591187203614425	0.31953779063655763	0.0844248817563699	0.7005757599811814	0.242186079759502	0.2153728943937904	0.24495058209459641	0.2482131614433407	0.2914633620682725	1.5159140944721008	1.2117437065676246
12000	-203758.31374573975	-203693.82636995683	-64.48737578290901	-203693.82636995683	5.557213109329935	35.5883987338915	0.3224684094008922	0.16376853941635414	0.8939436457337848	0.28008909570900564	0.19564608971088152	0.223744020711503	0.2617474567932935	0.318862432784322	1.5167501810056996	1.0708679426283159
16000	-203437.25001144814	-203371.09422120787	-66.15579024025665	-203371.09422120787	6.089461860598566	36.4319923701747	0.31970745906810405	0.06852053538418215	0.6167762747122065	0.2798188904699244	0.19188619378799163	0.216851776199103	0.25222967568045584	0.33903235433244955	1.5167501810056996	0.9961624730765617
20000	-202876.38157536168	-202812.94943401197	-63.43214134970751	-202812.94943401197	4.807985464204206	32.14931732317204	0.372375182168825	0.37916185617136855	1.1905054924453695	0.2870546597039272	0.16301206048900388	0.19604269247403439	0.2616361008407428	0.37930914619621897	1.5250172959791097	1.1387278241328207
24000	-202860.24171546666	-202796.87239134655	-63.36932412012495	-202796.87239134655	2.4710600897505217	22.149417754831926	0.5427607589005592	1.502096367489849	1.7312683443641863	0.3077506580768362	0.16301206048900388	0.18895798683228507	0.26872080648249214	0.37930914619621897	1.5259029829168367	1.5109972762309145
28000	-202856.61424113257	-202788.36300058052	-68.2512405520465	-202788.36300058052	2.397566892073664	19.515571566566127	0.618006164128438	1.9799985452733846	1.5998819712816963	0.28389526694330536	0.15932382726230107	0.19264622005898788	0.2680650538533854	0.3799648988253257	1.522451081181819	1.3358454208063604
32000	-202852.29192997338	-202795.0506428206	-57.241287152767356	-202795.0506428206	1.940082082183957	17.912154993600222	0.6604890113672729	0.2836884546215279	0.8800946025380687	0.31328715131713425	0.15932382726230107	0.19264622005898788	0.2680650538533854	0.3799648988253257	1.5114467754241132	1.2036942077492003
36000	-202859.12088144306	-202789.0030605968	-70.11782084625384	-202789.0030605968	2.41246861363686	17.30755080978205	0.6924416178306364	0.6744188622758664	0.9174671521329091	0.2864198800524224	0.1598486256486131	0.19264622005898788	0.2680650538533854	0.37944010043901366	1.495834127158839	1.5499199264027583
40000	-202850.48222381985	-202789.09021868146	-61.39200513839625	-202789.09021868146	2.000429561021638	18.226105892818598	0.6571885719816759	0.5375508320156779	1.007000538219005	0.3066060514242819	0.16011700393814723	0.1909616807542553	0.2694887665393023	0.3794325487682952	1.479063189765154	1.4497397584759117
44000	-202865.79436231332	-202794.1803974318	-71.61396488152553	-202794.1803974318	2.679253307028678	18.027197079614023	0.6650890250412677	0.648956479727055	0.9219465929538361	0.2921786230375369	0.16011700393814723	0.19174576070255447	0.2694887665393023	0.378648468819996	1.4761283902273166	1.5609013920169317
48000	-202860.79524060787	-202798.0288128591	-62.76642774877038	-202798.0288128591	2.073607602060241	17.44219432074672	0.6888280674611641	0.47537564195665505	0.8915795550477799	0.295187137079166	0.16011700393814723	0.19174576070255447	0.2694887665393023	0.378648468819996	1.4434317723914676	1.5684611726543607
52000	-202852.57802243912	-202793.98535211265	-58.592670326462965	-202793.98535211265	1.8641614430940447	16.39609484926972	0.7340869874758522	1.0113057245121777	1.3025516274811118	0.29790240954468566	0.1592676919213082	0.19174576070255447	0.2675868500559177	0.3813996973202196	1.4329446291894696	1.7215881248902611
56000	-202864.0026988316	-202799.16762332062	-64.83507551097773	-202799.16762332062	2.2227751765937662	15.818429995655832	0.7728659027698349	0.4492687160507001	0.800413877392269	0.29542526165475214	0.15973596079026653	0.19174576070255447	0.2675868500559177	0.38093142845126127	1.4586278890751896	1.3832850666633731
