#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-396389.81858754583	-396420.83542750403	31.01683995819993	-396420.83542750403	1.416325330745916	5.462890073923075	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.2496209886866465
4000	-207835.6092347436	-207782.543683895	-53.065550848616375	-207782.543683895	1.9209884662855679	18.950436068994225	0.6208185458079579	0.3117745176713647	0.9106830796346437	0.25473400993909384	0.2417387131747306	0.2523214498060584	0.25593983701921097	0.25	1.404888753401634	1.2422085710333548
8000	-206455.28794961146	-206403.53358566808	-51.75436394339909	-206403.53358566808	1.6245856056407124	17.39281913895228	0.6357108655420673	0.2503786293617338	0.822727498552364	0.2817575457897553	0.2385786326923688	0.25092384518043676	0.24916578400365375	0.2613317381235407	1.4184295128121236	1.2192872329097086
12000	-205989.60636259202	-205938.95002068742	-50.65634190459636	-205938.95002068742	1.9203269748182166	17.848402144485718	0.6309366712150904	0.22268815122764563	0.8047948625960809	0.2527009200843984	0.23138015817653873	0.2525742945146552	0.24776018112401935	0.26828536618478677	1.4133038799210955	1.3122472937143697
16000	-205492.84157406574	-205439.81625723722	-53.02531682852218	-205439.81625723722	1.9531516718409723	18.367756571916434	0.6214080326158001	0.30701901795686437	0.8871854941855167	0.2527009200843984	0.2241436525506996	0.2494249512243752	0.2490258113196898	0.27740558490523537	1.4173088431037069	1.4139023921333196
20000	-204371.27741247104	-204306.28233602422	-64.99507644680874	-204306.28233602422	2.2665531789743243	20.19937010657884	0.5817537381697585	2.0364492967215404	1.5195411763588738	0.2493834424742578	0.19549644545888423	0.24403940087043324	0.2644182895217893	0.2960458641488931	1.4267700923334783	1.5795858537323868
24000	-204100.07863994606	-204044.99748212215	-55.08115782392262	-204044.99748212215	2.299671565135071	22.335358865429118	0.5250980735350737	0.35293766785051683	1.054757966527493	0.2761594037059465	0.19549644545888423	0.23387593070457094	0.26819850452004806	0.3024291193164967	1.466947550685703	1.32729476888126
28000	-202991.47924394358	-202932.40796968393	-59.07127425965265	-202932.40796968393	2.3992358644767426	23.684121729229926	0.5096122238762291	0.13853447200401317	0.7097277043148011	0.29403892968083	0.16434241872417277	0.18114909861923606	0.2885410600911041	0.36596742256548703	1.4655250006685525	1.2719511933154228
32000	-202877.5697076139	-202821.38868778571	-56.18101982820129	-202821.38868778571	2.516214667919312	24.606046491048705	0.49310759820079864	0.24956059909724992	1.0206057285224075	0.28663529708345015	0.15393563910697344	0.19344639088289847	0.2762437678274417	0.37637420218268636	1.4927246700344141	1.5073096474962433
36000	-202879.00667787634	-202818.60545937382	-60.40121850252853	-202818.60545937382	2.1441213619901007	19.929913073696422	0.6042769997764118	0.3118018154087245	0.8834585946663686	0.30125976015074507	0.16543484372063896	0.19170757905940494	0.2690608685995843	0.3737967086203718	1.5217941283312122	1.384165429664409
40000	-202868.71602713864	-202803.85298955705	-64.86303758159185	-202803.85298955705	2.301681433401602	18.82307373944197	0.6446317313752974	0.40784362546339226	0.8856281883047947	0.29729754776212763	0.15894465660649285	0.19170757905940494	0.26836129565268974	0.3809864686814125	1.5332540853802512	1.7204103369404784
44000	-202863.39992409264	-202803.01764491395	-60.38227917868103	-202803.01764491395	2.025445631970601	20.001548951047525	0.5971232886748757	0.4032097160109796	0.9725242302891188	0.29584458659078594	0.15894465660649285	0.1880591126489427	0.2680926955638943	0.38490353518067016	1.5110473023123874	1.3027498280760472
48000	-202855.57748746692	-202794.77716382046	-60.800323646470446	-202794.77716382046	1.7549281219747872	17.365325349668872	0.6993263502861937	0.7341069566186071	1.1747260079571074	0.2842145067339343	0.15894465660649285	0.19193401988919076	0.2680926955638943	0.38102862794042214	1.4985760098447545	1.6664886576760716
52000	-202853.80628184322	-202788.3616839338	-65.44459790942808	-202788.3616839338	1.3098320610114187	13.477837125684966	0.8969958683909414	0.5463443034099102	0.8459915198351631	0.276904280487852	0.1596984836397795	0.19193401988919076	0.2680926955638943	0.3802748009071355	1.4659968123559581	1.6471699946298495
56000	-202853.74389535785	-202789.0286106734	-64.71528468443921	-202789.0286106734	1.4406894743668952	14.636282471318065	0.8202666511258424	1.2631326388592512	1.1708799016864901	0.29444633836928336	0.1596984836397795	0.19193401988919076	0.2680926955638943	0.3802748009071355	1.4544143938122676	1.7862874165905052
