#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-428706.62520404824	-428733.41946990567	26.794265857427824	-428733.41946990567	2.068900262420177	7.3464126582181475	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.2165693052342226
4000	-206266.7509705796	-206210.01660100563	-56.73436957396984	-206210.01660100563	2.5701854312055494	20.512291501397915	0.5914055938755685	0.4114464000560029	0.9810507740885482	0.26494257621803186	0.22295178471486451	0.24901550488608148	0.2404917512769886	0.28754095912206545	1.373614159406891	1.3057991421801785
8000	-204292.35306017348	-204237.8614179273	-54.491642246180824	-204237.8614179273	2.549713916541599	20.14924766014709	0.5887925615134535	0.3002799004093775	0.8926802429381767	0.2540130748759606	0.20242947993533317	0.23379279656482826	0.24657728738635618	0.3172004361134825	1.3325310749839787	1.5471505094680005
12000	-203885.9150588414	-203827.57993210413	-58.33512673728193	-203827.57993210413	2.7054432399180524	20.323878616595614	0.6042663291072817	1.1369799192167127	1.404685169013876	0.2538266829333937	0.18668836302555075	0.23782417996873395	0.2511695891615903	0.32431786784412514	1.3398238468827046	1.4825718204620708
16000	-203108.96054434314	-203049.30055756282	-59.65998678031625	-203049.30055756282	2.4389157198397498	19.576357342643902	0.6346086033609457	0.17119259283484364	0.6187113322589661	0.2745075428789606	0.15741155944732482	0.21544785590563556	0.26068337805445674	0.36645720659258296	1.343026548598643	1.478504117950934
20000	-202919.67721613575	-202863.93901946343	-55.73819667230546	-202863.93901946343	2.5741173903839085	18.849745599095826	0.661156255571625	0.11891044651502684	0.5574741573851171	0.3052556290490983	0.15741155944732482	0.19217219120952592	0.27775073091145974	0.3726655184316896	1.3187454773854912	1.330911825800517
24000	-202888.66556634585	-202830.07076351927	-58.59480282659894	-202830.07076351927	1.9504801707375157	15.905301619092844	0.7793659988043414	1.8962796049140607	1.549181157688181	0.2881706322057525	0.15741155944732482	0.19150038786023424	0.2692052210387414	0.38188283165369963	1.3165634256340664	1.4230181183127504
28000	-202860.53028459047	-202805.32458143425	-55.20570315622377	-202805.32458143425	1.6379482724550718	16.24587056585256	0.7559285999044699	0.512262613033226	0.95972294850012	0.2868814107191491	0.15741155944732482	0.19207074165666532	0.2692052210387414	0.3813124778572686	1.2785028041025615	1.498402208121352
32000	-202861.2005761617	-202805.16508734447	-56.035488817217505	-202805.16508734447	1.515898974078636	14.592679355782064	0.8289881268818969	0.964966305469296	1.1351557962537864	0.2829545825425438	0.15734998151457527	0.19188230250123176	0.26613651171207886	0.3846312042721142	1.2939325219096	1.6943071277984123
36000	-202869.06208758225	-202805.85998478963	-63.202102792634584	-202805.85998478963	1.4328564948592104	14.465034451141374	0.838167260583665	0.6982803263323767	0.8837613488764394	0.29240583732978037	0.15734998151457527	0.18780954581522763	0.270209268398083	0.3846312042721142	1.2880874611983488	1.6524670801733647
40000	-202853.01984781775	-202796.1160877716	-56.90376004613791	-202796.1160877716	1.3598391855376868	16.453029579255123	0.7397262210807846	1.2834578299479102	1.3785460094418616	0.29422893366416053	0.159711038188218	0.18968669402344118	0.26661690690169093	0.38398536088665003	1.2832545007115665	1.2556220434660046
44000	-202860.96491222526	-202795.15810044378	-65.80681178149317	-202795.15810044378	1.255124799048898	14.196992167488073	0.8421925398330403	0.684175790651043	0.8002255504352678	0.2895947820695499	0.16251004411448153	0.18968669402344118	0.26661690690169093	0.3811863549603865	1.2341957425591803	1.5277179003079215
48000	-202861.06664067094	-202795.66331610165	-65.40332456929856	-202795.66331610165	1.3056563009353233	14.094619662200527	0.8583986302367785	2.925743382593212	1.4498841921546617	0.29776173838774345	0.15997443538335085	0.19194632903356063	0.26940839693480123	0.3786708386482875	1.2528034431356274	1.3301505578322832
52000	-202850.61220907883	-202790.91132983044	-59.7008792483778	-202790.91132983044	2.4373000781447134	17.41389879497388	0.6934021464648996	1.477823608469878	1.3541418368046843	0.3035257463668086	0.1579484837512528	0.1931255892620013	0.26822913670636056	0.38069679028038556	1.2199593022697481	1.5710799336292378
56000	-202877.03959352383	-202806.24782551496	-70.79176800887281	-202806.24782551496	1.6871119205744234	14.988122745167765	0.7929862094813134	6.438107152583177	1.759956539716764	0.2838977342773875	0.16089698982449183	0.1948127211511492	0.2652806306331215	0.3790096583912377	1.2131670176745109	2.1323246368428
