#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-388142.5530294332	-388166.82180733606	24.268777902858204	-388166.82180733606	1.9064762719281427	8.504780424932596	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.185008448271703
4000	-222435.89264280433	-222372.386947195	-63.50569560934946	-222372.386947195	5.771247632709658	32.45242552573013	0.45602609611878264	0.2293373447664914	0.929388745683434	0.22519634338086403	0.2227878107765295	0.2498555262004455	0.2481001596533689	0.27925650336965613	1.4707040045869326	1.1083655408935147
8000	-204273.4715044848	-204216.63206111282	-56.83944337197072	-204216.63206111282	4.477695070183902	23.78660509761455	0.5292218040860933	0.16374488790700772	0.7550813133472299	0.26804657857001574	0.20285924739030678	0.2266615743069608	0.2559184825423915	0.314560695760341	1.4568574107770036	1.1150891613530673
12000	-203626.42320574773	-203567.2174571292	-59.205748618521554	-203567.2174571292	4.106681392052529	23.098403719550262	0.5496091478377277	0.15841019429649217	0.7321228127399516	0.2585706419086524	0.1761636562995553	0.2271915567530502	0.2712268794458753	0.3254179075015193	1.421456959811509	1.1750405969650064
16000	-203312.71059237185	-203250.45146251665	-62.259129855203355	-203250.45146251665	3.939267994568404	18.93550605007993	0.6443381783212206	0.2661275647345934	0.7292428167250884	0.276153085509643	0.15247831500448716	0.2269194475459169	0.2772692223844103	0.34333301506518565	1.406501214440142	1.613791648410058
20000	-203115.06870965793	-203053.15152107514	-61.917188582789194	-203053.15152107514	3.1214510418221924	22.861992306391826	0.5336406920058867	0.5228282229483235	1.1364979973522984	0.2738930493327555	0.16183154907435732	0.20734725338708537	0.28571781644836464	0.3451033810901927	1.4284736931377209	1.0659730687911964
24000	-202897.72465096772	-202840.41982519615	-57.304825771582095	-202840.41982519615	3.24571025525442	22.64786286980135	0.5320626104025667	0.16211415196198256	0.7538828323296419	0.30115830731783966	0.15681629882251794	0.19963473002830578	0.27238941957986323	0.371159551569313	1.424989686571224	1.0522563061767023
28000	-202870.95259772314	-202808.01628540602	-62.93631231713307	-202808.01628540602	3.5834584858611067	20.61698907402329	0.5830627578350778	0.6316193088596243	1.064454867111358	0.3009066508251495	0.15958793822655137	0.19328638818432173	0.270483761947078	0.3766419116420489	1.4181338764474347	1.2650099578512528
32000	-202859.5730004771	-202800.37415185274	-59.198848624357616	-202800.37415185274	2.580307648046768	20.78454618567615	0.5805202535052747	0.2452894422674531	0.8281343932798625	0.3034098325340717	0.1577311842089913	0.1938747844364164	0.27072883568615125	0.3776651956684411	1.423065613097382	1.2374150577759389
36000	-202869.10879336088	-202802.7151345088	-66.39365885207677	-202802.7151345088	2.3908786824958796	19.267628913551047	0.6175822858339526	0.889249109762417	1.1133170978987332	0.3089737187465875	0.1577311842089913	0.18948245750789577	0.27131817050815443	0.3814681877749585	1.4165985996221928	1.476656688264163
40000	-202860.04830296445	-202798.55951727874	-61.48878568570107	-202798.55951727874	1.4600670042144084	14.51072127185239	0.8167515877303654	0.4742443420789777	0.8432921065609235	0.2980909894382328	0.15948047969045137	0.19064447986386504	0.26956887502669435	0.38030616541898926	1.3805010967691305	1.3200481683185579
44000	-202856.49546634936	-202792.9246715689	-63.57079478045995	-202792.9246715689	1.822529151971537	16.195945125350743	0.7549595035940317	1.8971514908813218	1.4334313578771078	0.27761974764617703	0.16079919766676393	0.1928410583822604	0.26694482443319356	0.37941491951778217	1.3640242775755373	1.3029241342947866
48000	-202856.2439658249	-202798.14950483493	-58.094460989969	-202798.14950483493	2.178200884388157	17.576007979869132	0.661945442497146	0.21982598851267862	0.6832346254070318	0.30597225061735744	0.16022718496194055	0.19195941209495238	0.2704577390892471	0.37735566385386005	1.3491001908982263	1.4924487574914271
52000	-202860.10091389035	-202791.5177590656	-68.58315482474731	-202791.5177590656	1.9619355332727637	16.403688526136218	0.7244009920555419	1.0808789433874177	1.0391144173426223	0.2803137643199535	0.16018441170241254	0.19195941209495238	0.2705005123487751	0.37735566385386005	1.3728019812476364	1.582155374446746
56000	-202859.84866221005	-202799.5155464852	-60.3331157248552	-202799.5155464852	1.7480591196495399	16.48015034919889	0.7399127794628491	0.28866991740358366	0.7108020736370331	0.2881240380566692	0.1595675046613073	0.1925763191360576	0.2704294149000142	0.37742676130262093	1.336093631901121	1.4023609001085535
