#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-339709.4941900482	-339735.8700506969	26.3758606487091	-339735.8700506969	2.2197304737057886	7.483057120728574	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
4000	-205854.30992962228	-205806.26531877008	-48.04461085218928	-205806.26531877008	2.1126146483379786	16.522909822709927	0.6924858841177542	0.19535964765622924	0.6020451045052888	0.30140104635071646	0.22100535078493383	0.2264260369914574	0.2872132138806049	0.26535539834300387	0.985773625105179	1.2744396890217395
8000	-204135.41222355457	-204089.84647887183	-45.565744682748694	-204089.84647887183	2.0631165537734093	16.077021326725486	0.7433744562815853	0.3771689550787069	0.8190292657062054	0.2858544641465285	0.19228077217885756	0.22847042679250243	0.27794544760888806	0.30130335341975195	0.9342339663911304	1.697696103583067
12000	-203782.10383350722	-203736.15044045716	-45.95339305005959	-203736.15044045716	2.1078709945284735	16.1673155498704	0.7441385875717857	0.29964445110888	0.7249974817829534	0.27920744148615273	0.18832034614077853	0.22036059236021496	0.2795161059707387	0.3118029555282677	0.9510935893371738	1.4400228069528367
16000	-203219.33375344222	-203174.6377613412	-44.695992101010845	-203174.6377613412	2.0755276232343753	16.732883713252942	0.7201445842325048	0.5066283376851778	0.9201600574480904	0.3026725713314988	0.16732686584813766	0.2105527441755546	0.28680700261143244	0.33531338736487526	0.9397659121359263	1.5166793892532693
20000	-202842.1708182357	-202797.2993816619	-44.871436573800636	-202797.2993816619	1.7751342838806103	16.515153184983692	0.7420905672270653	0.19236350246461145	0.5841889525997311	0.3018291738441622	0.16109578844865902	0.18609844026302289	0.2694764202203635	0.3833293510679545	0.9267353151829612	1.4906340471416133
24000	-202837.77958424206	-202792.16628276062	-45.613301481427285	-202792.16628276062	1.6470899524401632	15.577474276352968	0.770689007523443	0.6130424519289737	0.9568713534895292	0.2864649097284794	0.16109578844865902	0.19452739403209787	0.2694764202203635	0.37490039729887953	0.9270187424790296	1.547586372757384
28000	-202840.82131618922	-202796.50853196296	-44.312784226251246	-202796.50853196296	1.552817222698935	13.973456386935329	0.8587395445000587	0.735769602976883	1.0202139792435712	0.29234915424021646	0.16109578844865902	0.19452739403209787	0.2665533595546533	0.3778234579645897	0.955353380956136	1.669138695864572
32000	-202846.82139199518	-202796.74073400744	-50.080657987733254	-202796.74073400744	1.482401545387189	13.943510402731867	0.8538024934969642	0.30756231738551076	0.6079654894045534	0.2815931432027188	0.16305761362412022	0.19152179249213244	0.2675971359191575	0.3778234579645897	0.9278596506343414	1.4142961932900882
36000	-202834.65870094692	-202789.072156047	-45.58654489990095	-202789.072156047	1.352206800347125	13.106302716798504	0.9143427588450772	0.30335682668987457	0.607768130268038	0.28327862295741446	0.1577612055666918	0.191245392947417	0.26787353546387294	0.38311986602201814	0.9038202696766204	1.5689670533268538
40000	-202837.97197796908	-202799.20551994935	-38.766458019723046	-202799.20551994935	1.6808274191782195	13.39033577451161	0.8858799661435145	0.17423448319487503	0.5150909323784304	0.3081683176850529	0.1603596305128802	0.18962087626574983	0.26787353546387294	0.3821459577574969	0.8118418259325465	1.6857153437857488
44000	-202845.34892245397	-202798.14170503532	-47.20721741865906	-202798.14170503532	1.4910579120321938	12.965576721329906	0.9155319875452343	0.31210658795854507	0.6112570434259778	0.2998405721868813	0.1603596305128802	0.18866431042188142	0.2688301013077414	0.3821459577574969	0.8579301369522253	2.4028847512204243
48000	-202830.20619129317	-202789.33753932538	-40.86865196777936	-202789.33753932538	1.509013222013871	13.40598511428351	0.8753304551912232	0.270872226290208	0.6354718112299155	0.29827890872130686	0.1607822735417528	0.18824166739300882	0.2688301013077414	0.3821459577574969	0.8620528547394691	1.7889050068692705
52000	-202827.65804284345	-202787.07631940176	-40.58172344170159	-202787.07631940176	1.6988201067634905	14.57745907917167	0.8103601124803492	0.12043860011244087	0.46281402568864444	0.2999625841645922	0.16035808521927816	0.18824166739300882	0.2688301013077414	0.38257014607997153	0.8609871596781522	1.8078953680520435
56000	-202836.49369536046	-202790.44779176565	-46.0459035948073	-202790.44779176565	1.8047619450779802	14.764157819197674	0.7967018518492454	0.42726672781304353	0.7396046931640404	0.30844241797851923	0.16115925533208533	0.18824166739300882	0.2688301013077414	0.38176897596716436	0.8553094101936055	1.8645565031167446
